# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.648480   3.746796 3103.911886 2.289306e-08 0
  0.647395   3.699443 3103.918274 2.256602e-08 0
  0.646290   3.652063 3103.924681 2.223897e-08 0
  0.644920   3.605999 3103.930983 2.191193e-08 0
  0.643332   3.560941 3103.938130 2.158489e-08 0
  0.642488   3.511603 3103.943722 2.125784e-08 0
  0.641320   3.463876 3103.948236 2.093080e-08 0
  0.640621   3.413470 3103.954123 2.060375e-08 0
  0.639778   3.363717 3103.959308 2.027671e-08 0
  0.638976   3.313606 3103.965506 1.994967e-08 0
  0.637466   3.267011 3103.971549 1.962262e-08 0
  0.636904   3.215406 3103.975260 1.929558e-08 0
  0.636040   3.165196 3103.979820 1.896854e-08 0
  0.635436   3.113577 3103.985106 1.864149e-08 0
  0.634441   3.063748 3103.990453 1.831445e-08 0
  0.633742   3.012352 3103.996343 1.798741e-08 0
  0.632783   2.962057 3104.003058 1.766036e-08 0
  0.631577   2.912769 3104.007820 1.733332e-08 0
  0.631021   2.860324 3104.013096 1.700627e-08 0
  0.629903   2.810296 3104.018315 1.667923e-08 0
  0.628882   2.759658 3104.024032 1.635219e-08 0
  0.627869   2.708835 3104.029294 1.602514e-08 0
  0.627091   2.656849 3104.033904 1.569810e-08 0
  0.625980   2.606100 3104.039611 1.537106e-08 0
  0.625459   2.552777 3104.045313 1.504401e-08 0
  0.624419   2.501424 3104.052430 1.471697e-08 0
  0.623155   2.450789 3104.060144 1.438992e-08 0
  0.621907   2.399897 3104.067860 1.406288e-08 0
  0.620310   2.350112 3104.075676 1.373584e-08 0
  0.619167   2.298394 3104.083564 1.340879e-08 0
  0.617570   2.248113 3104.092313 1.308175e-08 0
  0.615401   2.199643 3104.100276 1.275471e-08 0
  0.613579   2.149611 3104.108013 1.242766e-08 0
  0.610918   2.102046 3104.121045 1.210062e-08 0
  0.605546   2.063322 3104.135769 1.177357e-08 0
  0.577406   2.102738 3104.171916 1.144653e-08 1
  0.547049   2.156369 3104.203171 1.111949e-08 1
  0.512426   2.234562 3104.232115 1.079244e-08 1
  0.481655   2.305571 3104.255722 1.046540e-08 1
  0.451271   2.384050 3104.276465 1.013836e-08 1
  0.421951   2.467590 3104.293813 9.811312e-09 1
  0.393962   2.554877 3104.309202 9.484268e-09 1
  0.367536   2.644197 3104.322405 9.157224e-09 1
  0.342729   2.734370 3104.333455 8.830180e-09 1
  0.319508   2.824486 3104.343036 8.503137e-09 1
  0.297890   2.912983 3104.349251 8.176093e-09 1
  0.277023   3.007102 3104.356441 7.849049e-09 1
  0.257608   3.099032 3104.360415 7.522005e-09 1
  0.239402   3.189720 3104.361961 7.194962e-09 1
  0.222069   3.282382 3104.366062 6.867918e-09 1
  0.205843   3.372495 3104.365181 6.540875e-09 1
  0.190357   3.464516 3104.363764 6.213831e-09 1
  0.176211   3.545672 3104.362544 5.886787e-09 1
  0.162497   3.631300 3104.358335 5.559743e-09 1
  0.149245   3.721148 3104.355430 5.232700e-09 1
  0.136622   3.810877 3104.348432 4.905656e-09 1
  0.124920   3.890025 3104.341795 4.578612e-09 1
  0.113603   3.971942 3104.329350 4.251569e-09 1
  0.102690   4.056098 3104.323839 3.924525e-09 1
  0.092671   4.120102 3104.320641 3.597481e-09 1
  0.082538   4.205211 3104.303825 3.270437e-09 1
  0.072903   4.284989 3104.292357 2.943394e-09 1
  0.063959   4.341491 3104.281814 2.616350e-09 1
  0.055121   4.407786 3104.263356 2.289306e-09 0
  0.046577   4.471289 3104.255962 1.962262e-09 0
  0.038397   4.519854 3104.245545 1.635219e-09 0
  0.030524   4.548589 3104.245895 1.308175e-09 0
  0.022654   4.596317 3104.221095 9.811312e-10 0
  0.015218   4.561087 3104.256201 6.540875e-10 0
  0.007679   4.519906 3104.265515 3.270437e-10 0
  0.007787   4.457231 3104.283329 3.270437e-10 0
