# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009196  27.730660 3104.650654 2.364231e-09 0
  0.017649  28.872535 3103.968224 4.728462e-09 0
  0.026942  28.399785 3103.831893 7.092693e-09 0
  0.035582  28.671937 3103.770403 9.456923e-09 0
  0.045534  28.007024 3103.710057 1.182115e-08 0
  0.055103  27.772076 3103.694508 1.418539e-08 0
  0.064576  27.647492 3103.715931 1.654962e-08 1
  0.075046  27.188938 3103.682154 1.891385e-08 1
  0.086034  26.680825 3103.712911 2.127808e-08 1
  0.096940  26.310480 3103.693344 2.364231e-08 1
  0.108478  25.862884 3103.731263 2.600654e-08 1
  0.120639  25.370189 3103.748823 2.837077e-08 1
  0.133256  24.882001 3103.775512 3.073500e-08 1
  0.146402  24.390042 3103.765502 3.309923e-08 1
  0.160511  23.834800 3103.800581 3.546346e-08 1
  0.175099  23.305660 3103.839815 3.782769e-08 1
  0.190474  22.763447 3103.870555 4.019192e-08 1
  0.206732  22.207199 3103.873289 4.255616e-08 1
  0.223620  21.670468 3103.900811 4.492039e-08 1
  0.241424  21.128990 3103.910551 4.728462e-08 1
  0.261045  20.517810 3103.923233 4.964885e-08 1
  0.281286  19.948224 3103.924694 5.201308e-08 1
  0.303271  19.343065 3103.933496 5.437731e-08 1
  0.326901  18.725064 3103.936182 5.674154e-08 1
  0.351191  18.156267 3103.929163 5.910577e-08 1
  0.377839  17.550751 3103.924689 6.147000e-08 1
  0.406543  16.939016 3103.912278 6.383423e-08 1
  0.437601  16.319620 3103.898233 6.619846e-08 1
  0.471311  15.693565 3103.880217 6.856269e-08 1
  0.507088  15.089306 3103.854851 7.092693e-08 1
  0.545055  14.506178 3103.820883 7.329116e-08 1
  0.584490  13.963787 3103.775668 7.565539e-08 1
  0.608821  13.824620 3103.722061 7.801962e-08 0
  0.618193  14.027619 3103.670212 8.038385e-08 0
  0.625709  14.266805 3103.630669 8.274808e-08 0
  0.633104  14.503015 3103.589109 8.511231e-08 0
  0.639235  14.762931 3103.553729 8.747654e-08 0
  0.647459  14.969336 3103.514784 8.984078e-08 0
  0.654492  15.198173 3103.475224 9.220500e-08 0
  0.662831  15.391736 3103.428570 9.456923e-08 0
  0.671309  15.577198 3103.365863 9.693346e-08 0
  0.681111  15.727482 3103.301287 9.929770e-08 0
  0.690337  15.886828 3103.249516 1.016619e-07 0
  0.696264  16.117940 3103.201626 1.040262e-07 0
  0.699570  16.406379 3103.164483 1.063904e-07 0
  0.703169  16.685140 3103.126428 1.087546e-07 0
  0.703407  16.775217 3103.118948 1.093792e-07 0
  0.700256  16.485981 3103.154297 1.070149e-07 0
