# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009383  37.577047 3104.270573 3.263875e-09 0
  0.018220  38.739372 3104.521126 6.527750e-09 0
  0.027340  38.715606 3103.998414 9.791624e-09 0
  0.036689  38.479939 3103.993916 1.305550e-08 0
  0.045964  38.390974 3103.738155 1.631937e-08 0
  0.055666  38.042639 3103.797380 1.958325e-08 0
  0.066019  37.423469 3103.780294 2.284712e-08 1
  0.076403  36.956491 3103.770970 2.611100e-08 1
  0.087240  36.411456 3103.805308 2.937487e-08 1
  0.098260  35.919777 3103.783230 3.263874e-08 1
  0.109855  35.341320 3103.789220 3.590262e-08 1
  0.121960  34.727455 3103.804939 3.916650e-08 1
  0.134512  34.111036 3103.801057 4.243037e-08 1
  0.147650  33.466107 3103.800331 4.569424e-08 1
  0.161217  32.839052 3103.815815 4.895812e-08 1
  0.175886  32.106984 3103.827836 5.222200e-08 1
  0.190866  31.436187 3103.850460 5.548587e-08 1
  0.206802  30.720481 3103.868353 5.874974e-08 1
  0.223577  29.994151 3103.888034 6.201362e-08 1
  0.241012  29.288829 3103.897634 6.527749e-08 1
  0.259749  28.534921 3103.890848 6.854137e-08 1
  0.279968  27.734713 3103.895694 7.180524e-08 1
  0.300627  27.002845 3103.902224 7.506911e-08 1
  0.323201  26.208975 3103.885539 7.833299e-08 1
  0.347022  25.426842 3103.887581 8.159686e-08 1
  0.372809  24.614864 3103.882871 8.486074e-08 1
  0.400189  23.812766 3103.867757 8.812461e-08 1
  0.429865  22.989895 3103.854443 9.138849e-08 1
  0.461406  22.183274 3103.835095 9.465236e-08 1
  0.495206  21.381910 3103.813150 9.791623e-08 1
  0.531319  20.592938 3103.783431 1.011801e-07 1
  0.569640  19.827203 3103.730670 1.044440e-07 1
  0.601201  19.373381 3103.669990 1.077079e-07 0
  0.609383  19.409878 3103.631219 1.093792e-07 0
  0.590025  19.447135 3103.705900 1.061153e-07 0
