# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.668149   5.705545 3103.727826 3.575605e-08 0
  0.666149   5.640819 3103.742487 3.524525e-08 0
  0.663852   5.578316 3103.755905 3.473445e-08 0
  0.662222   5.509803 3103.769930 3.422365e-08 0
  0.660316   5.443276 3103.779348 3.371285e-08 0
  0.658993   5.371524 3103.792702 3.320205e-08 0
  0.657123   5.303964 3103.803201 3.269125e-08 0
  0.656019   5.229853 3103.815227 3.218045e-08 0
  0.654209   5.161122 3103.823186 3.166965e-08 0
  0.652898   5.088065 3103.831848 3.115885e-08 0
  0.651326   5.016699 3103.843516 3.064804e-08 0
  0.649289   4.948568 3103.854614 3.013724e-08 0
  0.647265   4.879940 3103.862743 2.962644e-08 0
  0.645122   4.811719 3103.872294 2.911564e-08 0
  0.643419   4.739801 3103.882079 2.860484e-08 0
  0.641584   4.668483 3103.891373 2.809404e-08 0
  0.640013   4.594887 3103.897056 2.758324e-08 0
  0.638603   4.519724 3103.905820 2.707244e-08 0
  0.637202   4.444176 3103.915934 2.656164e-08 0
  0.635356   4.371407 3103.922828 2.605084e-08 0
  0.634185   4.293603 3103.929691 2.554004e-08 0
  0.633013   4.215514 3103.937365 2.502924e-08 0
  0.631668   4.138256 3103.946762 2.451844e-08 0
  0.629988   4.062867 3103.954358 2.400764e-08 0
  0.628656   3.984843 3103.962203 2.349683e-08 0
  0.626750   3.910052 3103.971213 2.298603e-08 0
  0.625463   3.831048 3103.978554 2.247523e-08 0
  0.624222   3.751415 3103.986243 2.196443e-08 0
  0.622599   3.673676 3103.997600 2.145363e-08 0
  0.620927   3.595844 3104.009535 2.094283e-08 0
  0.618311   3.522966 3104.022467 2.043203e-08 0
  0.616007   3.447766 3104.033388 1.992123e-08 0
  0.612845   3.376566 3104.050360 1.941043e-08 0
  0.609397   3.306379 3104.064062 1.889963e-08 0
  0.595974   3.289105 3104.090661 1.838883e-08 0
  0.564166   3.377529 3104.129709 1.787803e-08 1
  0.531059   3.485933 3104.162071 1.736723e-08 1
  0.494251   3.634882 3104.206493 1.685642e-08 1
  0.461482   3.775642 3104.238773 1.634562e-08 1
  0.431668   3.910710 3104.258198 1.583482e-08 1
  0.403606   4.047758 3104.275153 1.532402e-08 1
  0.376790   4.191360 3104.289849 1.481322e-08 1
  0.352420   4.326736 3104.301622 1.430242e-08 1
  0.329282   4.465414 3104.311311 1.379162e-08 1
  0.307351   4.606842 3104.321732 1.328082e-08 1
  0.287133   4.741626 3104.325742 1.277002e-08 1
  0.267719   4.882036 3104.333340 1.225922e-08 1
  0.249182   5.026689 3104.337345 1.174842e-08 1
  0.232193   5.159928 3104.342403 1.123762e-08 1
  0.214607   5.329024 3104.339717 1.072682e-08 1
  0.199565   5.457803 3104.339132 1.021601e-08 1
  0.184823   5.598478 3104.342447 9.705214e-09 1
  0.171073   5.730127 3104.339492 9.194413e-09 1
  0.157755   5.868670 3104.334118 8.683613e-09 1
  0.145362   5.994361 3104.332256 8.172812e-09 1
  0.133679   6.110822 3104.322427 7.662011e-09 1
  0.122494   6.224238 3104.316108 7.151210e-09 1
  0.111502   6.349440 3104.311337 6.640410e-09 1
  0.101033   6.468289 3104.308168 6.129609e-09 1
  0.091258   6.564374 3104.298944 5.618808e-09 1
  0.081446   6.686595 3104.297410 5.108008e-09 1
  0.072328   6.776466 3104.279447 4.597207e-09 1
  0.063475   6.863703 3104.272046 4.086406e-09 1
  0.054847   6.950499 3104.269374 3.575605e-09 0
  0.046437   7.036524 3104.264574 3.064804e-09 0
  0.038522   7.068573 3104.251110 2.554004e-09 0
  0.030497   7.142875 3104.252857 2.043203e-09 0
  0.022742   7.183772 3104.266265 1.532402e-09 0
  0.015424   7.061076 3104.310199 1.021601e-09 0
  0.007919   6.872195 3104.439921 5.108008e-10 0
  0.007775   7.001857 3104.346373 5.108008e-10 0
