# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009231  19.826375 3104.618695 1.696471e-09 0
  0.017445  20.962171 3104.077954 3.392942e-09 0
  0.026592  20.650379 3103.839588 5.089413e-09 0
  0.035365  20.708874 3103.803751 6.785884e-09 0
  0.045017  20.336404 3103.842108 8.482355e-09 0
  0.054217  20.261545 3103.753278 1.017883e-08 0
  0.064165  19.974407 3103.818305 1.187530e-08 1
  0.074485  19.665314 3103.815211 1.357177e-08 1
  0.085117  19.360060 3103.805293 1.526824e-08 1
  0.096345  19.004209 3103.833571 1.696471e-08 1
  0.107712  18.698541 3103.856898 1.866118e-08 1
  0.119723  18.351927 3103.862926 2.035765e-08 1
  0.132676  17.940353 3103.869175 2.205412e-08 1
  0.145682  17.595406 3103.891431 2.375059e-08 1
  0.159755  17.191522 3103.917687 2.544706e-08 1
  0.174394  16.798257 3103.944211 2.714354e-08 1
  0.190126  16.371408 3103.963182 2.884001e-08 1
  0.206311  15.974573 3103.971378 3.053648e-08 1
  0.223640  15.555333 3104.000874 3.223295e-08 1
  0.242019  15.130698 3104.010636 3.392942e-08 1
  0.262447  14.650605 3104.017748 3.562589e-08 1
  0.283475  14.209713 3104.036833 3.732236e-08 1
  0.305608  13.779773 3104.034821 3.901883e-08 1
  0.329883  13.320802 3104.031456 4.071530e-08 1
  0.355330  12.882132 3104.026815 4.241178e-08 1
  0.382987  12.429907 3104.025342 4.410824e-08 1
  0.412521  11.983827 3104.008137 4.580471e-08 1
  0.444579  11.531539 3103.990156 4.750119e-08 1
  0.479006  11.084974 3103.970825 4.919766e-08 1
  0.515822  10.648704 3103.943624 5.089413e-08 1
  0.555495  10.217683 3103.906101 5.259060e-08 1
  0.595975   9.830740 3103.858380 5.428707e-08 0
  0.610997   9.888711 3103.811714 5.598354e-08 0
  0.618509  10.064766 3103.773589 5.768001e-08 0
  0.623724  10.274240 3103.742801 5.937648e-08 0
  0.628890  10.481029 3103.717328 6.107296e-08 0
  0.633930  10.686527 3103.690561 6.276943e-08 0
  0.638809  10.891514 3103.662107 6.446590e-08 0
  0.644426  11.080732 3103.638426 6.616237e-08 0
  0.650260  11.262843 3103.607672 6.785884e-08 0
  0.655721  11.448288 3103.579423 6.955531e-08 0
  0.661161  11.630990 3103.546173 7.125178e-08 0
  0.667488  11.794883 3103.499495 7.294825e-08 0
  0.673786  11.956394 3103.454497 7.464472e-08 0
  0.681001  12.098659 3103.414701 7.634119e-08 0
  0.687501  12.250636 3103.379033 7.803767e-08 0
  0.693925  12.400998 3103.335878 7.973414e-08 0
  0.697872  12.593320 3103.302513 8.143061e-08 0
  0.700561  12.806401 3103.276900 8.312708e-08 0
  0.702704  13.027915 3103.252771 8.482355e-08 0
  0.705143  13.242493 3103.225336 8.652002e-08 0
  0.706702  13.472370 3103.198369 8.821649e-08 0
  0.708770  13.691409 3103.175246 8.991296e-08 0
  0.711268  13.900732 3103.151039 9.160943e-08 0
  0.714155  14.100933 3103.127690 9.330591e-08 0
  0.717385  14.292658 3103.102302 9.500238e-08 0
  0.720843  14.478034 3103.068923 9.669885e-08 0
  0.723337  14.681282 3103.039494 9.839532e-08 0
  0.725820  14.883271 3103.005427 1.000918e-07 0
  0.728574  15.078316 3102.970818 1.017883e-07 0
  0.731581  15.266587 3102.932540 1.034847e-07 0
  0.734685  15.451331 3102.897373 1.051812e-07 0
  0.737475  15.641141 3102.861761 1.068777e-07 0
  0.740886  15.816296 3102.829527 1.085741e-07 0
  0.742492  15.899161 3102.808718 1.093792e-07 0
  0.739006  15.726213 3102.849369 1.076827e-07 0
