# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008683  14.798460 3104.431106 1.190592e-09 0
  0.016987  15.112813 3103.962075 2.381185e-09 0
  0.025924  14.881381 3103.925198 3.571777e-09 0
  0.034665  14.838563 3103.932366 4.762369e-09 0
  0.043526  14.771587 3103.857239 5.952962e-09 0
  0.052833  14.603662 3103.895947 7.143554e-09 0
  0.062816  14.330118 3103.911313 8.334146e-09 1
  0.072390  14.211234 3103.926857 9.524738e-09 1
  0.082977  13.947990 3103.911997 1.071533e-08 1
  0.094137  13.660308 3103.928538 1.190592e-08 1
  0.105472  13.411607 3103.930891 1.309652e-08 1
  0.117205  13.165726 3103.972833 1.428711e-08 1
  0.129843  12.874961 3103.990337 1.547770e-08 1
  0.142851  12.602826 3103.998395 1.666829e-08 1
  0.156574  12.319456 3104.020567 1.785889e-08 1
  0.170578  12.061988 3104.032322 1.904948e-08 1
  0.185791  11.766358 3104.054228 2.024007e-08 1
  0.201988  11.459562 3104.068399 2.143066e-08 1
  0.218997  11.156680 3104.083992 2.262125e-08 1
  0.237122  10.846167 3104.104805 2.381185e-08 1
  0.256362  10.533832 3104.118143 2.500244e-08 1
  0.276905  10.216821 3104.122529 2.619303e-08 1
  0.298679   9.902534 3104.125552 2.738362e-08 1
  0.322247   9.577405 3104.118451 2.857422e-08 1
  0.347831   9.242659 3104.116672 2.976481e-08 1
  0.374917   8.917945 3104.106063 3.095540e-08 1
  0.404202   8.589962 3104.096969 3.214599e-08 1
  0.435243   8.272798 3104.082629 3.333659e-08 1
  0.469541   7.942360 3104.061811 3.452718e-08 1
  0.508742   7.583090 3104.034846 3.571777e-08 1
  0.547754   7.277706 3104.001456 3.690836e-08 1
  0.587370   7.005586 3103.956728 3.809895e-08 1
  0.609284   6.964654 3103.912168 3.928955e-08 0
  0.615937   7.098474 3103.886304 4.048014e-08 0
  0.620506   7.253432 3103.858317 4.167073e-08 0
  0.624299   7.415398 3103.837912 4.286132e-08 0
  0.627860   7.578166 3103.817531 4.405192e-08 0
  0.631397   7.739396 3103.802640 4.524251e-08 0
  0.634974   7.898292 3103.780499 4.643310e-08 0
  0.638192   8.059994 3103.765323 4.762369e-08 0
  0.641845   8.214456 3103.745566 4.881429e-08 0
  0.646119   8.359159 3103.728622 5.000488e-08 0
  0.650661   8.498432 3103.707005 5.119547e-08 0
  0.653995   8.651742 3103.685493 5.238606e-08 0
  0.657821   8.796898 3103.661725 5.357665e-08 0
  0.662006   8.935537 3103.638357 5.476725e-08 0
  0.666380   9.069842 3103.611569 5.595784e-08 0
  0.670624   9.204135 3103.576800 5.714843e-08 0
  0.674792   9.337897 3103.546267 5.833902e-08 0
  0.680432   9.449500 3103.518005 5.952962e-08 0
  0.684702   9.578419 3103.495000 6.072021e-08 0
  0.689243   9.701868 3103.468728 6.191080e-08 0
  0.694177   9.818150 3103.439323 6.310139e-08 0
  0.697554   9.954977 3103.412361 6.429198e-08 0
  0.699984  10.104154 3103.390282 6.548258e-08 0
  0.701920  10.259511 3103.372164 6.667317e-08 0
  0.703498  10.419290 3103.356366 6.786376e-08 0
  0.704497  10.587048 3103.338229 6.905435e-08 0
  0.706570  10.737988 3103.320490 7.024495e-08 0
  0.707556  10.904774 3103.302763 7.143554e-08 0
  0.709084  11.062623 3103.284177 7.262613e-08 0
  0.710565  11.220550 3103.267180 7.381672e-08 0
  0.712178  11.375705 3103.252095 7.500732e-08 0
  0.713647  11.532472 3103.235613 7.619791e-08 0
  0.715804  11.677371 3103.215331 7.738850e-08 0
  0.718315  11.815578 3103.199137 7.857909e-08 0
  0.720175  11.963605 3103.172075 7.976968e-08 0
  0.722709  12.099614 3103.154123 8.096028e-08 0
  0.724642  12.244777 3103.128015 8.215087e-08 0
  0.726038  12.398358 3103.105816 8.334146e-08 0
  0.725917  12.400417 3103.105747 8.334146e-08 0
