# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.700293  16.487331 3103.154324 1.070149e-07 0
  0.697220  16.194125 3103.189677 1.046507e-07 0
  0.692014  15.947103 3103.237252 1.022865e-07 0
  0.683342  15.775984 3103.295469 9.992225e-08 0
  0.673441  15.629230 3103.349389 9.755801e-08 0
  0.664762  15.449375 3103.411139 9.519379e-08 0
  0.656101  15.264670 3103.467199 9.282956e-08 0
  0.648911  15.041064 3103.505063 9.046532e-08 0
  0.640760  14.834264 3103.545842 8.810110e-08 0
  0.634138  14.586966 3103.582718 8.573687e-08 0
  0.627071  14.344519 3103.622726 8.337263e-08 0
  0.619579  14.106247 3103.663488 8.100840e-08 0
  0.610796  13.891203 3103.715907 7.864417e-08 0
  0.591167  13.920948 3103.769688 7.627994e-08 1
  0.551048  14.471675 3103.822535 7.391571e-08 1
  0.512882  15.051627 3103.860575 7.155148e-08 1
  0.476250  15.674004 3103.886180 6.918725e-08 1
  0.442453  16.294810 3103.908457 6.682302e-08 1
  0.411152  16.915012 3103.925893 6.445879e-08 1
  0.382077  17.534709 3103.931921 6.209456e-08 1
  0.355166  18.145105 3103.939322 5.973033e-08 1
  0.329945  18.759007 3103.949933 5.736610e-08 1
  0.306634  19.353276 3103.953421 5.500186e-08 1
  0.285260  19.909178 3103.947659 5.263763e-08 1
  0.263845  20.558326 3103.947190 5.027340e-08 1
  0.244407  21.149605 3103.957257 4.790917e-08 1
  0.226199  21.724435 3103.939359 4.554494e-08 1
  0.209448  22.243936 3103.945052 4.318071e-08 1
  0.193133  22.802314 3103.934924 4.081648e-08 1
  0.177668  23.351340 3103.931582 3.845225e-08 1
  0.162510  23.959826 3103.916553 3.608802e-08 1
  0.148760  24.459712 3103.890577 3.372379e-08 1
  0.135468  24.976501 3103.879263 3.135956e-08 1
  0.122938  25.447173 3103.874568 2.899532e-08 1
  0.110865  25.917660 3103.852104 2.663110e-08 1
  0.099189  26.396790 3103.835635 2.426686e-08 1
  0.087983  26.859427 3103.854928 2.190263e-08 1
  0.077355  27.252006 3103.810022 1.953840e-08 1
  0.067032  27.643468 3103.838002 1.717417e-08 1
  0.057192  27.939253 3103.845123 1.480994e-08 0
  0.047530  28.252319 3103.813183 1.244571e-08 0
  0.037981  28.638643 3103.833885 1.008148e-08 0
  0.029108  28.605494 3103.895325 7.717248e-09 0
  0.020050  28.804532 3104.050028 5.353017e-09 0
  0.011280  28.579895 3104.351783 2.988786e-09 0
  0.009290  27.417477 3105.083008 2.364231e-09 0
  0.008905  28.633489 3104.672182 2.364231e-09 0
