# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.739039  15.726874 3102.849382 1.076827e-07 0
  0.736184  15.539188 3102.884352 1.059862e-07 0
  0.732407  15.369309 3102.918725 1.042898e-07 0
  0.729622  15.177014 3102.952322 1.025933e-07 0
  0.726479  14.990570 3102.991009 1.008968e-07 0
  0.724128  14.786399 3103.026127 9.920035e-08 0
  0.721649  14.583466 3103.058743 9.750388e-08 0
  0.718439  14.393806 3103.085913 9.580741e-08 0
  0.715542  14.196147 3103.114923 9.411093e-08 0
  0.712458  14.000605 3103.142686 9.241447e-08 0
  0.709773  13.795589 3103.169098 9.071799e-08 0
  0.707524  13.580652 3103.191551 8.902152e-08 0
  0.705814  13.354115 3103.214953 8.732505e-08 0
  0.703593  13.135957 3103.243657 8.562858e-08 0
  0.701460  12.914918 3103.266921 8.393211e-08 0
  0.699152  12.695645 3103.288703 8.223564e-08 0
  0.695440  12.499941 3103.324845 8.053917e-08 0
  0.690237  12.328844 3103.364055 7.884270e-08 0
  0.683179  12.188170 3103.404067 7.714622e-08 0
  0.676146  12.044137 3103.443252 7.544975e-08 0
  0.669532  11.889525 3103.488358 7.375328e-08 0
  0.662853  11.733025 3103.535392 7.205681e-08 0
  0.657046  11.558228 3103.570540 7.036034e-08 0
  0.651791  11.370552 3103.600340 6.866387e-08 0
  0.646026  11.188536 3103.632526 6.696740e-08 0
  0.640144  11.005395 3103.656574 6.527093e-08 0
  0.635583  10.796284 3103.680042 6.357446e-08 0
  0.630374  10.594953 3103.707571 6.187799e-08 0
  0.625113  10.391172 3103.736950 6.018152e-08 0
  0.619961  10.182146 3103.767274 5.848504e-08 0
  0.613164   9.996263 3103.804588 5.678857e-08 0
  0.603870   9.846772 3103.847972 5.509210e-08 0
  0.564291  10.212773 3103.900507 5.339563e-08 1
  0.524735  10.633949 3103.943016 5.169916e-08 1
  0.487085  11.080258 3103.972325 5.000269e-08 1
  0.452144  11.531600 3103.998024 4.830622e-08 1
  0.419868  11.982052 3104.013577 4.660975e-08 1
  0.389865  12.434529 3104.026653 4.491328e-08 1
  0.361886  12.889873 3104.041899 4.321681e-08 1
  0.336004  13.337866 3104.048356 4.152033e-08 1
  0.311689  13.790855 3104.058855 3.982386e-08 1
  0.289260  14.227207 3104.059319 3.812739e-08 1
  0.267707  14.688591 3104.056901 3.643092e-08 1
  0.247931  15.121671 3104.057714 3.473445e-08 1
  0.228802  15.585640 3104.053177 3.303798e-08 1
  0.211111  16.024295 3104.047352 3.134151e-08 1
  0.194786  16.427200 3104.048631 2.964504e-08 1
  0.178940  16.858656 3104.033458 2.794857e-08 1
  0.164273  17.249071 3104.010577 2.625210e-08 1
  0.150160  17.650937 3104.008905 2.455562e-08 1
  0.136922  18.020092 3104.006584 2.285915e-08 1
  0.124094  18.407335 3103.996776 2.116268e-08 1
  0.111777  18.797384 3103.987767 1.946621e-08 1
  0.100440  19.096134 3103.985386 1.776974e-08 1
  0.088940  19.506176 3103.946868 1.607327e-08 1
  0.078888  19.670828 3103.955397 1.437680e-08 1
  0.068448  19.995697 3103.944458 1.268033e-08 1
  0.058399  20.300902 3103.918148 1.098386e-08 0
  0.048654  20.603880 3103.927426 9.287386e-09 0
  0.039422  20.783544 3103.984638 7.590915e-09 0
  0.030665  20.746880 3104.069371 5.894444e-09 0
  0.021714  20.865720 3103.955075 4.197973e-09 0
  0.013216  20.424258 3104.219357 2.501502e-09 0
  0.008737  20.948824 3104.533584 1.696471e-09 0
  0.008776  20.864582 3104.536060 1.696471e-09 0
