# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009523   2.865732 3104.229305 2.592286e-10 0
  0.018799   2.901710 3104.177880 5.184573e-10 0
  0.028321   2.890645 3104.186691 7.776859e-10 0
  0.038279   2.851687 3104.180206 1.036915e-09 0
  0.048688   2.802322 3104.195398 1.296143e-09 0
  0.059123   2.769440 3104.199065 1.555372e-09 0
  0.070770   2.699102 3104.213920 1.814601e-09 1
  0.082243   2.654548 3104.217220 2.073829e-09 1
  0.094639   2.595057 3104.230712 2.333058e-09 1
  0.107789   2.531683 3104.241079 2.592286e-09 1
  0.121751   2.465483 3104.251602 2.851515e-09 1
  0.136176   2.404576 3104.266791 3.110744e-09 1
  0.151696   2.338467 3104.280754 3.369972e-09 1
  0.167514   2.280430 3104.298310 3.629201e-09 1
  0.185475   2.206824 3104.311450 3.888430e-09 1
  0.203779   2.142313 3104.330304 4.147658e-09 1
  0.223623   2.074303 3104.345987 4.406887e-09 1
  0.244480   2.009043 3104.358374 4.666116e-09 1
  0.266895   1.942687 3104.364174 4.925344e-09 1
  0.291271   1.873856 3104.364094 5.184573e-09 1
  0.316870   1.808599 3104.361213 5.443802e-09 1
  0.344799   1.741226 3104.354863 5.703030e-09 1
  0.374155   1.677490 3104.344730 5.962258e-09 1
  0.404821   1.617750 3104.331790 6.221487e-09 1
  0.437545   1.558999 3104.315577 6.480715e-09 1
  0.471210   1.505400 3104.296698 6.739944e-09 1
  0.506569   1.453870 3104.272615 6.999174e-09 1
  0.540821   1.412027 3104.246296 7.258403e-09 1
  0.573238   1.379439 3104.216323 7.517631e-09 1
  0.600700   1.361506 3104.183859 7.776860e-09 0
  0.607313   1.392726 3104.168598 8.036088e-09 0
  0.609675   1.432286 3104.159216 8.295317e-09 0
  0.611389   1.472957 3104.152726 8.554545e-09 0
  0.612959   1.513714 3104.146726 8.813774e-09 0
  0.614935   1.553219 3104.139944 9.073002e-09 0
  0.616134   1.594507 3104.134339 9.332231e-09 0
  0.617549   1.635040 3104.128360 9.591460e-09 0
  0.618835   1.675736 3104.121932 9.850688e-09 0
  0.619864   1.716991 3104.116354 1.010992e-08 0
  0.620843   1.758244 3104.111457 1.036915e-08 0
  0.621794   1.799445 3104.106479 1.062837e-08 0
  0.622685   1.840694 3104.101234 1.088760e-08 0
  0.623280   1.882729 3104.097065 1.114683e-08 0
  0.624302   1.923360 3104.092948 1.140606e-08 0
  0.624835   1.965393 3104.088337 1.166529e-08 0
  0.625400   2.007259 3104.084895 1.192452e-08 0
  0.625931   2.049150 3104.080761 1.218375e-08 0
  0.627150   2.088689 3104.077510 1.244297e-08 0
  0.628139   2.128841 3104.073191 1.270220e-08 0
  0.628889   2.169693 3104.068517 1.296143e-08 0
  0.629851   2.209710 3104.064284 1.322066e-08 0
  0.630479   2.250791 3104.059543 1.347989e-08 0
  0.631518   2.290300 3104.054576 1.373912e-08 0
  0.632202   2.330993 3104.050310 1.399835e-08 0
  0.632976   2.371255 3104.045321 1.425758e-08 0
  0.633310   2.413100 3104.041289 1.451680e-08 0
  0.634204   2.452726 3104.037265 1.477603e-08 0
  0.634865   2.493159 3104.033239 1.503526e-08 0
  0.635519   2.533535 3104.029020 1.529449e-08 0
  0.636050   2.574323 3104.024603 1.555372e-08 0
  0.636830   2.614022 3104.019746 1.581295e-08 0
  0.637756   2.653020 3104.015388 1.607218e-08 0
  0.638691   2.691860 3104.010190 1.633140e-08 0
  0.638840   2.733950 3104.004662 1.659063e-08 0
  0.639432   2.774100 3104.000466 1.684986e-08 0
  0.640330   2.812831 3103.996032 1.710909e-08 0
  0.640557   2.854436 3103.991331 1.736832e-08 0
  0.641392   2.893268 3103.987048 1.762755e-08 0
  0.641520   2.935228 3103.981777 1.788678e-08 0
  0.641695   2.976953 3103.975943 1.814601e-08 0
  0.641698   2.976946 3103.976042 1.814601e-08 0
