# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007585   1.299989 3076.484224 1.979763e-10 0
  0.016102   1.228131 3076.484827 3.959526e-10 0
  0.024507   1.209879 3076.505368 5.939289e-10 0
  0.033462   1.181974 3076.509854 7.919053e-10 0
  0.042905   1.152293 3076.511299 9.898815e-10 0
  0.052478   1.130357 3076.522995 1.187858e-09 0
  0.063410   1.091542 3076.525478 1.385834e-09 1
  0.074481   1.062043 3076.525535 1.583810e-09 1
  0.086550   1.028186 3076.525773 1.781787e-09 1
  0.099671   0.992027 3076.524761 1.979763e-09 1
  0.113209   0.960755 3076.527821 2.177739e-09 1
  0.128363   0.924364 3076.529692 2.375716e-09 1
  0.144023   0.892479 3076.528231 2.573692e-09 1
  0.161603   0.856592 3076.528519 2.771668e-09 1
  0.180511   0.821624 3076.526974 2.969644e-09 1
  0.199237   0.794043 3076.526849 3.167621e-09 1
  0.221410   0.759068 3076.521758 3.365597e-09 1
  0.243821   0.729815 3076.516021 3.563573e-09 1
  0.268932   0.698321 3076.508418 3.761550e-09 1
  0.295680   0.668452 3076.499214 3.959526e-09 1
  0.323906   0.640508 3076.487357 4.157502e-09 1
  0.353306   0.614867 3076.472951 4.355479e-09 1
  0.383532   0.591732 3076.455308 4.553455e-09 1
  0.413128   0.572472 3076.433186 4.751431e-09 1
  0.441552   0.557065 3076.406999 4.949407e-09 1
  0.467780   0.545948 3076.376852 5.147384e-09 1
  0.489033   0.541826 3076.345046 5.345360e-09 0
  0.498888   0.553096 3076.324030 5.543337e-09 0
  0.500627   0.572434 3076.315818 5.741313e-09 0
  0.501479   0.591425 3076.312139 5.939289e-09 0
  0.501917   0.610589 3076.307788 6.137265e-09 0
  0.503170   0.628751 3076.304496 6.335242e-09 0
  0.503982   0.647329 3076.300209 6.533218e-09 0
  0.504115   0.666808 3076.296978 6.731194e-09 0
  0.504992   0.685193 3076.292593 6.929171e-09 0
  0.505910   0.703484 3076.287828 7.127147e-09 0
  0.505976   0.722964 3076.284213 7.325124e-09 0
  0.507175   0.740764 3076.280683 7.523100e-09 0
  0.507289   0.760065 3076.276427 7.721076e-09 0
  0.507672   0.778991 3076.273010 7.919052e-09 0
  0.508211   0.797615 3076.269263 8.117028e-09 0
  0.508201   0.817081 3076.265365 8.315005e-09 0
  0.509095   0.835062 3076.261400 8.512981e-09 0
  0.509616   0.853620 3076.257542 8.710957e-09 0
  0.509599   0.873059 3076.253804 8.908933e-09 0
  0.509826   0.892076 3076.250720 9.106910e-09 0
  0.510046   0.911063 3076.246987 9.304886e-09 0
  0.509969   0.930591 3076.243269 9.502863e-09 0
  0.510471   0.949038 3076.239242 9.700839e-09 0
  0.510356   0.968637 3076.235656 9.898815e-09 0
  0.510460   0.987789 3076.231426 1.009679e-08 0
  0.513303   1.001283 3076.219952 1.029477e-08 0
  0.513641   1.020190 3076.216173 1.049274e-08 0
  0.513742   1.039244 3076.212757 1.069072e-08 0
  0.514015   1.057931 3076.209389 1.088870e-08 0
  0.513628   1.078006 3076.207487 1.108667e-08 0
  0.513896   1.096677 3076.205261 1.128465e-08 0
  0.514134   1.115390 3076.202280 1.148263e-08 0
  0.514243   1.134345 3076.198021 1.168060e-08 0
  0.514832   1.152287 3076.195025 1.187858e-08 0
  0.514755   1.171634 3076.190484 1.207655e-08 0
  0.515275   1.189682 3076.187732 1.227453e-08 0
  0.514829   1.209915 3076.184917 1.247251e-08 0
  0.515226   1.228153 3076.181210 1.267048e-08 0
  0.515196   1.247438 3076.178493 1.286846e-08 0
  0.515448   1.265995 3076.174981 1.306644e-08 0
  0.515974   1.283852 3076.170832 1.326441e-08 0
  0.515226   1.304936 3076.168033 1.346239e-08 0
  0.515425   1.323616 3076.164981 1.366037e-08 0
  0.515577   1.342368 3076.160617 1.385834e-08 0
  0.515471   1.342727 3076.160917 1.385834e-08 0
