# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007576   1.299336 3076.484184 1.979763e-10 0
  0.016084   1.227442 3076.484821 3.959526e-10 0
  0.024479   1.209179 3076.505372 5.939289e-10 0
  0.033425   1.181260 3076.509848 7.919053e-10 1
  0.042859   1.151565 3076.511292 9.898815e-10 1
  0.052424   1.129619 3076.522992 1.187858e-09 1
  0.063346   1.090790 3076.525471 1.385834e-09 1
  0.074408   1.061283 3076.525528 1.583810e-09 1
  0.086468   1.027418 3076.525766 1.781787e-09 1
  0.099579   0.991254 3076.524754 1.979763e-09 1
  0.113108   0.959978 3076.527815 2.177739e-09 1
  0.128253   0.923586 3076.529685 2.375716e-09 1
  0.143905   0.891701 3076.528225 2.573692e-09 1
  0.161476   0.855817 3076.528513 2.771668e-09 1
  0.180374   0.820854 3076.526968 2.969644e-09 1
  0.199091   0.793278 3076.526843 3.167621e-09 1
  0.221255   0.758312 3076.521754 3.365597e-09 1
  0.243657   0.729069 3076.516017 3.563573e-09 1
  0.268759   0.697586 3076.508416 3.761550e-09 1
  0.295497   0.667731 3076.499214 3.959526e-09 1
  0.323714   0.639800 3076.487359 4.157502e-09 1
  0.353105   0.614173 3076.472954 4.355479e-09 1
  0.383322   0.591050 3076.455314 4.553455e-09 1
  0.412909   0.571802 3076.433196 4.751431e-09 1
  0.441324   0.556404 3076.407013 4.949407e-09 1
  0.467543   0.545294 3076.376868 5.147384e-09 1
  0.488787   0.541174 3076.345065 5.345360e-09 0
  0.498632   0.552440 3076.324040 5.543337e-09 0
  0.500362   0.571766 3076.315819 5.741313e-09 0
  0.501205   0.590747 3076.312138 5.939289e-09 0
  0.501633   0.609899 3076.307786 6.137265e-09 0
  0.502876   0.628051 3076.304493 6.335242e-09 0
  0.503680   0.646619 3076.300207 6.533218e-09 0
  0.503803   0.666089 3076.296976 6.731194e-09 0
  0.504671   0.684467 3076.292591 6.929171e-09 0
  0.505580   0.702750 3076.287826 7.127147e-09 0
  0.505637   0.722223 3076.284210 7.325124e-09 0
  0.506827   0.740017 3076.280679 7.523100e-09 0
  0.506931   0.759312 3076.276424 7.721076e-09 0
  0.507305   0.778233 3076.273006 7.919052e-09 0
  0.507835   0.796853 3076.269259 8.117028e-09 0
  0.507816   0.816315 3076.265361 8.315005e-09 0
  0.508701   0.834293 3076.261395 8.512981e-09 0
  0.509213   0.852849 3076.257538 8.710957e-09 0
  0.509186   0.872286 3076.253800 8.908933e-09 0
  0.509404   0.891302 3076.250715 9.106910e-09 0
  0.509615   0.910288 3076.246982 9.304886e-09 0
  0.509529   0.929817 3076.243264 9.502863e-09 0
  0.510022   0.948265 3076.239237 9.700839e-09 0
  0.509897   0.967866 3076.235651 9.898815e-09 0
  0.509992   0.987019 3076.231421 1.009679e-08 0
  0.512826   1.000515 3076.219945 1.029477e-08 0
  0.513155   1.019427 3076.216168 1.049274e-08 0
  0.513247   1.038485 3076.212751 1.069072e-08 0
  0.513510   1.057177 3076.209384 1.088870e-08 0
  0.513114   1.077258 3076.207482 1.108667e-08 0
  0.513373   1.095935 3076.205255 1.128465e-08 0
  0.513602   1.114654 3076.202274 1.148263e-08 0
  0.513701   1.133617 3076.198014 1.168060e-08 0
  0.514282   1.151567 3076.195019 1.187858e-08 0
  0.514195   1.170923 3076.190477 1.207655e-08 0
  0.514705   1.188980 3076.187726 1.227453e-08 0
  0.514250   1.209224 3076.184910 1.247251e-08 0
  0.514638   1.227472 3076.181203 1.267048e-08 0
  0.514599   1.246769 3076.178486 1.286846e-08 0
  0.514842   1.265339 3076.174974 1.306644e-08 0
  0.515358   1.283207 3076.170825 1.326441e-08 0
  0.514602   1.304306 3076.168026 1.346239e-08 0
  0.514791   1.323001 3076.164974 1.366037e-08 0
  0.514934   1.341767 3076.160609 1.385834e-08 0
  0.514828   1.342126 3076.160913 1.385834e-08 0
