# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008201   9.497001 3077.037206 1.498495e-09 0
  0.015831   9.808163 3076.620757 2.996989e-09 0
  0.024545   9.522114 3076.534636 4.495484e-09 0
  0.033574   9.283057 3076.550401 5.993979e-09 1
  0.042468   9.170871 3076.441833 7.492473e-09 1
  0.052169   8.961293 3076.437333 8.990969e-09 1
  0.061533   8.863918 3076.424782 1.048946e-08 1
  0.072949   8.544862 3076.438713 1.198796e-08 1
  0.083834   8.364860 3076.440827 1.348645e-08 1
  0.095705   8.141079 3076.405727 1.498495e-08 1
  0.108029   7.933885 3076.408528 1.648344e-08 1
  0.121944   7.667533 3076.407757 1.798194e-08 1
  0.136440   7.423999 3076.406913 1.948043e-08 1
  0.151875   7.182458 3076.395629 2.097893e-08 1
  0.168343   6.942715 3076.386848 2.247742e-08 1
  0.185900   6.706177 3076.392508 2.397591e-08 1
  0.205940   6.431891 3076.379753 2.547441e-08 1
  0.226891   6.181439 3076.372137 2.697291e-08 1
  0.250021   5.921209 3076.365810 2.847140e-08 1
  0.275902   5.648153 3076.354567 2.996989e-08 1
  0.303850   5.385025 3076.339696 3.146839e-08 1
  0.334708   5.121302 3076.322329 3.296688e-08 1
  0.369139   4.854547 3076.297672 3.446538e-08 1
  0.404605   4.621383 3076.266007 3.596387e-08 1
  0.444808   4.378296 3076.220473 3.746237e-08 1
  0.486161   4.164960 3076.155723 3.896086e-08 0
  0.499700   4.208964 3076.108577 4.045936e-08 0
  0.503783   4.330160 3076.078473 4.195785e-08 0
  0.505905   4.466120 3076.051329 4.345635e-08 0
  0.509508   4.587507 3076.025811 4.495484e-08 0
  0.512226   4.715309 3076.001355 4.645334e-08 0
  0.514696   4.844146 3075.980843 4.795183e-08 0
  0.518920   4.954606 3075.948100 4.945032e-08 0
  0.520049   5.093950 3075.927790 5.094882e-08 0
  0.521418   5.229968 3075.904562 5.244731e-08 0
  0.523777   5.355240 3075.884790 5.394581e-08 0
  0.525720   5.483619 3075.862724 5.544430e-08 0
  0.527003   5.618207 3075.846434 5.694280e-08 0
  0.528753   5.746938 3075.827299 5.844129e-08 0
  0.530709   5.872615 3075.811495 5.993979e-08 0
  0.532594   5.998094 3075.792805 6.143828e-08 0
  0.535245   6.114025 3075.779139 6.293678e-08 0
  0.536949   6.239626 3075.757439 6.443527e-08 0
  0.539679   6.352460 3075.736572 6.593377e-08 0
  0.541580   6.474061 3075.717553 6.743226e-08 0
  0.544596   6.581339 3075.704326 6.893076e-08 0
  0.547278   6.691412 3075.685847 7.042925e-08 0
  0.550097   6.798695 3075.662352 7.192774e-08 0
  0.551314   6.925083 3075.642938 7.342624e-08 0
  0.552611   7.049701 3075.614883 7.492473e-08 0
  0.553844   7.174841 3075.598185 7.642323e-08 0
  0.554962   7.300709 3075.574517 7.792172e-08 0
  0.555215   7.437769 3075.554966 7.942022e-08 0
  0.556173   7.564996 3075.530031 8.091871e-08 0
  0.556930   7.694668 3075.509081 8.241721e-08 0
  0.557352   7.828591 3075.484436 8.391570e-08 0
  0.558638   7.950129 3075.465769 8.541420e-08 0
  0.559459   8.077703 3075.444526 8.691269e-08 0
  0.560496   8.201789 3075.424629 8.841119e-08 0
  0.560967   8.333819 3075.406027 8.990969e-08 0
  0.561381   8.466368 3075.379083 9.140818e-08 0
  0.562545   8.587418 3075.355954 9.290668e-08 0
  0.563602   8.709627 3075.339933 9.440516e-08 0
  0.565067   8.824859 3075.316132 9.590365e-08 0
  0.566093   8.946542 3075.295359 9.740215e-08 0
  0.567276   9.065201 3075.271616 9.890065e-08 0
  0.568771   9.178373 3075.247536 1.003991e-07 0
  0.569834   9.298029 3075.228106 1.018976e-07 0
  0.571300   9.410609 3075.214328 1.033961e-07 0
  0.572569   9.525701 3075.186533 1.048946e-07 0
  0.571913   9.536813 3075.187687 1.048946e-07 0
