# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008200   9.495325 3077.037173 1.498495e-09 0
  0.015829   9.806473 3076.620724 2.996989e-09 0
  0.024541   9.520444 3076.534594 4.495484e-09 0
  0.033569   9.281395 3076.550355 5.993979e-09 1
  0.042462   9.169211 3076.441792 7.492473e-09 1
  0.052162   8.959643 3076.437288 8.990969e-09 1
  0.061524   8.862273 3076.424737 1.048946e-08 1
  0.072939   8.543233 3076.438667 1.198796e-08 1
  0.083823   8.363241 3076.440782 1.348645e-08 1
  0.095693   8.139474 3076.405686 1.498495e-08 1
  0.108016   7.932295 3076.408484 1.648344e-08 1
  0.121929   7.665964 3076.407715 1.798194e-08 1
  0.136424   7.422451 3076.406871 1.948043e-08 1
  0.151858   7.180933 3076.395588 2.097893e-08 1
  0.168324   6.941214 3076.386808 2.247742e-08 1
  0.185880   6.704702 3076.392467 2.397591e-08 1
  0.205919   6.430449 3076.379716 2.547441e-08 1
  0.226868   6.180028 3076.372100 2.697291e-08 1
  0.249998   5.919832 3076.365773 2.847140e-08 1
  0.275877   5.646815 3076.354533 2.996989e-08 1
  0.303824   5.383727 3076.339663 3.146839e-08 1
  0.334681   5.120046 3076.322298 3.296688e-08 1
  0.369111   4.853336 3076.297644 3.446538e-08 1
  0.404575   4.620213 3076.265982 3.596387e-08 1
  0.444777   4.377170 3076.220451 3.746237e-08 1
  0.486129   4.163874 3076.155706 3.896086e-08 0
  0.499666   4.207870 3076.108557 4.045936e-08 0
  0.503748   4.329044 3076.078449 4.195785e-08 0
  0.505869   4.464978 3076.051303 4.345635e-08 0
  0.509471   4.586344 3076.025784 4.495484e-08 0
  0.512188   4.714123 3076.001327 4.645334e-08 0
  0.514656   4.842938 3075.980813 4.795183e-08 0
  0.518879   4.953379 3075.948072 4.945032e-08 0
  0.520007   5.092700 3075.927759 5.094882e-08 0
  0.521374   5.228695 3075.904530 5.244731e-08 0
  0.523732   5.353948 3075.884757 5.394581e-08 0
  0.525674   5.482307 3075.862690 5.544430e-08 0
  0.526955   5.616875 3075.846398 5.694280e-08 0
  0.528704   5.745588 3075.827263 5.844129e-08 0
  0.530659   5.871247 3075.811457 5.993979e-08 0
  0.532543   5.996709 3075.792767 6.143828e-08 0
  0.535192   6.112625 3075.779100 6.293678e-08 0
  0.536896   6.238210 3075.757400 6.443527e-08 0
  0.539624   6.351030 3075.736532 6.593377e-08 0
  0.541524   6.472616 3075.717512 6.743226e-08 0
  0.544539   6.579882 3075.704284 6.893076e-08 0
  0.547219   6.689941 3075.685805 7.042925e-08 0
  0.550037   6.797213 3075.662310 7.192774e-08 0
  0.551252   6.923587 3075.642895 7.342624e-08 0
  0.552548   7.048193 3075.614840 7.492473e-08 0
  0.553780   7.173320 3075.598140 7.642323e-08 0
  0.554897   7.299177 3075.574472 7.792172e-08 0
  0.555149   7.436224 3075.554919 7.942022e-08 0
  0.556105   7.563440 3075.529983 8.091871e-08 0
  0.556861   7.693102 3075.509033 8.241721e-08 0
  0.557282   7.827014 3075.484387 8.391570e-08 0
  0.558566   7.948545 3075.465718 8.541420e-08 0
  0.559387   8.076109 3075.444474 8.691269e-08 0
  0.560422   8.200187 3075.424577 8.841119e-08 0
  0.560892   8.332209 3075.405973 8.990969e-08 0
  0.561305   8.464751 3075.379029 9.140818e-08 0
  0.562467   8.585795 3075.355899 9.290668e-08 0
  0.563523   8.707998 3075.339877 9.440516e-08 0
  0.564987   8.823224 3075.316075 9.590365e-08 0
  0.566012   8.944902 3075.295301 9.740215e-08 0
  0.567194   9.063557 3075.271558 9.890065e-08 0
  0.568687   9.176726 3075.247477 1.003991e-07 0
  0.569749   9.296379 3075.228045 1.018976e-07 0
  0.571213   9.408956 3075.214267 1.033961e-07 0
  0.572481   9.524045 3075.186471 1.048946e-07 0
  0.571826   9.535158 3075.187624 1.048946e-07 0
