# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.509128  10.865827 3075.788625 1.061208e-07 0
  0.503667  10.646413 3075.840851 1.028624e-07 0
  0.498006  10.426145 3075.900092 9.960396e-08 0
  0.481336  10.433498 3075.986546 9.634555e-08 1
  0.444093  10.926807 3076.052857 9.308715e-08 1
  0.408144  11.473455 3076.107331 8.982874e-08 1
  0.375207  12.028247 3076.149234 8.657033e-08 1
  0.345133  12.584291 3076.185500 8.331193e-08 1
  0.317548  13.142689 3076.211308 8.005352e-08 1
  0.292329  13.695471 3076.233678 7.679512e-08 1
  0.269066  14.248317 3076.247802 7.353671e-08 1
  0.247685  14.792389 3076.264933 7.027831e-08 1
  0.227932  15.328994 3076.293047 6.701990e-08 1
  0.209435  15.871864 3076.301823 6.376150e-08 1
  0.192652  16.372736 3076.318019 6.050309e-08 1
  0.176815  16.878568 3076.330424 5.724468e-08 1
  0.162073  17.365681 3076.313638 5.398628e-08 1
  0.148035  17.864762 3076.345733 5.072788e-08 1
  0.135163  18.309262 3076.380540 4.746947e-08 1
  0.122840  18.763427 3076.379728 4.421106e-08 1
  0.110821  19.265474 3076.400756 4.095266e-08 1
  0.100108  19.630262 3076.394007 3.769425e-08 1
  0.089382  20.085362 3076.383934 3.443584e-08 1
  0.079341  20.486151 3076.417948 3.117744e-08 1
  0.069480  20.948825 3076.436069 2.791903e-08 1
  0.060611  21.211292 3076.480457 2.466063e-08 1
  0.051268  21.763586 3076.489806 2.140222e-08 1
  0.042745  22.124704 3076.709427 1.814382e-08 1
  0.034907  22.229873 3076.590268 1.488541e-08 1
  0.027278  22.220697 3076.670220 1.162701e-08 0
  0.019185  22.739831 3076.770189 8.368601e-09 0
  0.011904  22.360328 3077.252780 5.110195e-09 0
  0.007911  21.396974 3078.154194 3.258405e-09 0
  0.007841  21.650456 3078.566021 3.258405e-09 0
