# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.509401  10.877254 3075.788900 1.061208e-07 0
  0.503932  10.657726 3075.841122 1.028624e-07 0
  0.498263  10.437337 3075.900365 9.960396e-08 0
  0.481584  10.444693 3075.986833 9.634555e-08 1
  0.444333  10.938267 3076.053138 9.308715e-08 1
  0.408376  11.485180 3076.107611 8.982874e-08 1
  0.375430  12.040211 3076.149514 8.657033e-08 1
  0.345348  12.596463 3076.185784 8.331193e-08 1
  0.317754  13.155040 3076.211594 8.005352e-08 1
  0.292527  13.707969 3076.233968 7.679512e-08 1
  0.269255  14.260931 3076.248097 7.353671e-08 1
  0.247866  14.805088 3076.265233 7.027831e-08 1
  0.228104  15.341748 3076.293352 6.701990e-08 1
  0.209599  15.884646 3076.302132 6.376150e-08 1
  0.192808  16.385517 3076.318332 6.050309e-08 1
  0.176962  16.891323 3076.330741 5.724468e-08 1
  0.162212  17.378389 3076.313963 5.398628e-08 1
  0.148166  17.877393 3076.346054 5.072788e-08 1
  0.135285  18.321806 3076.380862 4.746947e-08 1
  0.122953  18.775864 3076.380062 4.421106e-08 1
  0.110926  19.277766 3076.401087 4.095266e-08 1
  0.100205  19.642436 3076.394349 3.769425e-08 1
  0.089471  20.097367 3076.384280 3.443584e-08 1
  0.079421  20.497989 3076.418277 3.117744e-08 1
  0.069552  20.960455 3076.436407 2.791903e-08 1
  0.060675  21.222793 3076.480783 2.466063e-08 0
  0.051323  21.774796 3076.490152 2.140222e-08 0
  0.042792  22.135713 3076.709650 1.814382e-08 0
  0.034946  22.240825 3076.590697 1.488541e-08 0
  0.027308  22.231645 3076.670526 1.162701e-08 0
  0.019207  22.750457 3076.770482 8.368601e-09 0
  0.011917  22.371237 3077.252841 5.110195e-09 0
  0.007920  21.408548 3078.154087 3.258405e-09 0
  0.007849  21.661810 3078.566166 3.258405e-09 0
