# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007796   1.602496 3076.519387 2.477438e-10 0
  0.015686   1.592397 3076.495176 4.954877e-10 0
  0.023417   1.600770 3076.490130 7.432315e-10 0
  0.031528   1.585250 3076.499194 9.909753e-10 0
  0.040402   1.546369 3076.503484 1.238719e-09 0
  0.049744   1.507101 3076.511356 1.486463e-09 0
  0.059569   1.468339 3076.511228 1.734207e-09 0
  0.069966   1.428734 3076.514557 1.981951e-09 1
  0.080686   1.393771 3076.512507 2.229694e-09 1
  0.092867   1.345508 3076.516597 2.477438e-09 1
  0.105638   1.301133 3076.516874 2.725182e-09 1
  0.119213   1.257792 3076.518683 2.972926e-09 1
  0.133850   1.213595 3076.518615 3.220670e-09 1
  0.148952   1.174442 3076.518440 3.468413e-09 1
  0.165861   1.130046 3076.517416 3.716157e-09 1
  0.183249   1.091001 3076.515936 3.963901e-09 1
  0.202584   1.048541 3076.513464 4.211645e-09 1
  0.223461   1.006481 3076.510209 4.459389e-09 1
  0.246563   0.962789 3076.504187 4.707133e-09 1
  0.270706   0.923017 3076.496945 4.954877e-09 1
  0.297067   0.883091 3076.487800 5.202621e-09 1
  0.325511   0.844124 3076.475931 5.450364e-09 1
  0.355186   0.808558 3076.461475 5.698108e-09 1
  0.385720   0.776516 3076.443034 5.945852e-09 1
  0.417051   0.747475 3076.419943 6.193596e-09 1
  0.446361   0.725457 3076.391447 6.441340e-09 1
  0.473199   0.709737 3076.358392 6.689083e-09 1
  0.493646   0.705463 3076.325309 6.936827e-09 0
  0.500392   0.723132 3076.307043 7.184571e-09 0
  0.501510   0.747338 3076.301139 7.432315e-09 0
  0.501825   0.771778 3076.295165 7.680059e-09 0
  0.503332   0.794353 3076.291190 7.927803e-09 0
  0.504106   0.817881 3076.286108 8.175546e-09 0
  0.505667   0.840093 3076.281536 8.423290e-09 0
  0.505849   0.864468 3076.276147 8.671034e-09 0
  0.506942   0.887275 3076.271506 8.918778e-09 0
  0.507344   0.911201 3076.266835 9.166522e-09 0
  0.507361   0.935803 3076.262255 9.414265e-09 0
  0.508085   0.959062 3076.257521 9.662009e-09 0
  0.509471   0.980968 3076.252430 9.909753e-09 0
  0.510165   1.004146 3076.248073 1.015750e-08 0
  0.510308   1.028357 3076.244115 1.040524e-08 0
  0.509998   1.053477 3076.239598 1.065299e-08 0
  0.510854   1.076172 3076.235231 1.090073e-08 0
  0.511285   1.099722 3076.231677 1.114847e-08 0
  0.510995   1.124774 3076.226895 1.139622e-08 0
  0.511857   1.147290 3076.222035 1.164396e-08 0
  0.511906   1.171599 3076.217377 1.189170e-08 0
  0.511927   1.195967 3076.213230 1.213945e-08 0
  0.514911   1.213016 3076.200394 1.238719e-08 0
  0.515270   1.236715 3076.196427 1.263494e-08 0
  0.515293   1.260922 3076.193531 1.288268e-08 0
  0.515821   1.283855 3076.190465 1.313042e-08 0
  0.515871   1.307935 3076.186508 1.337817e-08 0
  0.516449   1.330666 3076.182284 1.362591e-08 0
  0.516020   1.356009 3076.179521 1.387365e-08 0
  0.516615   1.378595 3076.174424 1.412140e-08 0
  0.516984   1.401792 3076.170018 1.436914e-08 0
  0.516857   1.426328 3076.166361 1.461689e-08 0
  0.517566   1.448510 3076.162365 1.486463e-08 0
  0.517165   1.473788 3076.157836 1.511237e-08 0
  0.517456   1.497121 3076.154194 1.536012e-08 0
  0.517470   1.521212 3076.149855 1.560786e-08 0
  0.517766   1.544488 3076.145883 1.585561e-08 0
  0.518303   1.566986 3076.141516 1.610335e-08 0
  0.517741   1.592821 3076.137047 1.635109e-08 0
  0.518204   1.615527 3076.133557 1.659884e-08 0
  0.518257   1.639474 3076.130226 1.684658e-08 0
  0.518511   1.662744 3076.125144 1.709432e-08 0
  0.518789   1.685967 3076.122226 1.734207e-08 0
  0.518350   1.663324 3076.125227 1.709432e-08 0
