# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007786   1.601575 3076.519369 2.477438e-10 0
  0.015667   1.591469 3076.495151 4.954877e-10 0
  0.023388   1.599850 3076.490118 7.432315e-10 0
  0.031489   1.584319 3076.499191 9.909753e-10 1
  0.040354   1.545415 3076.503478 1.238719e-09 1
  0.049686   1.506125 3076.511351 1.486463e-09 1
  0.059502   1.467344 3076.511219 1.734207e-09 1
  0.069889   1.427722 3076.514550 1.981951e-09 1
  0.080599   1.392747 3076.512497 2.229694e-09 1
  0.092770   1.344468 3076.516589 2.477438e-09 1
  0.105532   1.300083 3076.516865 2.725182e-09 1
  0.119097   1.256735 3076.518675 2.972926e-09 1
  0.133725   1.212533 3076.518606 3.220670e-09 1
  0.148817   1.173379 3076.518431 3.468413e-09 1
  0.165716   1.128985 3076.517407 3.716157e-09 1
  0.183094   1.089943 3076.515928 3.963901e-09 1
  0.202420   1.047490 3076.513457 4.211645e-09 1
  0.223287   1.005439 3076.510202 4.459389e-09 1
  0.246379   0.961759 3076.504181 4.707133e-09 1
  0.270513   0.922002 3076.496941 4.954877e-09 1
  0.296864   0.882092 3076.487797 5.202621e-09 1
  0.325298   0.843144 3076.475930 5.450364e-09 1
  0.354964   0.807597 3076.461477 5.698108e-09 1
  0.385488   0.775573 3076.443039 5.945852e-09 1
  0.416810   0.746550 3076.419953 6.193596e-09 1
  0.446110   0.724546 3076.391461 6.441340e-09 1
  0.472939   0.708836 3076.358410 6.689083e-09 1
  0.493376   0.704566 3076.325327 6.936827e-09 0
  0.500111   0.722225 3076.307050 7.184571e-09 0
  0.501220   0.746416 3076.301137 7.432315e-09 0
  0.501525   0.770840 3076.295162 7.680059e-09 0
  0.503022   0.793402 3076.291186 7.927803e-09 0
  0.503786   0.816917 3076.286105 8.175546e-09 0
  0.505338   0.839117 3076.281532 8.423290e-09 0
  0.505509   0.863480 3076.276144 8.671034e-09 0
  0.506593   0.886277 3076.271502 8.918778e-09 0
  0.506985   0.910193 3076.266831 9.166522e-09 0
  0.506992   0.934785 3076.262250 9.414265e-09 0
  0.507707   0.958037 3076.257516 9.662009e-09 0
  0.509083   0.979936 3076.252425 9.909753e-09 0
  0.509767   1.003108 3076.248068 1.015750e-08 0
  0.509901   1.027313 3076.244109 1.040524e-08 0
  0.509581   1.052428 3076.239593 1.065299e-08 0
  0.510427   1.075120 3076.235225 1.090073e-08 0
  0.510849   1.098667 3076.231671 1.114847e-08 0
  0.510548   1.123717 3076.226889 1.139622e-08 0
  0.511400   1.146232 3076.222029 1.164396e-08 0
  0.511441   1.170540 3076.217371 1.189170e-08 0
  0.511451   1.194909 3076.213223 1.213945e-08 0
  0.514426   1.211959 3076.200387 1.238719e-08 0
  0.514775   1.235661 3076.196421 1.263494e-08 0
  0.514788   1.259871 3076.193525 1.288268e-08 0
  0.515306   1.282808 3076.190458 1.313042e-08 0
  0.515347   1.306893 3076.186500 1.337817e-08 0
  0.515915   1.329629 3076.182277 1.362591e-08 0
  0.515476   1.354979 3076.179514 1.387365e-08 0
  0.516061   1.377572 3076.174416 1.412140e-08 0
  0.516421   1.400777 3076.170010 1.436914e-08 0
  0.516284   1.425323 3076.166354 1.461689e-08 0
  0.516983   1.447514 3076.162358 1.486463e-08 0
  0.516573   1.472804 3076.157828 1.511237e-08 0
  0.516854   1.496149 3076.154186 1.536012e-08 0
  0.516858   1.520253 3076.149847 1.560786e-08 0
  0.517144   1.543543 3076.145875 1.585561e-08 0
  0.517671   1.566054 3076.141507 1.610335e-08 0
  0.517100   1.591906 3076.137039 1.635109e-08 0
  0.517552   1.614628 3076.133550 1.659884e-08 0
  0.517596   1.638592 3076.130219 1.684658e-08 0
  0.517840   1.661879 3076.125135 1.709432e-08 0
  0.518109   1.685121 3076.122219 1.734207e-08 0
  0.517680   1.662460 3076.125225 1.709432e-08 0
