# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008629  11.344026 3077.346205 1.878587e-09 0
  0.016223  12.028320 3076.785122 3.757175e-09 0
  0.025501  11.523357 3076.647420 5.635762e-09 0
  0.033401  11.731752 3076.564357 7.514349e-09 1
  0.042621  11.491450 3076.445660 9.392937e-09 1
  0.052055  11.292036 3076.460755 1.127152e-08 1
  0.061501  11.150755 3076.415933 1.315011e-08 1
  0.072331  10.835751 3076.409070 1.502870e-08 1
  0.083157  10.603118 3076.417489 1.690729e-08 1
  0.094589  10.357497 3076.396182 1.878587e-08 1
  0.106846  10.086218 3076.378335 2.066446e-08 1
  0.120269   9.774991 3076.385881 2.254305e-08 1
  0.134385   9.477312 3076.372655 2.442163e-08 1
  0.149851   9.152997 3076.360160 2.630022e-08 1
  0.165660   8.870819 3076.365621 2.817881e-08 1
  0.183138   8.559249 3076.358035 3.005740e-08 1
  0.201752   8.255075 3076.360235 3.193598e-08 1
  0.222317   7.932181 3076.354414 3.381457e-08 1
  0.243640   7.640089 3076.339051 3.569316e-08 1
  0.267927   7.313184 3076.331916 3.757175e-08 1
  0.294388   6.988650 3076.317345 3.945033e-08 1
  0.323871   6.654941 3076.301456 4.132892e-08 1
  0.356001   6.329460 3076.277871 4.320751e-08 1
  0.391143   6.011197 3076.248640 4.508610e-08 1
  0.430334   5.691098 3076.203718 4.696468e-08 1
  0.471024   5.407118 3076.149923 4.884327e-08 1
  0.498018   5.309931 3076.077688 5.072186e-08 0
  0.502593   5.457716 3076.040336 5.260044e-08 0
  0.506487   5.609291 3076.007180 5.447903e-08 0
  0.509778   5.765330 3075.978660 5.635762e-08 0
  0.513229   5.917461 3075.950251 5.823621e-08 0
  0.516709   6.067221 3075.922401 6.011479e-08 0
  0.520527   6.210836 3075.886445 6.199338e-08 0
  0.523274   6.365559 3075.857892 6.387197e-08 0
  0.525685   6.522747 3075.830561 6.575056e-08 0
  0.527131   6.690747 3075.807964 6.762914e-08 0
  0.529664   6.843716 3075.784415 6.950773e-08 0
  0.531905   6.999084 3075.763024 7.138632e-08 0
  0.534843   7.143826 3075.742457 7.326490e-08 0
  0.538388   7.278762 3075.725394 7.514349e-08 0
  0.540394   7.432994 3075.698829 7.702208e-08 0
  0.543413   7.572030 3075.680724 7.890067e-08 0
  0.546104   7.714073 3075.653353 8.077925e-08 0
  0.549707   7.841767 3075.633099 8.265784e-08 0
  0.551601   7.992401 3075.603080 8.453643e-08 0
  0.553111   8.147667 3075.569328 8.641502e-08 0
  0.554414   8.305320 3075.548213 8.829361e-08 0
  0.555275   8.468826 3075.517809 9.017220e-08 0
  0.556665   8.623689 3075.488714 9.205077e-08 0
  0.557437   8.787538 3075.468139 9.392936e-08 0
  0.558404   8.947740 3075.442019 9.580795e-08 0
  0.559674   9.102487 3075.414810 9.768654e-08 0
  0.560422   9.265151 3075.388532 9.956513e-08 0
  0.561265   9.425784 3075.359073 1.014437e-07 0
  0.563033   9.570213 3075.333741 1.033223e-07 0
  0.564589   9.717357 3075.307783 1.052009e-07 0
  0.565724   9.871041 3075.282880 1.070795e-07 0
  0.567903  10.005661 3075.255391 1.089581e-07 0
  0.568044  10.041850 3075.251016 1.093792e-07 0
  0.566025   9.904273 3075.277124 1.075006e-07 0
