# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008642  11.355045 3077.346257 1.878587e-09 0
  0.016248  12.039081 3076.785678 3.757175e-09 0
  0.025539  11.534257 3076.647654 5.635762e-09 0
  0.033452  11.742522 3076.564567 7.514349e-09 0
  0.042685  11.502362 3076.445884 9.392937e-09 0
  0.052132  11.303042 3076.460904 1.127152e-08 0
  0.061590  11.161830 3076.416112 1.315011e-08 0
  0.072433  10.846957 3076.409230 1.502870e-08 1
  0.083272  10.614404 3076.417642 1.690729e-08 1
  0.094716  10.368854 3076.396343 1.878587e-08 1
  0.106987  10.097635 3076.378493 2.066446e-08 1
  0.120423   9.786452 3076.386034 2.254305e-08 1
  0.134552   9.488793 3076.372808 2.442163e-08 1
  0.150030   9.164473 3076.360310 2.630022e-08 1
  0.165852   8.882267 3076.365771 2.817881e-08 1
  0.183342   8.570643 3076.358181 3.005740e-08 1
  0.201970   8.266392 3076.360382 3.193598e-08 1
  0.222547   7.943390 3076.354555 3.381457e-08 1
  0.243883   7.651178 3076.339185 3.569316e-08 1
  0.268183   7.324110 3076.332050 3.757175e-08 1
  0.294656   6.999388 3076.317471 3.945033e-08 1
  0.324152   6.665456 3076.301576 4.132892e-08 1
  0.356296   6.339731 3076.277980 4.320751e-08 1
  0.391450   6.021202 3076.248738 4.508610e-08 1
  0.430654   5.700809 3076.203794 4.696468e-08 1
  0.471357   5.416546 3076.149983 4.884327e-08 1
  0.498363   5.319260 3076.077725 5.072186e-08 0
  0.502952   5.467194 3076.040412 5.260044e-08 0
  0.506858   5.618921 3076.007265 5.447903e-08 0
  0.510162   5.775109 3075.978752 5.635762e-08 0
  0.513626   5.927380 3075.950347 5.823621e-08 0
  0.517119   6.077273 3075.922500 6.011479e-08 0
  0.520949   6.221009 3075.886540 6.199338e-08 0
  0.523709   6.375855 3075.857996 6.387197e-08 0
  0.526133   6.533163 3075.830668 6.575056e-08 0
  0.527592   6.701284 3075.808077 6.762914e-08 0
  0.530138   6.854357 3075.784530 6.950773e-08 0
  0.532392   7.009823 3075.763143 7.138632e-08 0
  0.535342   7.154652 3075.742579 7.326490e-08 0
  0.538901   7.289664 3075.725520 7.514349e-08 0
  0.540919   7.443977 3075.698952 7.702208e-08 0
  0.543951   7.583080 3075.680853 7.890067e-08 0
  0.546654   7.725187 3075.653479 8.077925e-08 0
  0.550271   7.852933 3075.633230 8.265784e-08 0
  0.552177   8.003625 3075.603209 8.453643e-08 0
  0.553700   8.158943 3075.569458 8.641502e-08 0
  0.555016   8.316642 3075.548349 8.829361e-08 0
  0.555890   8.480190 3075.517945 9.017220e-08 0
  0.557292   8.635085 3075.488851 9.205077e-08 0
  0.558078   8.798961 3075.468279 9.392936e-08 0
  0.559058   8.959184 3075.442161 9.580795e-08 0
  0.560340   9.113945 3075.414953 9.768654e-08 0
  0.561101   9.276616 3075.388677 9.956513e-08 0
  0.561957   9.437250 3075.359219 1.014437e-07 0
  0.563737   9.581673 3075.333889 1.033223e-07 0
  0.565306   9.728805 3075.307932 1.052009e-07 0
  0.566454   9.882472 3075.283030 1.070795e-07 0
  0.568647  10.017071 3075.255542 1.089581e-07 0
  0.568790  10.053252 3075.251163 1.093792e-07 0
  0.566758   9.915697 3075.277266 1.075006e-07 0
