# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008016   7.761223 3076.882075 1.193874e-09 0
  0.016332   7.594073 3076.573545 2.387747e-09 0
  0.024556   7.601344 3076.555712 3.581621e-09 0
  0.033298   7.473870 3076.518234 4.775495e-09 0
  0.041747   7.451282 3076.469167 5.969368e-09 0
  0.051834   7.202044 3076.475741 7.163242e-09 0
  0.061768   7.051029 3076.467928 8.357116e-09 0
  0.072620   6.854013 3076.445713 9.550989e-09 1
  0.083083   6.739903 3076.444825 1.074486e-08 1
  0.095698   6.501494 3076.427150 1.193874e-08 1
  0.108352   6.316507 3076.430035 1.313261e-08 1
  0.121462   6.146997 3076.427893 1.432648e-08 1
  0.136335   5.932752 3076.419577 1.552036e-08 1
  0.151881   5.735191 3076.420896 1.671423e-08 1
  0.168702   5.532105 3076.413699 1.790810e-08 1
  0.187041   5.322378 3076.415766 1.910198e-08 1
  0.206267   5.127871 3076.404335 2.029585e-08 1
  0.227220   4.928872 3076.403609 2.148973e-08 1
  0.251738   4.695912 3076.391030 2.268360e-08 1
  0.277378   4.486142 3076.378492 2.387747e-08 1
  0.306172   4.267428 3076.363774 2.507135e-08 1
  0.337362   4.057317 3076.349933 2.626522e-08 1
  0.372162   3.844911 3076.326532 2.745909e-08 1
  0.409924   3.642173 3076.293875 2.865297e-08 1
  0.449559   3.458773 3076.247780 2.984684e-08 1
  0.488709   3.307880 3076.187021 3.104071e-08 0
  0.500273   3.356813 3076.143171 3.223459e-08 0
  0.503450   3.460076 3076.120476 3.342846e-08 0
  0.506052   3.565292 3076.099376 3.462234e-08 0
  0.508476   3.670661 3076.078527 3.581621e-08 0
  0.511472   3.770838 3076.058315 3.701008e-08 0
  0.513642   3.876090 3076.040708 3.820396e-08 0
  0.515021   3.986562 3076.025320 3.939783e-08 0
  0.518565   4.079051 3075.997800 4.059171e-08 0
  0.520173   4.186255 3075.979457 4.178558e-08 0
  0.521353   4.296188 3075.965364 4.297945e-08 0
  0.522721   4.403887 3075.945292 4.417333e-08 0
  0.524258   4.509695 3075.927214 4.536720e-08 0
  0.525778   4.614990 3075.909127 4.656107e-08 0
  0.527265   4.720043 3075.895113 4.775495e-08 0
  0.527908   4.832172 3075.883124 4.894882e-08 0
  0.529312   4.936838 3075.865629 5.014270e-08 0
  0.530706   5.041160 3075.852811 5.133657e-08 0
  0.532465   5.141347 3075.838385 5.253044e-08 0
  0.534211   5.241032 3075.825761 5.372431e-08 0
  0.536286   5.336745 3075.810899 5.491819e-08 0
  0.538249   5.432850 3075.793287 5.611206e-08 0
  0.540238   5.528063 3075.779390 5.730594e-08 0
  0.541298   5.632162 3075.764277 5.849981e-08 0
  0.543489   5.723969 3075.751790 5.969368e-08 0
  0.544952   5.822782 3075.739911 6.088756e-08 0
  0.547251   5.911976 3075.724280 6.208143e-08 0
  0.549769   5.998036 3075.705681 6.327531e-08 0
  0.551034   6.097173 3075.686642 6.446918e-08 0
  0.552571   6.192854 3075.671152 6.566305e-08 0
  0.553481   6.295041 3075.651132 6.685693e-08 0
  0.554653   6.393931 3075.632656 6.805080e-08 0
  0.554905   6.503170 3075.616033 6.924467e-08 0
  0.555605   6.606893 3075.592932 7.043855e-08 0
  0.557062   6.701407 3075.578742 7.163242e-08 0
  0.557530   6.807356 3075.563103 7.282629e-08 0
  0.557682   6.917050 3075.544729 7.402017e-08 0
  0.558223   7.021806 3075.526859 7.521404e-08 0
  0.558991   7.123475 3075.509300 7.640792e-08 0
  0.559492   7.228296 3075.491444 7.760179e-08 0
  0.560125   7.331191 3075.471652 7.879566e-08 0
  0.561109   7.429273 3075.457568 7.998954e-08 0
  0.561755   7.531446 3075.439497 8.118341e-08 0
  0.562313   7.634622 3075.420984 8.237728e-08 0
  0.562728   7.739564 3075.402961 8.357116e-08 0
  0.562674   7.740396 3075.404497 8.357116e-08 0
