# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008008   7.756986 3076.882014 1.193874e-09 0
  0.016316   7.589708 3076.573340 2.387747e-09 0
  0.024531   7.597042 3076.555633 3.581621e-09 0
  0.033265   7.469516 3076.518147 4.775495e-09 1
  0.041706   7.446919 3076.469076 5.969368e-09 1
  0.051786   7.197597 3076.475672 7.163242e-09 1
  0.061712   7.046536 3076.467856 8.357116e-09 1
  0.072556   6.849470 3076.445639 9.550989e-09 1
  0.083010   6.735338 3076.444756 1.074486e-08 1
  0.095617   6.496888 3076.427079 1.193874e-08 1
  0.108263   6.311881 3076.429969 1.313261e-08 1
  0.121365   6.142360 3076.427827 1.432648e-08 1
  0.136230   5.928112 3076.419513 1.552036e-08 1
  0.151767   5.730558 3076.420832 1.671423e-08 1
  0.168581   5.527491 3076.413637 1.790810e-08 1
  0.186911   5.317794 3076.415704 1.910198e-08 1
  0.206130   5.123324 3076.404277 2.029585e-08 1
  0.227075   4.924375 3076.403550 2.148973e-08 1
  0.251585   4.691486 3076.390977 2.268360e-08 1
  0.277217   4.481792 3076.378442 2.387747e-08 1
  0.306002   4.263168 3076.363727 2.507135e-08 1
  0.337184   4.053156 3076.349889 2.626522e-08 1
  0.371976   3.840861 3076.326495 2.745909e-08 1
  0.409730   3.638241 3076.293848 2.865297e-08 1
  0.449357   3.454955 3076.247765 2.984684e-08 1
  0.488499   3.304163 3076.187020 3.104071e-08 0
  0.500055   3.353064 3076.143157 3.223459e-08 0
  0.503224   3.456260 3076.120446 3.342846e-08 0
  0.505818   3.561409 3076.099343 3.462234e-08 0
  0.508234   3.666713 3076.078492 3.581621e-08 0
  0.511221   3.766832 3076.058278 3.701008e-08 0
  0.513383   3.872026 3076.040669 3.820396e-08 0
  0.514754   3.982438 3076.025277 3.939783e-08 0
  0.518290   4.074880 3075.997763 4.059171e-08 0
  0.519890   4.182034 3075.979414 4.178558e-08 0
  0.521062   4.291918 3075.965318 4.297945e-08 0
  0.522422   4.399572 3075.945246 4.417333e-08 0
  0.523950   4.505338 3075.927167 4.536720e-08 0
  0.525463   4.610594 3075.909079 4.656107e-08 0
  0.526941   4.715612 3075.895062 4.775495e-08 0
  0.527576   4.827707 3075.883071 4.894882e-08 0
  0.528973   4.932343 3075.865577 5.014270e-08 0
  0.530359   5.036639 3075.852757 5.133657e-08 0
  0.532109   5.136803 3075.838330 5.253044e-08 0
  0.533847   5.236468 3075.825705 5.372431e-08 0
  0.535914   5.332163 3075.810842 5.491819e-08 0
  0.537869   5.428254 3075.793230 5.611206e-08 0
  0.539850   5.523455 3075.779332 5.730594e-08 0
  0.540902   5.627544 3075.764218 5.849981e-08 0
  0.543084   5.719344 3075.751730 5.969368e-08 0
  0.544539   5.818152 3075.739850 6.088756e-08 0
  0.546830   5.907343 3075.724219 6.208143e-08 0
  0.549341   5.993403 3075.705619 6.327531e-08 0
  0.550598   6.092542 3075.686579 6.446918e-08 0
  0.552126   6.188228 3075.671088 6.566305e-08 0
  0.553028   6.290423 3075.651068 6.685693e-08 0
  0.554192   6.389323 3075.632590 6.805080e-08 0
  0.554436   6.498576 3075.615967 6.924467e-08 0
  0.555127   6.602315 3075.592865 7.043855e-08 0
  0.556576   6.696846 3075.578675 7.163242e-08 0
  0.557037   6.802817 3075.563036 7.282629e-08 0
  0.557180   6.912536 3075.544660 7.402017e-08 0
  0.557713   7.017321 3075.526790 7.521404e-08 0
  0.558473   7.119019 3075.509231 7.640792e-08 0
  0.558966   7.223873 3075.491374 7.760179e-08 0
  0.559591   7.326803 3075.471580 7.879566e-08 0
  0.560567   7.424922 3075.457499 7.998954e-08 0
  0.561205   7.527136 3075.439425 8.118341e-08 0
  0.561755   7.630355 3075.420911 8.237728e-08 0
  0.562161   7.735345 3075.402888 8.357116e-08 0
  0.562107   7.736178 3075.404433 8.357116e-08 0
