# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007870   3.757734 3076.550395 5.747876e-10 0
  0.015211   3.890076 3076.569291 1.149575e-09 0
  0.023127   3.836904 3076.522533 1.724363e-09 0
  0.032039   3.693273 3076.485151 2.299150e-09 0
  0.040461   3.656200 3076.501069 2.873938e-09 0
  0.049198   3.608322 3076.485388 3.448725e-09 0
  0.059022   3.508901 3076.464790 4.023513e-09 0
  0.068796   3.440639 3076.465212 4.598300e-09 1
  0.079346   3.356029 3076.473586 5.173088e-09 1
  0.091214   3.243758 3076.468701 5.747876e-09 1
  0.102776   3.166742 3076.472917 6.322663e-09 1
  0.115639   3.070338 3076.466578 6.897451e-09 1
  0.129849   2.962212 3076.468386 7.472238e-09 1
  0.144597   2.864688 3076.473944 8.047026e-09 1
  0.160398   2.766971 3076.474135 8.621814e-09 1
  0.177985   2.659803 3076.470428 9.196601e-09 1
  0.196069   2.565382 3076.465484 9.771388e-09 1
  0.216512   2.459809 3076.461757 1.034618e-08 1
  0.239049   2.351678 3076.456641 1.092096e-08 1
  0.262980   2.250174 3076.450901 1.149575e-08 1
  0.289628   2.145227 3076.440078 1.207054e-08 1
  0.318079   2.046330 3076.428177 1.264533e-08 1
  0.349629   1.946139 3076.411427 1.322011e-08 1
  0.383862   1.849375 3076.388505 1.379490e-08 1
  0.418701   1.765678 3076.358689 1.436969e-08 1
  0.454863   1.689517 3076.320197 1.494448e-08 1
  0.487610   1.635415 3076.270875 1.551926e-08 0
  0.499339   1.657784 3076.237620 1.609405e-08 0
  0.502139   1.708593 3076.224563 1.666884e-08 0
  0.503544   1.762668 3076.214412 1.724363e-08 0
  0.505900   1.812928 3076.202990 1.781841e-08 0
  0.506595   1.868876 3076.193296 1.839320e-08 0
  0.508856   1.918713 3076.182889 1.896799e-08 0
  0.509101   1.975939 3076.174241 1.954278e-08 0
  0.510668   2.027775 3076.162819 2.011756e-08 0
  0.511270   2.083314 3076.155093 2.069235e-08 0
  0.512340   2.136671 3076.144355 2.126714e-08 0
  0.513512   2.189420 3076.134197 2.184193e-08 0
  0.514693   2.241907 3076.125300 2.241671e-08 0
  0.517596   2.286359 3076.109415 2.299150e-08 0
  0.517557   2.343858 3076.102034 2.356629e-08 0
  0.518154   2.398248 3076.093436 2.414108e-08 0
  0.519194   2.450435 3076.084766 2.471586e-08 0
  0.519503   2.505924 3076.075611 2.529065e-08 0
  0.519950   2.560683 3076.067027 2.586544e-08 0
  0.520575   2.614429 3076.056937 2.644023e-08 0
  0.520627   2.671030 3076.049434 2.701502e-08 0
  0.521157   2.725064 3076.040037 2.758980e-08 0
  0.522241   2.776074 3076.031446 2.816459e-08 0
  0.522876   2.829302 3076.024252 2.873938e-08 0
  0.523465   2.882636 3076.015900 2.931416e-08 0
  0.523491   2.939017 3076.008149 2.988895e-08 0
  0.524073   2.992199 3075.999153 3.046374e-08 0
  0.525099   3.042704 3075.990506 3.103853e-08 0
  0.525699   3.095541 3075.985144 3.161332e-08 0
  0.525821   3.151068 3075.976588 3.218810e-08 0
  0.526600   3.202623 3075.971778 3.276289e-08 0
  0.526956   3.256558 3075.961331 3.333768e-08 0
  0.527549   3.309005 3075.953025 3.391247e-08 0
  0.528222   3.360800 3075.944042 3.448725e-08 0
  0.529474   3.408769 3075.940244 3.506204e-08 0
  0.529846   3.462208 3075.934341 3.563683e-08 0
  0.530964   3.510606 3075.924094 3.621162e-08 0
  0.531800   3.560770 3075.919978 3.678640e-08 0
  0.532047   3.614689 3075.910846 3.736119e-08 0
  0.533118   3.662959 3075.905350 3.793598e-08 0
  0.533755   3.713992 3075.896424 3.851077e-08 0
  0.534478   3.764350 3075.890712 3.908555e-08 0
  0.535523   3.812244 3075.882801 3.966034e-08 0
  0.536557   3.860028 3075.872980 4.023513e-08 0
  0.536285   3.862024 3075.874343 4.023513e-08 0
