# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007852   3.753191 3076.550216 5.747876e-10 0
  0.015174   3.885706 3076.569202 1.149575e-09 0
  0.023072   3.832460 3076.522359 1.724363e-09 0
  0.031966   3.688670 3076.484999 2.299150e-09 1
  0.040369   3.651565 3076.500973 2.873938e-09 1
  0.049087   3.603638 3076.485260 3.448725e-09 1
  0.058893   3.504129 3076.464660 4.023513e-09 1
  0.068649   3.435816 3076.465101 4.598300e-09 1
  0.079180   3.351148 3076.473480 5.173088e-09 1
  0.091030   3.238812 3076.468588 5.747876e-09 1
  0.102573   3.161763 3076.472809 6.322663e-09 1
  0.115418   3.065325 3076.466467 6.897451e-09 1
  0.129610   2.957177 3076.468279 7.472238e-09 1
  0.144339   2.859645 3076.473838 8.047026e-09 1
  0.160122   2.761931 3076.474031 8.621814e-09 1
  0.177690   2.654780 3076.470326 9.196601e-09 1
  0.195755   2.560386 3076.465385 9.771388e-09 1
  0.216181   2.454858 3076.461660 1.034618e-08 1
  0.238698   2.346786 3076.456548 1.092096e-08 1
  0.262611   2.245351 3076.450811 1.149575e-08 1
  0.289241   2.140488 3076.439996 1.207054e-08 1
  0.317673   2.041684 3076.428101 1.264533e-08 1
  0.349205   1.941598 3076.411360 1.322011e-08 1
  0.383419   1.844947 3076.388451 1.379490e-08 1
  0.418240   1.761357 3076.358649 1.436969e-08 1
  0.454383   1.685300 3076.320175 1.494448e-08 1
  0.487112   1.631274 3076.270874 1.551926e-08 0
  0.498822   1.653616 3076.237594 1.609405e-08 0
  0.501604   1.704356 3076.224504 1.666884e-08 0
  0.502990   1.758359 3076.214347 1.724363e-08 0
  0.505327   1.808552 3076.202924 1.781841e-08 0
  0.506004   1.864431 3076.193226 1.839320e-08 0
  0.508246   1.914209 3076.182817 1.896799e-08 0
  0.508472   1.971372 3076.174166 1.954278e-08 0
  0.510021   2.023153 3076.162744 2.011756e-08 0
  0.510604   2.078639 3076.155012 2.069235e-08 0
  0.511656   2.131948 3076.144276 2.126714e-08 0
  0.512810   2.184652 3076.134116 2.184193e-08 0
  0.513972   2.237099 3076.125215 2.241671e-08 0
  0.516856   2.281518 3076.109333 2.299150e-08 0
  0.516799   2.338982 3076.101945 2.356629e-08 0
  0.517377   2.393340 3076.093346 2.414108e-08 0
  0.518399   2.445500 3076.084675 2.471586e-08 0
  0.518689   2.500965 3076.075519 2.529065e-08 0
  0.519117   2.555703 3076.066933 2.586544e-08 0
  0.519724   2.609433 3076.056842 2.644023e-08 0
  0.519757   2.666021 3076.049337 2.701502e-08 0
  0.520269   2.720046 3076.039939 2.758980e-08 0
  0.521335   2.771051 3076.031346 2.816459e-08 0
  0.521951   2.824278 3076.024151 2.873938e-08 0
  0.522521   2.877613 3076.015798 2.931416e-08 0
  0.522528   2.934000 3076.008047 2.988895e-08 0
  0.523092   2.987192 3075.999049 3.046374e-08 0
  0.524099   3.037709 3075.990401 3.103853e-08 0
  0.524681   3.090562 3075.985039 3.161332e-08 0
  0.524784   3.146109 3075.976482 3.218810e-08 0
  0.525544   3.197687 3075.971673 3.276289e-08 0
  0.525882   3.251649 3075.961222 3.333768e-08 0
  0.526457   3.304126 3075.952917 3.391247e-08 0
  0.527111   3.355954 3075.943932 3.448725e-08 0
  0.528344   3.403958 3075.940137 3.506204e-08 0
  0.528697   3.457438 3075.934232 3.563683e-08 0
  0.529797   3.505875 3075.923982 3.621162e-08 0
  0.530614   3.556085 3075.919871 3.678640e-08 0
  0.530843   3.610055 3075.910733 3.736119e-08 0
  0.531895   3.658374 3075.905241 3.793598e-08 0
  0.532514   3.709463 3075.896311 3.851077e-08 0
  0.533219   3.759880 3075.890603 3.908555e-08 0
  0.534244   3.807831 3075.882688 3.966034e-08 0
  0.535259   3.855677 3075.872865 4.023513e-08 0
  0.534988   3.857676 3075.874243 4.023513e-08 0
