# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.552572  10.097266 3075.471437 1.069909e-07 0
  0.551502   9.890867 3075.509823 1.046026e-07 0
  0.548480   9.718314 3075.545883 1.022143e-07 0
  0.545173   9.548845 3075.579728 9.982600e-08 0
  0.541257   9.387859 3075.611322 9.743770e-08 0
  0.537989   9.213413 3075.640948 9.504941e-08 0
  0.534711   9.037036 3075.666418 9.266111e-08 0
  0.530369   8.876082 3075.696497 9.027281e-08 0
  0.527147   8.694046 3075.726635 8.788453e-08 0
  0.524881   8.494306 3075.755833 8.549623e-08 0
  0.521519   8.310117 3075.789753 8.310794e-08 0
  0.518590   8.116820 3075.825861 8.071964e-08 0
  0.513382   7.956213 3075.873811 7.833135e-08 0
  0.509432   7.773808 3075.907273 7.594305e-08 0
  0.504797   7.598118 3075.952189 7.355476e-08 0
  0.499892   7.423405 3075.999796 7.116647e-08 0
  0.493157   7.271993 3076.053854 6.877817e-08 0
  0.456503   7.582141 3076.133014 6.638988e-08 1
  0.418862   7.967091 3076.196713 6.400158e-08 1
  0.384487   8.356524 3076.232933 6.161329e-08 1
  0.351991   8.774067 3076.275804 5.922499e-08 1
  0.322711   9.184647 3076.302372 5.683670e-08 1
  0.295426   9.611286 3076.333832 5.444841e-08 1
  0.271358  10.005060 3076.348864 5.206011e-08 1
  0.248041  10.443316 3076.374830 4.967182e-08 1
  0.227559  10.836242 3076.380010 4.728352e-08 1
  0.208266  11.241845 3076.401628 4.489523e-08 1
  0.190789  11.618825 3076.422897 4.250693e-08 1
  0.174392  11.997269 3076.426141 4.011864e-08 1
  0.159393  12.344656 3076.445751 3.773035e-08 1
  0.144548  12.751013 3076.442972 3.534205e-08 1
  0.130685  13.150563 3076.446911 3.295376e-08 1
  0.118050  13.502751 3076.470447 3.056546e-08 1
  0.106176  13.839959 3076.473345 2.817717e-08 1
  0.095064  14.147475 3076.487827 2.578887e-08 1
  0.084196  14.494389 3076.483720 2.340058e-08 1
  0.074581  14.692476 3076.523607 2.101229e-08 1
  0.064587  15.038071 3076.510390 1.862399e-08 1
  0.054980  15.399507 3076.570789 1.623570e-08 1
  0.046238  15.618275 3076.548650 1.384740e-08 1
  0.037983  15.733695 3076.547197 1.145911e-08 1
  0.029582  15.985259 3076.749918 9.070815e-09 0
  0.021405  16.274378 3076.976652 6.682521e-09 0
  0.014125  15.852317 3077.094139 4.294226e-09 0
  0.008093  15.359342 3077.558372 2.388294e-09 0
  0.008052  15.466698 3077.680426 2.388294e-09 0
