# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.552969  10.106968 3075.471632 1.069909e-07 0
  0.551890   9.900517 3075.510020 1.046026e-07 0
  0.548859   9.727915 3075.546079 1.022143e-07 0
  0.545544   9.558394 3075.579922 9.982600e-08 0
  0.541619   9.397356 3075.611515 9.743770e-08 0
  0.538342   9.222848 3075.641140 9.504941e-08 0
  0.535055   9.046404 3075.666607 9.266111e-08 0
  0.530704   8.885385 3075.696687 9.027281e-08 0
  0.527473   8.703272 3075.726824 8.788453e-08 0
  0.525198   8.503441 3075.756020 8.549623e-08 0
  0.521827   8.319163 3075.789942 8.310794e-08 0
  0.518889   8.125767 3075.826050 8.071964e-08 0
  0.513672   7.965074 3075.874005 7.833135e-08 0
  0.509713   7.782567 3075.907457 7.594305e-08 0
  0.505070   7.606775 3075.952379 7.355476e-08 0
  0.500156   7.431955 3075.999987 7.116647e-08 0
  0.493412   7.280447 3076.054048 6.877817e-08 0
  0.456749   7.590788 3076.133225 6.638988e-08 1
  0.419099   7.975960 3076.196916 6.400158e-08 1
  0.384716   8.365597 3076.233123 6.161329e-08 1
  0.352210   8.783333 3076.276000 5.922499e-08 1
  0.322922   9.194079 3076.302564 5.683670e-08 1
  0.295627   9.620865 3076.334028 5.444841e-08 1
  0.271551  10.014752 3076.349058 5.206011e-08 1
  0.248225  10.453107 3076.375029 4.967182e-08 1
  0.227734  10.846100 3076.380208 4.728352e-08 1
  0.208432  11.251748 3076.401829 4.489523e-08 1
  0.190947  11.628749 3076.423100 4.250693e-08 1
  0.174541  12.007195 3076.426346 4.011864e-08 1
  0.159533  12.354564 3076.445956 3.773035e-08 1
  0.144679  12.760880 3076.443181 3.534205e-08 1
  0.130807  13.160365 3076.447120 3.295376e-08 1
  0.118163  13.512478 3076.470653 3.056546e-08 1
  0.106281  13.849598 3076.473556 2.817717e-08 1
  0.095159  14.157019 3076.488035 2.578887e-08 1
  0.084283  14.503810 3076.483935 2.340058e-08 1
  0.074659  14.701820 3076.523805 2.101229e-08 1
  0.064656  15.047267 3076.510612 1.862399e-08 1
  0.055040  15.408529 3076.570973 1.623570e-08 0
  0.046290  15.627183 3076.548878 1.384740e-08 0
  0.038025  15.742539 3076.547413 1.145911e-08 0
  0.029615  15.993971 3076.750013 9.070815e-09 0
  0.021429  16.282923 3076.976728 6.682521e-09 0
  0.014141  15.861113 3077.094293 4.294226e-09 0
  0.008102  15.368461 3077.558361 2.388294e-09 0
  0.008061  15.475722 3077.680589 2.388294e-09 0
