# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008940   0.974790 3076.510988 1.750067e-10 0
  0.017458   0.998292 3076.508010 3.500134e-10 0
  0.027481   0.950573 3076.529305 5.250200e-10 0
  0.037076   0.940157 3076.528862 7.000268e-10 1
  0.048167   0.904567 3076.536133 8.750334e-10 1
  0.059318   0.881429 3076.542952 1.050040e-09 1
  0.071699   0.850757 3076.540392 1.225047e-09 1
  0.085262   0.817670 3076.542115 1.400053e-09 1
  0.099364   0.789331 3076.542818 1.575060e-09 1
  0.115016   0.757665 3076.542063 1.750067e-09 1
  0.131493   0.729001 3076.541934 1.925073e-09 1
  0.149556   0.699229 3076.541965 2.100080e-09 1
  0.168454   0.672458 3076.538990 2.275087e-09 1
  0.189224   0.644702 3076.536482 2.450094e-09 1
  0.212337   0.615489 3076.531786 2.625100e-09 1
  0.236189   0.590145 3076.525682 2.800107e-09 1
  0.263042   0.562887 3076.517557 2.975114e-09 1
  0.291081   0.538404 3076.507498 3.150120e-09 1
  0.320141   0.516512 3076.495659 3.325127e-09 1
  0.349724   0.497491 3076.482322 3.500134e-09 1
  0.380864   0.478768 3076.463510 3.675140e-09 1
  0.412194   0.462495 3076.440115 3.850147e-09 1
  0.441436   0.450298 3076.412266 4.025154e-09 1
  0.467552   0.442844 3076.382206 4.200160e-09 1
  0.489221   0.440578 3076.351060 4.375167e-09 0
  0.498471   0.452461 3076.330749 4.550174e-09 0
  0.500915   0.469261 3076.321840 4.725180e-09 0
  0.500957   0.486998 3076.318616 4.900187e-09 0
  0.501988   0.503333 3076.314832 5.075193e-09 0
  0.502633   0.520033 3076.311249 5.250200e-09 0
  0.503684   0.536244 3076.307627 5.425207e-09 0
  0.504253   0.552933 3076.303951 5.600214e-09 0
  0.504888   0.569493 3076.300359 5.775220e-09 0
  0.505431   0.586128 3076.296689 5.950228e-09 0
  0.506371   0.602242 3076.293024 6.125234e-09 0
  0.506174   0.619694 3076.289261 6.300240e-09 0
  0.507006   0.635876 3076.285617 6.475247e-09 0
  0.507166   0.652864 3076.282342 6.650254e-09 0
  0.507617   0.669463 3076.279439 6.825260e-09 0
  0.508223   0.685800 3076.276071 7.000267e-09 0
  0.508495   0.702569 3076.272536 7.175274e-09 0
  0.509142   0.718783 3076.268790 7.350280e-09 0
  0.509155   0.735893 3076.265250 7.525287e-09 0
  0.509582   0.752387 3076.262270 7.700294e-09 0
  0.509169   0.770108 3076.258877 7.875301e-09 0
  0.509534   0.786664 3076.255787 8.050307e-09 0
  0.509712   0.803481 3076.252652 8.225313e-09 0
  0.509630   0.820695 3076.248814 8.400321e-09 0
  0.510042   0.837147 3076.245957 8.575327e-09 0
  0.509900   0.854465 3076.242925 8.750334e-09 0
  0.510429   0.870626 3076.239054 8.925341e-09 0
  0.512874   0.883125 3076.227762 9.100347e-09 0
  0.512901   0.900429 3076.224212 9.275354e-09 0
  0.513132   0.917019 3076.221502 9.450361e-09 0
  0.513492   0.933325 3076.217639 9.625367e-09 0
  0.513685   0.949976 3076.215674 9.800375e-09 0
  0.513647   0.966984 3076.212186 9.975381e-09 0
  0.513814   0.983635 3076.209140 1.015039e-08 0
  0.513908   1.000441 3076.207307 1.032539e-08 0
  0.514166   1.016849 3076.203716 1.050040e-08 0
  0.514288   1.033560 3076.200306 1.067541e-08 0
  0.514060   1.050984 3076.197617 1.085041e-08 0
  0.514219   1.067616 3076.195206 1.102542e-08 0
  0.514826   1.083262 3076.192111 1.120043e-08 0
  0.514369   1.101172 3076.189160 1.137543e-08 0
  0.514129   1.118646 3076.186361 1.155044e-08 0
  0.514185   1.135453 3076.182972 1.172545e-08 0
  0.514837   1.150961 3076.180388 1.190045e-08 0
  0.514782   1.168001 3076.177443 1.207546e-08 0
  0.514600   1.185348 3076.174399 1.225047e-08 0
  0.514326   1.186035 3076.174345 1.225047e-08 0
