# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008945   0.975194 3076.510992 1.750067e-10 0
  0.017469   0.998692 3076.508015 3.500134e-10 0
  0.027498   0.950983 3076.529304 5.250200e-10 0
  0.037099   0.940568 3076.528866 7.000268e-10 0
  0.048195   0.904983 3076.536136 8.750334e-10 0
  0.059351   0.881848 3076.542954 1.050040e-09 0
  0.071738   0.851178 3076.540396 1.225047e-09 1
  0.085307   0.818092 3076.542118 1.400053e-09 1
  0.099414   0.789753 3076.542821 1.575060e-09 1
  0.115071   0.758085 3076.542066 1.750067e-09 1
  0.131555   0.729419 3076.541937 1.925073e-09 1
  0.149623   0.699643 3076.541968 2.100080e-09 1
  0.168527   0.672867 3076.538993 2.275087e-09 1
  0.189302   0.645106 3076.536485 2.450094e-09 1
  0.212421   0.615886 3076.531787 2.625100e-09 1
  0.236278   0.590535 3076.525683 2.800107e-09 1
  0.263137   0.563269 3076.517557 2.975114e-09 1
  0.291182   0.538778 3076.507497 3.150120e-09 1
  0.320247   0.516879 3076.495657 3.325127e-09 1
  0.349836   0.497850 3076.482319 3.500134e-09 1
  0.380981   0.479120 3076.463504 3.675140e-09 1
  0.412316   0.462840 3076.440106 3.850147e-09 1
  0.441564   0.450639 3076.412255 4.025154e-09 1
  0.467686   0.443181 3076.382194 4.200160e-09 1
  0.489360   0.440914 3076.351047 4.375167e-09 0
  0.498617   0.452801 3076.330741 4.550174e-09 0
  0.501067   0.469608 3076.321838 4.725180e-09 0
  0.501114   0.487351 3076.318617 4.900187e-09 0
  0.502151   0.503694 3076.314832 5.075193e-09 0
  0.502802   0.520400 3076.311250 5.250200e-09 0
  0.503859   0.536616 3076.307628 5.425207e-09 0
  0.504433   0.553311 3076.303952 5.600214e-09 0
  0.505073   0.569876 3076.300360 5.775220e-09 0
  0.505622   0.586516 3076.296690 5.950228e-09 0
  0.506568   0.602634 3076.293025 6.125234e-09 0
  0.506376   0.620090 3076.289262 6.300240e-09 0
  0.507214   0.636277 3076.285618 6.475247e-09 0
  0.507380   0.653268 3076.282343 6.650254e-09 0
  0.507836   0.669870 3076.279441 6.825260e-09 0
  0.508448   0.686209 3076.276073 7.000267e-09 0
  0.508726   0.702981 3076.272537 7.175274e-09 0
  0.509378   0.719197 3076.268792 7.350280e-09 0
  0.509397   0.736309 3076.265252 7.525287e-09 0
  0.509830   0.752803 3076.262272 7.700294e-09 0
  0.509423   0.770526 3076.258879 7.875301e-09 0
  0.509794   0.787082 3076.255789 8.050307e-09 0
  0.509977   0.803900 3076.252654 8.225313e-09 0
  0.509900   0.821113 3076.248816 8.400321e-09 0
  0.510318   0.837565 3076.245960 8.575327e-09 0
  0.510181   0.854882 3076.242927 8.750334e-09 0
  0.510717   0.871041 3076.239057 8.925341e-09 0
  0.513167   0.883540 3076.227765 9.100347e-09 0
  0.513200   0.900842 3076.224215 9.275354e-09 0
  0.513436   0.917429 3076.221504 9.450361e-09 0
  0.513803   0.933732 3076.217642 9.625367e-09 0
  0.514001   0.950381 3076.215676 9.800375e-09 0
  0.513968   0.967385 3076.212189 9.975381e-09 0
  0.514141   0.984032 3076.209143 1.015039e-08 0
  0.514241   1.000834 3076.207310 1.032539e-08 0
  0.514504   1.017237 3076.203719 1.050040e-08 0
  0.514632   1.033943 3076.200308 1.067541e-08 0
  0.514410   1.051362 3076.197619 1.085041e-08 0
  0.514575   1.067989 3076.195208 1.102542e-08 0
  0.515187   1.083629 3076.192114 1.120043e-08 0
  0.514735   1.101532 3076.189162 1.137543e-08 0
  0.514501   1.118999 3076.186364 1.155044e-08 0
  0.514563   1.135799 3076.182975 1.172545e-08 0
  0.515221   1.151300 3076.180391 1.190045e-08 0
  0.515172   1.168332 3076.177446 1.207546e-08 0
  0.514995   1.185671 3076.174402 1.225047e-08 0
  0.514721   1.186358 3076.174346 1.225047e-08 0
