# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.534876   3.857300 3075.874234 4.023513e-08 0
  0.534318   3.806140 3075.882258 3.966034e-08 0
  0.533430   3.757201 3075.892328 3.908555e-08 0
  0.532252   3.710173 3075.898955 3.851077e-08 0
  0.531713   3.658500 3075.904977 3.793598e-08 0
  0.530735   3.609712 3075.910999 3.736119e-08 0
  0.529683   3.561218 3075.919299 3.678640e-08 0
  0.529044   3.509835 3075.922525 3.621162e-08 0
  0.528119   3.460147 3075.930115 3.563683e-08 0
  0.527950   3.405400 3075.940024 3.506204e-08 0
  0.527298   3.353765 3075.943856 3.448725e-08 0
  0.526439   3.303210 3075.952766 3.391247e-08 0
  0.526086   3.249419 3075.960180 3.333768e-08 0
  0.525518   3.196847 3075.967284 3.276289e-08 0
  0.524846   3.144767 3075.975795 3.218810e-08 0
  0.524211   3.092368 3075.982717 3.161332e-08 0
  0.523860   3.038162 3075.990595 3.103853e-08 0
  0.523505   2.983916 3075.999180 3.046374e-08 0
  0.523093   2.929904 3076.008900 2.988895e-08 0
  0.522286   2.878024 3076.016366 2.931416e-08 0
  0.521909   2.823629 3076.023541 2.873938e-08 0
  0.520937   2.772294 3076.032886 2.816459e-08 0
  0.520150   2.719810 3076.042617 2.758980e-08 0
  0.520194   2.662949 3076.050793 2.701502e-08 0
  0.519460   2.609944 3076.060624 2.644023e-08 0
  0.519110   2.554959 3076.067891 2.586544e-08 0
  0.518239   2.502367 3076.076201 2.529065e-08 0
  0.518035   2.446418 3076.086560 2.471586e-08 0
  0.517517   2.391958 3076.094275 2.414108e-08 0
  0.517416   2.335442 3076.102880 2.356629e-08 0
  0.516574   2.282172 3076.112660 2.299150e-08 0
  0.515736   2.228770 3076.119875 2.241671e-08 0
  0.514822   2.175249 3076.136903 2.184193e-08 0
  0.514366   2.120084 3076.145265 2.126714e-08 0
  0.512566   2.069963 3076.156492 2.069235e-08 0
  0.512050   2.014506 3076.167004 2.011756e-08 0
  0.510753   1.961929 3076.176497 1.954278e-08 0
  0.507335   1.916708 3076.196607 1.896799e-08 0
  0.506101   1.863397 3076.209487 1.839320e-08 0
  0.504493   1.810931 3076.221878 1.781841e-08 0
  0.502453   1.759596 3076.234858 1.724363e-08 0
  0.500683   1.706874 3076.249717 1.666884e-08 0
  0.498394   1.655487 3076.266663 1.609405e-08 0
  0.478070   1.661510 3076.316649 1.551926e-08 1
  0.442083   1.729778 3076.372008 1.494448e-08 1
  0.406426   1.810745 3076.415987 1.436969e-08 1
  0.372579   1.896882 3076.455291 1.379490e-08 1
  0.338909   1.999282 3076.485684 1.322011e-08 1
  0.309077   2.097217 3076.512341 1.264533e-08 1
  0.280853   2.203436 3076.532775 1.207054e-08 1
  0.255375   2.307953 3076.551898 1.149575e-08 1
  0.232338   2.410095 3076.567157 1.092096e-08 1
  0.210830   2.516182 3076.582808 1.034618e-08 1
  0.191177   2.620751 3076.596318 9.771388e-09 1
  0.172980   2.726235 3076.597886 9.196601e-09 1
  0.156720   2.820949 3076.606532 8.621814e-09 1
  0.141024   2.925938 3076.615490 8.047026e-09 1
  0.126955   3.018097 3076.616709 7.472238e-09 1
  0.113378   3.119497 3076.624544 6.897451e-09 1
  0.100786   3.216838 3076.627333 6.322663e-09 1
  0.089094   3.308166 3076.621924 5.747876e-09 1
  0.078185   3.392759 3076.627591 5.173088e-09 1
  0.067061   3.516054 3076.620642 4.598300e-09 1
  0.057525   3.586600 3076.623206 4.023513e-09 1
  0.048756   3.627019 3076.633768 3.448725e-09 1
  0.040089   3.676076 3076.626725 2.873938e-09 1
  0.031441   3.749160 3076.591838 2.299150e-09 1
  0.023139   3.820108 3076.637073 1.724363e-09 0
  0.015041   3.918644 3076.664481 1.149575e-09 0
  0.008393   3.511752 3076.656132 5.747876e-10 0
  0.007518   3.916340 3076.745931 5.747876e-10 0
