# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.536371   3.862318 3075.874350 4.023513e-08 0
  0.535790   3.811231 3075.882366 3.966034e-08 0
  0.534881   3.762361 3075.892434 3.908555e-08 0
  0.533681   3.715396 3075.899067 3.851077e-08 0
  0.533122   3.663787 3075.905089 3.793598e-08 0
  0.532121   3.615056 3075.911112 3.736119e-08 0
  0.531048   3.566616 3075.919410 3.678640e-08 0
  0.530389   3.515286 3075.922642 3.621162e-08 0
  0.529442   3.465646 3075.930228 3.563683e-08 0
  0.529251   3.410947 3075.940136 3.506204e-08 0
  0.528578   3.359354 3075.943974 3.448725e-08 0
  0.527698   3.308835 3075.952880 3.391247e-08 0
  0.527323   3.255080 3075.960296 3.333768e-08 0
  0.526734   3.202538 3075.967399 3.276289e-08 0
  0.526040   3.150484 3075.975910 3.218810e-08 0
  0.525383   3.098108 3075.982833 3.161332e-08 0
  0.525011   3.043921 3075.990711 3.103853e-08 0
  0.524635   2.989689 3075.999296 3.046374e-08 0
  0.524201   2.935687 3076.009016 2.988895e-08 0
  0.523373   2.883814 3076.016482 2.931416e-08 0
  0.522975   2.829421 3076.023658 2.873938e-08 0
  0.521981   2.778084 3076.033002 2.816459e-08 0
  0.521173   2.725594 3076.042733 2.758980e-08 0
  0.521195   2.668722 3076.050908 2.701502e-08 0
  0.520440   2.615703 3076.060740 2.644023e-08 0
  0.520069   2.560699 3076.068006 2.586544e-08 0
  0.519176   2.508084 3076.076316 2.529065e-08 0
  0.518951   2.452106 3076.086676 2.471586e-08 0
  0.518412   2.397614 3076.094388 2.414108e-08 0
  0.518289   2.341060 3076.102994 2.356629e-08 0
  0.517426   2.287750 3076.112774 2.299150e-08 0
  0.516567   2.234304 3076.119986 2.241671e-08 0
  0.515631   2.180734 3076.137023 2.184193e-08 0
  0.515153   2.125515 3076.145377 2.126714e-08 0
  0.513332   2.075341 3076.156606 2.069235e-08 0
  0.512795   2.019821 3076.167116 2.011756e-08 0
  0.511477   1.967180 3076.176607 1.954278e-08 0
  0.508037   1.921901 3076.196730 1.896799e-08 0
  0.506781   1.868517 3076.209601 1.839320e-08 0
  0.505152   1.815976 3076.221989 1.781841e-08 0
  0.503091   1.764563 3076.234970 1.724363e-08 0
  0.501300   1.711758 3076.249832 1.666884e-08 0
  0.498989   1.660285 3076.266780 1.609405e-08 0
  0.478642   1.666320 3076.316822 1.551926e-08 1
  0.442633   1.734703 3076.372188 1.494448e-08 1
  0.406956   1.815794 3076.416147 1.436969e-08 1
  0.373088   1.902054 3076.455443 1.379490e-08 1
  0.339397   2.004586 3076.485822 1.322011e-08 1
  0.309543   2.102634 3076.512474 1.264533e-08 1
  0.281298   2.208960 3076.532901 1.207054e-08 1
  0.255799   2.313565 3076.552024 1.149575e-08 1
  0.232740   2.415779 3076.567280 1.092096e-08 1
  0.211212   2.521925 3076.582931 1.034618e-08 1
  0.191537   2.626536 3076.596441 9.771388e-09 1
  0.173319   2.732048 3076.598008 9.196601e-09 1
  0.157038   2.826771 3076.606655 8.621814e-09 1
  0.141321   2.931756 3076.615614 8.047026e-09 1
  0.127230   3.023900 3076.616835 7.472238e-09 1
  0.113632   3.125267 3076.624669 6.897451e-09 1
  0.101019   3.222563 3076.627461 6.322663e-09 1
  0.089306   3.313837 3076.622058 5.747876e-09 1
  0.078376   3.398368 3076.627718 5.173088e-09 1
  0.067231   3.521557 3076.620782 4.598300e-09 1
  0.057673   3.592031 3076.623336 4.023513e-09 0
  0.048884   3.632406 3076.633890 3.448725e-09 0
  0.040195   3.681407 3076.626867 2.873938e-09 0
  0.031526   3.754403 3076.592017 2.299150e-09 0
  0.023203   3.825254 3076.637142 1.724363e-09 0
  0.015084   3.923646 3076.664575 1.149575e-09 0
  0.008414   3.517262 3076.656273 5.747876e-10 0
  0.007539   3.921368 3076.745928 5.747876e-10 0
