# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.527190   2.990537 3075.965904 3.081758e-08 0
  0.526750   2.950275 3075.971354 3.037733e-08 0
  0.526233   2.910369 3075.978124 2.993708e-08 0
  0.525483   2.871669 3075.983837 2.949683e-08 0
  0.525068   2.831030 3075.991354 2.905658e-08 0
  0.524428   2.791552 3075.996857 2.861633e-08 0
  0.524273   2.749411 3076.003270 2.817608e-08 0
  0.524143   2.707114 3076.010642 2.773582e-08 0
  0.524025   2.664756 3076.016816 2.729557e-08 0
  0.523603   2.623885 3076.022478 2.685532e-08 0
  0.523157   2.583065 3076.029551 2.641507e-08 0
  0.522549   2.542975 3076.035380 2.597482e-08 0
  0.522230   2.501405 3076.040951 2.553457e-08 0
  0.521549   2.461475 3076.048276 2.509432e-08 0
  0.521073   2.420498 3076.055640 2.465407e-08 0
  0.521183   2.376763 3076.063464 2.421381e-08 0
  0.520296   2.337543 3076.069847 2.377356e-08 0
  0.520245   2.294472 3076.077021 2.333331e-08 0
  0.519807   2.253089 3076.082318 2.289306e-08 0
  0.519477   2.211156 3076.088518 2.245281e-08 0
  0.518740   2.170864 3076.096433 2.201256e-08 0
  0.518725   2.127502 3076.104740 2.157231e-08 0
  0.518162   2.086370 3076.110648 2.113206e-08 0
  0.518329   2.042241 3076.117190 2.069181e-08 0
  0.517812   2.000784 3076.123247 2.025155e-08 0
  0.517393   1.958868 3076.130144 1.981130e-08 0
  0.516838   1.917389 3076.137328 1.937105e-08 0
  0.516136   1.876350 3076.144980 1.893080e-08 0
  0.516496   1.831433 3076.153033 1.849055e-08 0
  0.515406   1.791629 3076.159045 1.805030e-08 0
  0.514822   1.749903 3076.165988 1.761005e-08 0
  0.513839   1.709371 3076.175827 1.716980e-08 0
  0.513532   1.666562 3076.183844 1.672954e-08 0
  0.512332   1.626486 3076.192937 1.628929e-08 0
  0.511721   1.584441 3076.200325 1.584904e-08 0
  0.510353   1.544533 3076.208913 1.540879e-08 0
  0.507183   1.509466 3076.227013 1.496854e-08 0
  0.506299   1.467898 3076.236898 1.452829e-08 0
  0.505336   1.426127 3076.246434 1.408804e-08 0
  0.503301   1.387115 3076.257014 1.364779e-08 0
  0.502312   1.345008 3076.267487 1.320754e-08 0
  0.500464   1.304913 3076.279714 1.276728e-08 0
  0.497166   1.267914 3076.299355 1.232703e-08 0
  0.471553   1.285698 3076.350070 1.188678e-08 1
  0.437343   1.335250 3076.400658 1.144653e-08 1
  0.403219   1.393936 3076.443070 1.100628e-08 1
  0.369728   1.460513 3076.476768 1.056603e-08 1
  0.337880   1.532059 3076.506899 1.012578e-08 1
  0.307505   1.610652 3076.531491 9.685526e-09 1
  0.279736   1.690247 3076.554177 9.245275e-09 1
  0.254830   1.767396 3076.570644 8.805023e-09 1
  0.231807   1.845793 3076.587776 8.364772e-09 1
  0.210456   1.926195 3076.600269 7.924521e-09 1
  0.191156   2.002938 3076.609099 7.484270e-09 1
  0.173042   2.082419 3076.620298 7.044019e-09 1
  0.156072   2.164616 3076.626108 6.603768e-09 1
  0.140960   2.236900 3076.632837 6.163516e-09 1
  0.126339   2.317521 3076.637134 5.723265e-09 1
  0.113327   2.384873 3076.634009 5.283014e-09 1
  0.100108   2.474816 3076.636626 4.842763e-09 1
  0.088836   2.535308 3076.640089 4.402512e-09 1
  0.077727   2.607895 3076.641297 3.962261e-09 1
  0.067132   2.683952 3076.636403 3.522009e-09 1
  0.057648   2.734854 3076.637993 3.081758e-09 1
  0.048028   2.813677 3076.646799 2.641507e-09 1
  0.039097   2.879888 3076.622483 2.201256e-09 1
  0.030835   2.921733 3076.620964 1.761005e-09 1
  0.022628   2.985759 3076.600690 1.320754e-09 0
  0.015535   2.897991 3076.649549 8.805023e-10 0
  0.008177   2.744899 3076.765589 4.402512e-10 0
  0.007107   3.162395 3076.666210 4.402512e-10 0
