# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.527983   2.992358 3075.965919 3.081758e-08 0
  0.527531   2.952131 3075.971364 3.037733e-08 0
  0.527003   2.912258 3075.978134 2.993708e-08 0
  0.526241   2.873589 3075.983849 2.949683e-08 0
  0.525815   2.832980 3075.991365 2.905658e-08 0
  0.525163   2.793531 3075.996869 2.861633e-08 0
  0.524997   2.751419 3076.003283 2.817608e-08 0
  0.524856   2.709148 3076.010654 2.773582e-08 0
  0.524726   2.666815 3076.016829 2.729557e-08 0
  0.524294   2.625967 3076.022491 2.685532e-08 0
  0.523836   2.585167 3076.029564 2.641507e-08 0
  0.523217   2.545096 3076.035394 2.597482e-08 0
  0.522886   2.503544 3076.040966 2.553457e-08 0
  0.522193   2.463629 3076.048291 2.509432e-08 0
  0.521706   2.422667 3076.055655 2.465407e-08 0
  0.521805   2.378945 3076.063479 2.421381e-08 0
  0.520907   2.339735 3076.069862 2.377356e-08 0
  0.520844   2.296673 3076.077037 2.333331e-08 0
  0.520395   2.255297 3076.082335 2.289306e-08 0
  0.520054   2.213370 3076.088534 2.245281e-08 0
  0.519305   2.173082 3076.096450 2.201256e-08 0
  0.519279   2.129721 3076.104757 2.157231e-08 0
  0.518704   2.088590 3076.110665 2.113206e-08 0
  0.518860   2.044459 3076.117208 2.069181e-08 0
  0.518333   2.002999 3076.123264 2.025155e-08 0
  0.517902   1.961078 3076.130162 1.981130e-08 0
  0.517335   1.919592 3076.137346 1.937105e-08 0
  0.516622   1.878545 3076.144998 1.893080e-08 0
  0.516971   1.833617 3076.153051 1.849055e-08 0
  0.515869   1.793801 3076.159063 1.805030e-08 0
  0.515274   1.752061 3076.166007 1.761005e-08 0
  0.514279   1.711514 3076.175847 1.716980e-08 0
  0.513961   1.668687 3076.183864 1.672954e-08 0
  0.512750   1.628592 3076.192957 1.628929e-08 0
  0.512128   1.586526 3076.200344 1.584904e-08 0
  0.510749   1.546598 3076.208933 1.540879e-08 0
  0.507567   1.511510 3076.227039 1.496854e-08 0
  0.506672   1.469916 3076.236919 1.452829e-08 0
  0.505698   1.428118 3076.246456 1.408804e-08 0
  0.503651   1.389079 3076.257036 1.364779e-08 0
  0.502650   1.346940 3076.267510 1.320754e-08 0
  0.500791   1.306815 3076.279737 1.276728e-08 0
  0.497482   1.269785 3076.299385 1.232703e-08 0
  0.471857   1.287587 3076.350126 1.188678e-08 1
  0.437635   1.337179 3076.400712 1.144653e-08 1
  0.403501   1.395908 3076.443115 1.100628e-08 1
  0.369999   1.462530 3076.476805 1.056603e-08 1
  0.338139   1.534120 3076.506933 1.012578e-08 1
  0.307753   1.612755 3076.531520 9.685526e-09 1
  0.279972   1.692386 3076.554204 9.245275e-09 1
  0.255055   1.769564 3076.570668 8.805023e-09 1
  0.232021   1.847986 3076.587799 8.364772e-09 1
  0.210659   1.928406 3076.600291 7.924521e-09 1
  0.191348   2.005160 3076.609120 7.484270e-09 1
  0.173222   2.084647 3076.620319 7.044019e-09 1
  0.156241   2.166843 3076.626129 6.603768e-09 1
  0.141118   2.239121 3076.632857 6.163516e-09 1
  0.126485   2.319728 3076.637155 5.723265e-09 1
  0.113462   2.387064 3076.634032 5.283014e-09 1
  0.100232   2.476978 3076.636647 4.842763e-09 1
  0.088948   2.537447 3076.640110 4.402512e-09 1
  0.077828   2.610000 3076.641319 3.962261e-09 1
  0.067222   2.686017 3076.636429 3.522009e-09 1
  0.057727   2.736888 3076.638015 3.081758e-09 0
  0.048095   2.815659 3076.646816 2.641507e-09 0
  0.039153   2.881822 3076.622525 2.201256e-09 0
  0.030880   2.923632 3076.620988 1.761005e-09 0
  0.022661   2.987605 3076.600731 1.320754e-09 0
  0.015558   2.899913 3076.649533 8.805023e-10 0
  0.008189   2.746953 3076.765539 4.402512e-10 0
  0.007118   3.164097 3076.666342 4.402512e-10 0
