# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.514810   1.342132 3076.160911 1.385834e-08 0
  0.514532   1.323691 3076.163416 1.366037e-08 0
  0.514468   1.304671 3076.167833 1.346239e-08 0
  0.514555   1.285266 3076.170924 1.326441e-08 0
  0.514757   1.265589 3076.174286 1.306644e-08 0
  0.514137   1.247915 3076.177809 1.286846e-08 0
  0.514094   1.228819 3076.181451 1.267048e-08 0
  0.514488   1.208692 3076.184547 1.247251e-08 0
  0.513752   1.191211 3076.188883 1.227453e-08 0
  0.513545   1.172466 3076.190989 1.207655e-08 0
  0.514041   1.152137 3076.195175 1.187858e-08 0
  0.513562   1.133992 3076.198763 1.168060e-08 0
  0.513586   1.114719 3076.202279 1.148263e-08 0
  0.513450   1.095790 3076.205047 1.128465e-08 0
  0.513744   1.075949 3076.207451 1.108667e-08 0
  0.513202   1.057852 3076.210693 1.088870e-08 0
  0.512827   1.039378 3076.213749 1.069072e-08 0
  0.512390   1.020998 3076.217791 1.049274e-08 0
  0.512697   1.001136 3076.221154 1.029477e-08 0
  0.512394   0.982465 3076.224554 1.009679e-08 0
  0.512468   0.963060 3076.228075 9.898815e-09 0
  0.512244   0.944211 3076.231966 9.700839e-09 0
  0.512171   0.925072 3076.235945 9.502863e-09 0
  0.511281   0.907376 3076.239742 9.304886e-09 0
  0.511301   0.888038 3076.242967 9.106910e-09 0
  0.510948   0.869332 3076.246516 8.908933e-09 0
  0.511293   0.849439 3076.249985 8.710957e-09 0
  0.510410   0.831554 3076.255186 8.512981e-09 0
  0.510732   0.811719 3076.258860 8.315005e-09 0
  0.510057   0.793438 3076.262574 8.117028e-09 0
  0.510035   0.774094 3076.268364 7.919052e-09 0
  0.509015   0.756237 3076.274705 7.721076e-09 0
  0.508610   0.737464 3076.279187 7.523100e-09 0
  0.507921   0.719029 3076.283975 7.325124e-09 0
  0.507443   0.700256 3076.288234 7.127147e-09 0
  0.506685   0.681807 3076.293525 6.929171e-09 0
  0.503364   0.666166 3076.309052 6.731194e-09 0
  0.502691   0.647957 3076.313894 6.533218e-09 0
  0.502281   0.628820 3076.319278 6.335242e-09 0
  0.501133   0.610556 3076.324823 6.137265e-09 0
  0.500655   0.591406 3076.331096 5.939289e-09 0
  0.500059   0.572349 3076.337786 5.741313e-09 0
  0.497169   0.555494 3076.350164 5.543337e-09 0
  0.482412   0.549367 3076.380761 5.345360e-09 0
  0.455173   0.557979 3076.422803 5.147384e-09 1
  0.427606   0.572931 3076.458898 4.949407e-09 1
  0.398527   0.591123 3076.491733 4.751431e-09 1
  0.367210   0.615314 3076.523490 4.553455e-09 1
  0.338383   0.639731 3076.550520 4.355479e-09 1
  0.309741   0.667713 3076.574675 4.157502e-09 1
  0.282320   0.698111 3076.596445 3.959526e-09 1
  0.256539   0.730352 3076.614446 3.761550e-09 1
  0.233511   0.760452 3076.628929 3.563573e-09 1
  0.211643   0.792545 3076.642028 3.365597e-09 1
  0.191174   0.825959 3076.651858 3.167621e-09 1
  0.172157   0.859826 3076.663306 2.969644e-09 1
  0.154844   0.892399 3076.669721 2.771668e-09 1
  0.138520   0.926314 3076.676754 2.573692e-09 1
  0.123659   0.957854 3076.675791 2.375716e-09 1
  0.109372   0.992725 3076.680729 2.177739e-09 1
  0.096107   1.027042 3076.679211 1.979763e-09 1
  0.084258   1.054337 3076.678865 1.781787e-09 1
  0.072633   1.087171 3076.677052 1.583810e-09 1
  0.061488   1.123729 3076.678335 1.385834e-09 0
  0.051060   1.159656 3076.668464 1.187858e-09 0
  0.042005   1.174632 3076.656459 9.898815e-10 0
  0.032914   1.199445 3076.648903 7.919053e-10 0
  0.024043   1.230999 3076.631261 5.939289e-10 0
  0.015662   1.258824 3076.600297 3.959526e-10 0
  0.008045   1.226367 3076.621247 1.979763e-10 0
  0.007799   1.262507 3076.579855 1.979763e-10 0
