# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.514085   1.341470 3076.160906 1.385834e-08 0
  0.513817   1.323011 3076.163413 1.366037e-08 0
  0.513764   1.303976 3076.167831 1.346239e-08 0
  0.513862   1.284555 3076.170921 1.326441e-08 0
  0.514073   1.264862 3076.174284 1.306644e-08 0
  0.513465   1.247175 3076.177806 1.286846e-08 0
  0.513432   1.228066 3076.181448 1.267048e-08 0
  0.513836   1.207925 3076.184543 1.247251e-08 0
  0.513110   1.190434 3076.188881 1.227453e-08 0
  0.512914   1.171677 3076.190984 1.207655e-08 0
  0.513420   1.151337 3076.195171 1.187858e-08 0
  0.512951   1.133184 3076.198760 1.168060e-08 0
  0.512986   1.113902 3076.202275 1.148263e-08 0
  0.512860   1.094965 3076.205043 1.128465e-08 0
  0.513164   1.075116 3076.207446 1.108667e-08 0
  0.512633   1.057013 3076.210688 1.088870e-08 0
  0.512268   1.038534 3076.213744 1.069072e-08 0
  0.511842   1.020148 3076.217787 1.049274e-08 0
  0.512159   1.000282 3076.221149 1.029477e-08 0
  0.511866   0.981608 3076.224549 1.009679e-08 0
  0.511951   0.962200 3076.228070 9.898815e-09 0
  0.511738   0.943349 3076.231961 9.700839e-09 0
  0.511675   0.924209 3076.235940 9.502863e-09 0
  0.510795   0.906512 3076.239737 9.304886e-09 0
  0.510826   0.887175 3076.242962 9.106910e-09 0
  0.510483   0.868470 3076.246510 8.908933e-09 0
  0.510839   0.848579 3076.249979 8.710957e-09 0
  0.509965   0.830697 3076.255180 8.512981e-09 0
  0.510298   0.810865 3076.258855 8.315005e-09 0
  0.509634   0.792588 3076.262568 8.117028e-09 0
  0.509622   0.773249 3076.268357 7.919052e-09 0
  0.508612   0.755398 3076.274698 7.721076e-09 0
  0.508218   0.736631 3076.279180 7.523100e-09 0
  0.507538   0.718203 3076.283968 7.325124e-09 0
  0.507071   0.699437 3076.288227 7.127147e-09 0
  0.506323   0.680997 3076.293518 6.929171e-09 0
  0.503014   0.665363 3076.309040 6.731194e-09 0
  0.502350   0.647164 3076.313887 6.533218e-09 0
  0.501950   0.628038 3076.319271 6.335242e-09 0
  0.500813   0.609785 3076.324815 6.137265e-09 0
  0.500346   0.590647 3076.331087 5.939289e-09 0
  0.499760   0.571603 3076.337777 5.741313e-09 0
  0.496880   0.554759 3076.350150 5.543337e-09 0
  0.482135   0.548635 3076.380734 5.345360e-09 0
  0.454909   0.557237 3076.422768 5.147384e-09 1
  0.427351   0.572180 3076.458868 4.949407e-09 1
  0.398281   0.590360 3076.491706 4.751431e-09 1
  0.366975   0.614535 3076.523465 4.553455e-09 1
  0.338158   0.638939 3076.550499 4.355479e-09 1
  0.309526   0.666905 3076.574657 4.157502e-09 1
  0.282115   0.697289 3076.596430 3.959526e-09 1
  0.256344   0.729517 3076.614433 3.761550e-09 1
  0.233327   0.759606 3076.628917 3.563573e-09 1
  0.211469   0.791690 3076.642018 3.365597e-09 1
  0.191010   0.825096 3076.651849 3.167621e-09 1
  0.172004   0.858958 3076.663297 2.969644e-09 1
  0.154701   0.891528 3076.669712 2.771668e-09 1
  0.138387   0.925443 3076.676746 2.573692e-09 1
  0.123536   0.956984 3076.675783 2.375716e-09 1
  0.109259   0.991860 3076.680722 2.177739e-09 1
  0.096004   1.026184 3076.679202 1.979763e-09 1
  0.084165   1.053486 3076.678856 1.781787e-09 1
  0.072551   1.086331 3076.677042 1.583810e-09 1
  0.061416   1.122902 3076.678327 1.385834e-09 1
  0.050999   1.158846 3076.668450 1.187858e-09 1
  0.041954   1.173830 3076.656443 9.898815e-10 1
  0.032873   1.198658 3076.648889 7.919053e-10 1
  0.024013   1.230230 3076.631240 5.939289e-10 0
  0.015641   1.258072 3076.600266 3.959526e-10 0
  0.008034   1.225596 3076.621252 1.979763e-10 0
  0.007789   1.261754 3076.579815 1.979763e-10 0
