# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008013  15.551335 3077.734003 2.388294e-09 0
  0.015690  15.824570 3076.884536 4.776588e-09 0
  0.023425  15.981814 3076.653857 7.164883e-09 0
  0.031568  15.813421 3076.452990 9.553176e-09 0
  0.039753  15.700414 3076.476118 1.194147e-08 0
  0.047937  15.624052 3076.417557 1.432976e-08 0
  0.057493  15.198515 3076.408040 1.671806e-08 0
  0.067029  14.898643 3076.367060 1.910635e-08 1
  0.077181  14.556353 3076.348058 2.149465e-08 1
  0.087670  14.238695 3076.314999 2.388294e-08 1
  0.098444  13.948139 3076.334245 2.627124e-08 1
  0.109885  13.631872 3076.351137 2.865953e-08 1
  0.122329  13.265852 3076.331151 3.104783e-08 1
  0.135138  12.932170 3076.304710 3.343612e-08 1
  0.149162  12.552821 3076.331593 3.582441e-08 1
  0.164069  12.173360 3076.328925 3.821271e-08 1
  0.180435  11.761100 3076.314554 4.060100e-08 1
  0.197236  11.392167 3076.301374 4.298930e-08 1
  0.215372  11.012439 3076.293668 4.537759e-08 1
  0.234863  10.630031 3076.282020 4.776589e-08 1
  0.256863  10.205546 3076.278191 5.015418e-08 1
  0.280095   9.804753 3076.264971 5.254247e-08 1
  0.306326   9.372676 3076.250484 5.493077e-08 1
  0.333509   8.983020 3076.237577 5.731906e-08 1
  0.363777   8.578721 3076.211381 5.970736e-08 1
  0.397405   8.166870 3076.178464 6.209565e-08 1
  0.433476   7.775175 3076.139238 6.448394e-08 1
  0.472646   7.394573 3076.082056 6.687224e-08 1
  0.497094   7.281494 3076.008517 6.926053e-08 0
  0.502862   7.446878 3075.961119 7.164883e-08 0
  0.506788   7.635654 3075.922591 7.403712e-08 0
  0.511225   7.813591 3075.886407 7.642542e-08 0
  0.515080   7.997449 3075.848679 7.881371e-08 0
  0.520490   8.154098 3075.806247 8.120200e-08 0
  0.522964   8.354245 3075.765344 8.359030e-08 0
  0.525962   8.544101 3075.739999 8.597859e-08 0
  0.527891   8.749310 3075.706835 8.836689e-08 0
  0.532264   8.912006 3075.687226 9.075519e-08 0
  0.535956   9.083498 3075.656620 9.314348e-08 0
  0.539413   9.256710 3075.627808 9.553177e-08 0
  0.543002   9.425430 3075.603092 9.792006e-08 0
  0.547261   9.580159 3075.573606 1.003084e-07 0
  0.550544   9.749685 3075.533160 1.026966e-07 0
  0.552472   9.941712 3075.505267 1.050849e-07 0
  0.553843  10.142376 3075.462120 1.074732e-07 0
  0.554484  10.310436 3075.440198 1.093792e-07 0
  0.553098  10.110107 3075.471695 1.069909e-07 0
