# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008002  15.540522 3077.734015 2.388294e-09 0
  0.015669  15.813729 3076.883693 4.776588e-09 0
  0.023393  15.971352 3076.653444 7.164883e-09 0
  0.031526  15.802855 3076.452599 9.553176e-09 1
  0.039700  15.689794 3076.475879 1.194147e-08 1
  0.047874  15.613381 3076.417263 1.432976e-08 1
  0.057419  15.187590 3076.407780 1.671806e-08 1
  0.066944  14.887555 3076.366784 1.910635e-08 1
  0.077086  14.545100 3076.347796 2.149465e-08 1
  0.087564  14.227304 3076.314732 2.388294e-08 1
  0.098328  13.936639 3076.333999 2.627124e-08 1
  0.109758  13.620267 3076.350891 2.865953e-08 1
  0.122191  13.254146 3076.330896 3.104783e-08 1
  0.134989  12.920393 3076.304456 3.343612e-08 1
  0.149003  12.540988 3076.331349 3.582441e-08 1
  0.163900  12.161493 3076.328680 3.821271e-08 1
  0.180255  11.749223 3076.314312 4.060100e-08 1
  0.197045  11.380308 3076.301135 4.298930e-08 1
  0.215171  11.000621 3076.293433 4.537759e-08 1
  0.234652  10.618279 3076.281789 4.776589e-08 1
  0.256641  10.193897 3076.277963 5.015418e-08 1
  0.279862   9.793229 3076.264751 5.254247e-08 1
  0.306083   9.361316 3076.250270 5.493077e-08 1
  0.333256   8.971837 3076.237368 5.731906e-08 1
  0.363513   8.567747 3076.211186 5.970736e-08 1
  0.397130   8.156137 3076.178281 6.209565e-08 1
  0.433190   7.764699 3076.139068 6.448394e-08 1
  0.472350   7.384370 3076.081908 6.687224e-08 1
  0.496788   7.271375 3076.008384 6.926053e-08 0
  0.502544   7.436638 3075.960964 7.164883e-08 0
  0.506460   7.625277 3075.922424 7.403712e-08 0
  0.510886   7.803092 3075.886235 7.642542e-08 0
  0.514731   7.986827 3075.848504 7.881371e-08 0
  0.520130   8.143377 3075.806072 8.120200e-08 0
  0.522594   8.343403 3075.765164 8.359030e-08 0
  0.525581   8.533151 3075.739806 8.597859e-08 0
  0.527499   8.738250 3075.706643 8.836689e-08 0
  0.531862   8.900864 3075.687024 9.075519e-08 0
  0.535543   9.072274 3075.656420 9.314348e-08 0
  0.538989   9.245407 3075.627605 9.553177e-08 0
  0.542568   9.414058 3075.602884 9.792006e-08 0
  0.546816   9.568726 3075.573398 1.003084e-07 0
  0.550089   9.738189 3075.532953 1.026966e-07 0
  0.552006   9.930153 3075.505053 1.050849e-07 0
  0.553366  10.130756 3075.461907 1.074732e-07 0
  0.553999  10.298773 3075.439978 1.093792e-07 0
  0.552624  10.098500 3075.471462 1.069909e-07 0
