# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.562435   7.738603 3075.404470 8.357116e-08 0
  0.561911   7.635056 3075.426588 8.237728e-08 0
  0.561368   7.531750 3075.440996 8.118341e-08 0
  0.560259   7.435654 3075.457266 7.998954e-08 0
  0.560066   7.327191 3075.474757 7.879566e-08 0
  0.559813   7.219413 3075.493550 7.760179e-08 0
  0.558150   7.129546 3075.510181 7.640792e-08 0
  0.557901   7.021273 3075.527284 7.521404e-08 0
  0.556586   6.926165 3075.542119 7.402017e-08 0
  0.556584   6.814401 3075.564653 7.282629e-08 0
  0.556241   6.706877 3075.581165 7.163242e-08 0
  0.555620   6.602457 3075.598313 7.043855e-08 0
  0.554774   6.500453 3075.615323 6.924467e-08 0
  0.553713   6.400591 3075.633719 6.805080e-08 0
  0.553447   6.291286 3075.655125 6.685693e-08 0
  0.552053   6.194596 3075.671884 6.566305e-08 0
  0.550499   6.099085 3075.692360 6.446918e-08 0
  0.548982   6.002732 3075.708691 6.327531e-08 0
  0.547171   5.908932 3075.727407 6.208143e-08 0
  0.544569   5.822997 3075.744766 6.088756e-08 0
  0.542516   5.730494 3075.754933 5.969368e-08 0
  0.541095   5.630586 3075.769620 5.849981e-08 0
  0.539196   5.535113 3075.782788 5.730594e-08 0
  0.537602   5.435822 3075.800423 5.611206e-08 0
  0.535452   5.341550 3075.815481 5.491819e-08 0
  0.533363   5.245897 3075.830427 5.372431e-08 0
  0.531571   5.146632 3075.843384 5.253044e-08 0
  0.530427   5.040522 3075.854554 5.133657e-08 0
  0.528776   4.938614 3075.870755 5.014270e-08 0
  0.527226   4.835222 3075.885028 4.894882e-08 0
  0.526041   4.727819 3075.905056 4.775495e-08 0
  0.525344   4.615817 3075.919840 4.656107e-08 0
  0.524182   4.507412 3075.935652 4.536720e-08 0
  0.522054   4.406602 3075.956133 4.417333e-08 0
  0.520741   4.298363 3075.973169 4.297945e-08 0
  0.519557   4.188476 3075.990622 4.178558e-08 0
  0.518204   4.079371 3076.010497 4.059171e-08 0
  0.515948   3.976740 3076.028080 3.939783e-08 0
  0.514752   3.865102 3076.049766 3.820396e-08 0
  0.510537   3.775050 3076.077486 3.701008e-08 0
  0.508083   3.671020 3076.100726 3.581621e-08 0
  0.505315   3.568145 3076.121249 3.462234e-08 0
  0.502698   3.462930 3076.145230 3.342846e-08 0
  0.499649   3.359455 3076.174133 3.223459e-08 0
  0.479046   3.372497 3076.234072 3.104071e-08 1
  0.439065   3.537815 3076.299908 2.984684e-08 1
  0.399825   3.730913 3076.349815 2.865297e-08 1
  0.362810   3.940846 3076.390483 2.745909e-08 1
  0.329314   4.153339 3076.421966 2.626522e-08 1
  0.298554   4.373193 3076.448739 2.507135e-08 1
  0.271211   4.584916 3076.474226 2.387747e-08 1
  0.245684   4.808418 3076.491036 2.268360e-08 1
  0.223111   5.016185 3076.512049 2.148973e-08 1
  0.202405   5.222259 3076.525253 2.029585e-08 1
  0.183209   5.430110 3076.534332 1.910198e-08 1
  0.164941   5.654478 3076.550908 1.790810e-08 1
  0.148929   5.845003 3076.555753 1.671423e-08 1
  0.133770   6.042541 3076.562305 1.552036e-08 1
  0.119733   6.231661 3076.564961 1.432648e-08 1
  0.106160   6.442723 3076.572369 1.313261e-08 1
  0.094488   6.580505 3076.585407 1.193874e-08 1
  0.082445   6.787574 3076.585179 1.074486e-08 1
  0.071733   6.934330 3076.571334 9.550989e-09 1
  0.061144   7.118362 3076.579824 8.357116e-09 0
  0.051094   7.300338 3076.648393 7.163242e-09 0
  0.041861   7.426514 3076.625235 5.969368e-09 0
  0.033151   7.502405 3076.639333 4.775495e-09 0
  0.024345   7.658211 3076.764549 3.581621e-09 0
  0.016725   7.434326 3076.707405 2.387747e-09 0
  0.008380   7.414019 3076.858212 1.193874e-09 0
  0.008199   7.562959 3077.142895 1.193874e-09 0
