# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.561647   7.732767 3075.404380 8.357116e-08 0
  0.561133   7.629154 3075.426511 8.237728e-08 0
  0.560602   7.525787 3075.440913 8.118341e-08 0
  0.559505   7.429637 3075.457184 7.998954e-08 0
  0.559323   7.321117 3075.474674 7.879566e-08 0
  0.559081   7.213287 3075.493468 7.760179e-08 0
  0.557429   7.123379 3075.510097 7.640792e-08 0
  0.557191   7.015062 3075.527200 7.521404e-08 0
  0.555888   6.919919 3075.542033 7.402017e-08 0
  0.555897   6.808117 3075.564569 7.282629e-08 0
  0.555566   6.700561 3075.581079 7.163242e-08 0
  0.554956   6.596114 3075.598228 7.043855e-08 0
  0.554121   6.494088 3075.615237 6.924467e-08 0
  0.553072   6.394207 3075.633633 6.805080e-08 0
  0.552816   6.284887 3075.655039 6.685693e-08 0
  0.551434   6.188186 3075.671798 6.566305e-08 0
  0.549891   6.092668 3075.692273 6.446918e-08 0
  0.548385   5.996311 3075.708604 6.327531e-08 0
  0.546585   5.902511 3075.727320 6.208143e-08 0
  0.543995   5.816579 3075.744678 6.088756e-08 0
  0.541953   5.724081 3075.754847 5.969368e-08 0
  0.540544   5.624183 3075.769533 5.849981e-08 0
  0.538656   5.528723 3075.782702 5.730594e-08 0
  0.537073   5.429449 3075.800336 5.611206e-08 0
  0.534934   5.335197 3075.815394 5.491819e-08 0
  0.532856   5.239566 3075.830341 5.372431e-08 0
  0.531075   5.140329 3075.843298 5.253044e-08 0
  0.529943   5.034251 3075.854469 5.133657e-08 0
  0.528303   4.932379 3075.870669 5.014270e-08 0
  0.526765   4.829027 3075.884943 4.894882e-08 0
  0.525591   4.721670 3075.904968 4.775495e-08 0
  0.524905   4.609720 3075.919755 4.656107e-08 0
  0.523755   4.501369 3075.935568 4.536720e-08 0
  0.521638   4.400614 3075.956047 4.417333e-08 0
  0.520336   4.292437 3075.973085 4.297945e-08 0
  0.519163   4.182619 3075.990538 4.178558e-08 0
  0.517822   4.073586 3076.010412 4.059171e-08 0
  0.515576   3.971027 3076.027997 3.939783e-08 0
  0.514392   3.859471 3076.049681 3.820396e-08 0
  0.510188   3.769488 3076.077396 3.701008e-08 0
  0.507745   3.665543 3076.100640 3.581621e-08 0
  0.504989   3.562755 3076.121166 3.462234e-08 0
  0.502383   3.457633 3076.145144 3.342846e-08 0
  0.499345   3.354253 3076.174042 3.223459e-08 0
  0.478754   3.367283 3076.233953 3.104071e-08 1
  0.438784   3.532450 3076.299784 2.984684e-08 1
  0.399555   3.725386 3076.349706 2.865297e-08 1
  0.362551   3.935157 3076.390382 2.745909e-08 1
  0.329067   4.147501 3076.421872 2.626522e-08 1
  0.298318   4.367220 3076.448647 2.507135e-08 1
  0.270987   4.578829 3076.474135 2.387747e-08 1
  0.245471   4.802228 3076.490948 2.268360e-08 1
  0.222909   5.009915 3076.511959 2.148973e-08 1
  0.202214   5.215925 3076.525164 2.029585e-08 1
  0.183029   5.423728 3076.534243 1.910198e-08 1
  0.164772   5.648061 3076.550817 1.790810e-08 1
  0.148772   5.838571 3076.555661 1.671423e-08 1
  0.133624   6.036108 3076.562213 1.552036e-08 1
  0.119598   6.225239 3076.564867 1.432648e-08 1
  0.106036   6.436329 3076.572275 1.313261e-08 1
  0.094375   6.574138 3076.585313 1.193874e-08 1
  0.082344   6.781260 3076.585080 1.074486e-08 1
  0.071643   6.928063 3076.571230 9.550989e-09 1
  0.061065   7.112166 3076.579727 8.357116e-09 1
  0.051027   7.294222 3076.648324 7.163242e-09 1
  0.041805   7.420461 3076.625120 5.969368e-09 1
  0.033106   7.496395 3076.639239 4.775495e-09 1
  0.024311   7.652282 3076.764522 3.581621e-09 0
  0.016703   7.428271 3076.707270 2.387747e-09 0
  0.008368   7.407945 3076.858189 1.193874e-09 0
  0.008187   7.556924 3077.142952 1.193874e-09 0
