# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008889   4.352859 3076.619349 7.492473e-10 0
  0.015607   4.951869 3076.466409 1.498495e-09 0
  0.023999   4.838848 3076.503445 2.247742e-09 0
  0.032807   4.720255 3076.515418 2.996989e-09 0
  0.041592   4.653942 3076.493175 3.746237e-09 0
  0.050694   4.581939 3076.466916 4.495484e-09 0
  0.060896   4.450269 3076.460717 5.244731e-09 0
  0.070460   4.395625 3076.468588 5.993979e-09 1
  0.081853   4.256835 3076.459975 6.743226e-09 1
  0.093992   4.118935 3076.464703 7.492473e-09 1
  0.106328   4.005214 3076.461263 8.241721e-09 1
  0.119869   3.875722 3076.462860 8.990969e-09 1
  0.134321   3.746966 3076.459133 9.740215e-09 1
  0.149310   3.630103 3076.457380 1.048946e-08 1
  0.166769   3.482204 3076.455936 1.123871e-08 1
  0.185465   3.339930 3076.458399 1.198796e-08 1
  0.204580   3.217091 3076.451715 1.273720e-08 1
  0.225747   3.086948 3076.446760 1.348645e-08 1
  0.249560   2.947489 3076.438428 1.423570e-08 1
  0.274687   2.818801 3076.429372 1.498495e-08 1
  0.303067   2.682529 3076.417200 1.573419e-08 1
  0.333884   2.550857 3076.403525 1.648344e-08 1
  0.368274   2.417546 3076.382552 1.723269e-08 1
  0.403908   2.299663 3076.352180 1.798194e-08 1
  0.442388   2.186653 3076.315524 1.873118e-08 1
  0.479424   2.097229 3076.265222 1.948043e-08 1
  0.499300   2.091298 3076.216634 2.022968e-08 0
  0.502278   2.157971 3076.200372 2.097893e-08 0
  0.504370   2.225843 3076.185825 2.172817e-08 0
  0.505965   2.295361 3076.171720 2.247742e-08 0
  0.507844   2.363090 3076.157129 2.322667e-08 0
  0.509541   2.431299 3076.147207 2.397591e-08 0
  0.511000   2.500051 3076.133459 2.472516e-08 0
  0.512251   2.569530 3076.119803 2.547441e-08 0
  0.513415   2.639157 3076.108339 2.622366e-08 0
  0.514534   2.708670 3076.097363 2.697291e-08 0
  0.517454   2.768073 3076.079983 2.772215e-08 0
  0.518643   2.836500 3076.068855 2.847140e-08 0
  0.519807   2.904650 3076.058895 2.922065e-08 0
  0.520025   2.977822 3076.045245 2.996989e-08 0
  0.520788   3.047860 3076.035282 3.071914e-08 0
  0.521609   3.117269 3076.023968 3.146839e-08 0
  0.522683   3.184931 3076.012744 3.221763e-08 0
  0.523243   3.255509 3076.000950 3.296688e-08 0
  0.524367   3.322388 3075.991097 3.371613e-08 0
  0.525055   3.391766 3075.980944 3.446538e-08 0
  0.526088   3.458731 3075.974310 3.521463e-08 0
  0.526883   3.526961 3075.964007 3.596387e-08 0
  0.527277   3.597753 3075.953946 3.671312e-08 0
  0.528212   3.664667 3075.942717 3.746237e-08 0
  0.528639   3.734960 3075.933337 3.821161e-08 0
  0.530014   3.798290 3075.921366 3.896086e-08 0
  0.530522   3.867680 3075.915506 3.971011e-08 0
  0.531720   3.931747 3075.905542 4.045936e-08 0
  0.532595   3.998009 3075.899563 4.120860e-08 0
  0.533868   4.060961 3075.889305 4.195785e-08 0
  0.534567   4.128094 3075.880904 4.270710e-08 0
  0.535859   4.190377 3075.871481 4.345635e-08 0
  0.537093   4.252826 3075.860660 4.420559e-08 0
  0.538486   4.313727 3075.851466 4.495484e-08 0
  0.540081   4.372669 3075.841532 4.570409e-08 0
  0.540141   4.443838 3075.829666 4.645334e-08 0
  0.541383   4.505187 3075.821704 4.720258e-08 0
  0.542276   4.569157 3075.812307 4.795183e-08 0
  0.543044   4.634006 3075.806923 4.870108e-08 0
  0.544566   4.692124 3075.796882 4.945032e-08 0
  0.546429   4.746986 3075.788497 5.019957e-08 0
  0.547407   4.809172 3075.773536 5.094882e-08 0
  0.548879   4.866850 3075.762250 5.169807e-08 0
  0.550108   4.926366 3075.752790 5.244731e-08 0
  0.549623   4.930744 3075.752634 5.244731e-08 0
