# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008869   4.345780 3076.619293 7.492473e-10 0
  0.015567   4.945321 3076.466104 1.498495e-09 0
  0.023938   4.832220 3076.503387 2.247742e-09 0
  0.032726   4.713497 3076.515324 2.996989e-09 1
  0.041491   4.647116 3076.493049 3.746237e-09 1
  0.050573   4.575046 3076.466789 4.495484e-09 1
  0.060755   4.443271 3076.460610 5.244731e-09 1
  0.070299   4.388589 3076.468490 5.993979e-09 1
  0.081671   4.249711 3076.459868 6.743226e-09 1
  0.093790   4.111746 3076.464605 7.492473e-09 1
  0.106105   3.997985 3076.461162 8.241721e-09 1
  0.119627   3.868465 3076.462762 8.990969e-09 1
  0.134058   3.739698 3076.459035 9.740215e-09 1
  0.149027   3.622840 3076.457285 1.048946e-08 1
  0.166466   3.474968 3076.455843 1.123871e-08 1
  0.185141   3.332742 3076.458306 1.198796e-08 1
  0.204236   3.209961 3076.451628 1.273720e-08 1
  0.225383   3.079897 3076.446675 1.348645e-08 1
  0.249176   2.940542 3076.438349 1.423570e-08 1
  0.274283   2.811968 3076.429296 1.498495e-08 1
  0.302643   2.675835 3076.417132 1.573419e-08 1
  0.333439   2.544317 3076.403463 1.648344e-08 1
  0.367809   2.411178 3076.382505 1.723269e-08 1
  0.403423   2.293463 3076.352153 1.798194e-08 1
  0.441882   2.180627 3076.315513 1.873118e-08 1
  0.478899   2.091347 3076.265240 1.948043e-08 1
  0.498754   2.085427 3076.216651 2.022968e-08 0
  0.501712   2.151997 3076.200330 2.097893e-08 0
  0.503783   2.219760 3076.185777 2.172817e-08 0
  0.505357   2.289172 3076.171669 2.247742e-08 0
  0.507217   2.356802 3076.157076 2.322667e-08 0
  0.508893   2.424917 3076.147145 2.397591e-08 0
  0.510332   2.493578 3076.133401 2.472516e-08 0
  0.511562   2.562970 3076.119743 2.547441e-08 0
  0.512706   2.632517 3076.108274 2.622366e-08 0
  0.513805   2.701953 3076.097295 2.697291e-08 0
  0.516705   2.761294 3076.079920 2.772215e-08 0
  0.517874   2.829656 3076.068784 2.847140e-08 0
  0.519017   2.897746 3076.058821 2.922065e-08 0
  0.519215   2.970858 3076.045172 2.996989e-08 0
  0.519958   3.040844 3076.035205 3.071914e-08 0
  0.520758   3.110206 3076.023890 3.146839e-08 0
  0.521812   3.177828 3076.012664 3.221763e-08 0
  0.522352   3.248368 3076.000869 3.296688e-08 0
  0.523456   3.315218 3075.991014 3.371613e-08 0
  0.524123   3.384569 3075.980859 3.446538e-08 0
  0.525136   3.451514 3075.974223 3.521463e-08 0
  0.525910   3.519727 3075.963920 3.596387e-08 0
  0.526284   3.590508 3075.953857 3.671312e-08 0
  0.527199   3.657415 3075.942627 3.746237e-08 0
  0.527606   3.727707 3075.933246 3.821161e-08 0
  0.528961   3.791040 3075.921274 3.896086e-08 0
  0.529448   3.860439 3075.915413 3.971011e-08 0
  0.530626   3.924518 3075.905448 4.045936e-08 0
  0.531481   3.990797 3075.899469 4.120860e-08 0
  0.532733   4.053770 3075.889209 4.195785e-08 0
  0.533412   4.120930 3075.880807 4.270710e-08 0
  0.534684   4.183241 3075.871384 4.345635e-08 0
  0.535897   4.245723 3075.860561 4.420559e-08 0
  0.537270   4.306661 3075.851368 4.495484e-08 0
  0.538845   4.365642 3075.841432 4.570409e-08 0
  0.538885   4.436862 3075.829564 4.645334e-08 0
  0.540107   4.498260 3075.821605 4.720258e-08 0
  0.540978   4.562286 3075.812206 4.795183e-08 0
  0.541727   4.627195 3075.806825 4.870108e-08 0
  0.543228   4.685370 3075.796779 4.945032e-08 0
  0.545071   4.740290 3075.788396 5.019957e-08 0
  0.546029   4.802546 3075.773427 5.094882e-08 0
  0.547480   4.860292 3075.762145 5.169807e-08 0
  0.548689   4.919883 3075.752687 5.244731e-08 0
  0.548204   4.924266 3075.752543 5.244731e-08 0
