# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007595  22.337070 3078.746503 3.258405e-09 0
  0.014553  23.089178 3077.038358 6.516811e-09 0
  0.022794  22.341067 3076.674743 9.775217e-09 0
  0.030232  22.469201 3076.695775 1.303362e-08 1
  0.038187  22.232527 3076.517129 1.629203e-08 1
  0.047394  21.498140 3076.408533 1.955043e-08 1
  0.055788  21.307909 3076.323013 2.280884e-08 1
  0.064945  20.918949 3076.293293 2.606724e-08 1
  0.074905  20.404606 3076.276805 2.932565e-08 1
  0.083771  20.272260 3076.268175 3.258406e-08 1
  0.094479  19.772116 3076.291926 3.584246e-08 1
  0.105809  19.259755 3076.251574 3.910087e-08 1
  0.116912  18.883428 3076.262134 4.235927e-08 1
  0.129073  18.419889 3076.225750 4.561768e-08 1
  0.141966  17.943282 3076.223214 4.887609e-08 1
  0.155159  17.512090 3076.229192 5.213449e-08 1
  0.170101  16.972226 3076.224580 5.539289e-08 1
  0.185077  16.516423 3076.218416 5.865130e-08 1
  0.201767  15.991865 3076.218261 6.190971e-08 1
  0.219312  15.486805 3076.188786 6.516811e-08 1
  0.238194  14.972180 3076.185529 6.842652e-08 1
  0.258822  14.435014 3076.174253 7.168492e-08 1
  0.281351  13.882761 3076.167900 7.494333e-08 1
  0.304979  13.364018 3076.151632 7.820173e-08 1
  0.331480  12.807898 3076.136050 8.146014e-08 1
  0.360224  12.257364 3076.122132 8.471855e-08 1
  0.390957  11.728137 3076.097247 8.797695e-08 1
  0.425245  11.181683 3076.054820 9.123536e-08 1
  0.462137  10.656321 3075.999842 9.449376e-08 1
  0.493288  10.327100 3075.922893 9.775217e-08 0
  0.500207  10.524210 3075.866569 1.010106e-07 0
  0.505860  10.742380 3075.813255 1.042690e-07 0
  0.512081  10.943548 3075.762215 1.075274e-07 0
  0.515153  11.065877 3075.733214 1.093792e-07 0
  0.509077  10.863688 3075.788573 1.061208e-07 0
