# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007600  22.344336 3078.746957 3.258405e-09 0
  0.014564  23.096461 3077.039382 6.516811e-09 0
  0.022810  22.348254 3076.675119 9.775217e-09 0
  0.030254  22.476308 3076.696001 1.303362e-08 0
  0.038215  22.239738 3076.517437 1.629203e-08 0
  0.047428  21.505622 3076.408804 1.955043e-08 0
  0.055827  21.315454 3076.323274 2.280884e-08 0
  0.064989  20.926619 3076.293532 2.606724e-08 1
  0.074955  20.412430 3076.277038 2.932565e-08 1
  0.083827  20.280120 3076.268405 3.258406e-08 1
  0.094540  19.780105 3076.292147 3.584246e-08 1
  0.105876  19.267862 3076.251806 3.910087e-08 1
  0.116984  18.891606 3076.262354 4.235927e-08 1
  0.129150  18.428147 3076.225975 4.561768e-08 1
  0.142050  17.951604 3076.223432 4.887609e-08 1
  0.155248  17.520459 3076.229406 5.213449e-08 1
  0.170195  16.980637 3076.224792 5.539289e-08 1
  0.185177  16.524854 3076.218625 5.865130e-08 1
  0.201873  16.000303 3076.218467 6.190971e-08 1
  0.219423  15.495233 3076.188988 6.516811e-08 1
  0.238310  14.980578 3076.185727 6.842652e-08 1
  0.258944  14.443365 3076.174446 7.168492e-08 1
  0.281478  13.891043 3076.168090 7.494333e-08 1
  0.305112  13.372218 3076.151816 7.820173e-08 1
  0.331619  12.815989 3076.136228 8.146014e-08 1
  0.360368  12.265328 3076.122305 8.471855e-08 1
  0.391107  11.735961 3076.097412 8.797695e-08 1
  0.425400  11.189343 3076.054973 9.123536e-08 1
  0.462298  10.663804 3075.999983 9.449376e-08 1
  0.493455  10.334465 3075.923022 9.775217e-08 0
  0.500380  10.531646 3075.866709 1.010106e-07 0
  0.506038  10.749893 3075.813398 1.042690e-07 0
  0.512265  10.951129 3075.762362 1.075274e-07 0
  0.515340  11.073497 3075.733369 1.093792e-07 0
  0.509258  10.871238 3075.788754 1.061208e-07 0
