# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.520669   2.228778 3076.055646 2.285478e-08 0
  0.520212   2.198857 3076.059900 2.252828e-08 0
  0.520106   2.167421 3076.065606 2.220178e-08 0
  0.519549   2.137847 3076.069863 2.187529e-08 0
  0.519099   2.107752 3076.075924 2.154879e-08 0
  0.519436   2.074471 3076.081558 2.122229e-08 0
  0.519059   2.044038 3076.087157 2.089580e-08 0
  0.518597   2.013903 3076.091521 2.056930e-08 0
  0.517995   1.984229 3076.096563 2.024280e-08 0
  0.518199   1.951463 3076.101240 1.991631e-08 0
  0.518114   1.919780 3076.106422 1.958981e-08 0
  0.517581   1.889728 3076.111491 1.926331e-08 0
  0.517468   1.858102 3076.116709 1.893682e-08 0
  0.516992   1.827750 3076.121576 1.861032e-08 0
  0.517348   1.794438 3076.127456 1.828382e-08 0
  0.517529   1.761786 3076.132151 1.795733e-08 0
  0.517135   1.731065 3076.137526 1.763083e-08 0
  0.516511   1.701065 3076.142391 1.730433e-08 0
  0.516448   1.669163 3076.148061 1.697783e-08 0
  0.516236   1.637738 3076.153322 1.665134e-08 0
  0.516014   1.606312 3076.158964 1.632484e-08 0
  0.515745   1.575001 3076.164663 1.599834e-08 0
  0.515001   1.545098 3076.169484 1.567185e-08 0
  0.515105   1.512606 3076.174108 1.534535e-08 0
  0.515399   1.479577 3076.178465 1.501885e-08 0
  0.514245   1.450652 3076.183615 1.469236e-08 0
  0.513566   1.420269 3076.189990 1.436586e-08 0
  0.513515   1.388117 3076.197031 1.403936e-08 0
  0.513329   1.356344 3076.202705 1.371287e-08 0
  0.512142   1.327121 3076.207797 1.338637e-08 0
  0.511592   1.296055 3076.217145 1.305987e-08 0
  0.511739   1.263349 3076.223826 1.273338e-08 0
  0.510410   1.234175 3076.229544 1.240688e-08 0
  0.509722   1.203301 3076.236099 1.208038e-08 0
  0.509126   1.172159 3076.242137 1.175389e-08 0
  0.507938   1.142197 3076.250601 1.142739e-08 0
  0.504995   1.115677 3076.266751 1.110089e-08 0
  0.504090   1.085159 3076.274392 1.077440e-08 0
  0.502492   1.055596 3076.282713 1.044790e-08 0
  0.501514   1.024576 3076.291593 1.012140e-08 0
  0.500590   0.993346 3076.300556 9.794905e-09 0
  0.499026   0.963094 3076.312599 9.468408e-09 0
  0.486754   0.951566 3076.343842 9.141911e-09 0
  0.456518   0.975220 3076.394487 8.815414e-09 1
  0.425753   1.009135 3076.434832 8.488918e-09 1
  0.393073   1.051679 3076.472318 8.162420e-09 1
  0.361151   1.099837 3076.503995 7.835925e-09 1
  0.330690   1.151712 3076.531374 7.509427e-09 1
  0.302209   1.205790 3076.556225 7.182930e-09 1
  0.275603   1.262613 3076.575113 6.856433e-09 1
  0.251135   1.319714 3076.593625 6.529937e-09 1
  0.228575   1.377680 3076.608602 6.203440e-09 1
  0.207847   1.435555 3076.618028 5.876943e-09 1
  0.188798   1.492513 3076.630730 5.550446e-09 1
  0.171029   1.550826 3076.637790 5.223949e-09 1
  0.154294   1.611605 3076.643762 4.897452e-09 1
  0.139611   1.662379 3076.648409 4.570956e-09 1
  0.125280   1.720239 3076.651509 4.244459e-09 1
  0.111590   1.782708 3076.655208 3.917962e-09 1
  0.099549   1.831795 3076.660205 3.591465e-09 1
  0.088099   1.881665 3076.651740 3.264968e-09 1
  0.077049   1.936405 3076.656655 2.938471e-09 1
  0.066757   1.986611 3076.648302 2.611975e-09 1
  0.057057   2.033836 3076.647058 2.285478e-09 1
  0.047328   2.101667 3076.644316 1.958981e-09 1
  0.038946   2.128316 3076.640604 1.632484e-09 1
  0.030643   2.163701 3076.621376 1.305987e-09 1
  0.022865   2.174729 3076.600473 9.794906e-10 0
  0.015004   2.208626 3076.635119 6.529937e-10 0
  0.007645   2.168375 3076.646709 3.264968e-10 0
  0.007156   2.316108 3076.668734 3.264968e-10 0
