# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.521393   2.229945 3076.055668 2.285478e-08 0
  0.520926   2.200049 3076.059920 2.252828e-08 0
  0.520809   2.168640 3076.065625 2.220178e-08 0
  0.520242   2.139089 3076.069884 2.187529e-08 0
  0.519781   2.109016 3076.075944 2.154879e-08 0
  0.520108   2.075758 3076.081579 2.122229e-08 0
  0.519721   2.045345 3076.087178 2.089580e-08 0
  0.519248   2.015229 3076.091544 2.056930e-08 0
  0.518636   1.985572 3076.096585 2.024280e-08 0
  0.518830   1.952824 3076.101262 1.991631e-08 0
  0.518734   1.921157 3076.106444 1.958981e-08 0
  0.518191   1.891119 3076.111514 1.926331e-08 0
  0.518067   1.859507 3076.116733 1.893682e-08 0
  0.517581   1.829166 3076.121599 1.861032e-08 0
  0.517926   1.795866 3076.127480 1.828382e-08 0
  0.518098   1.763224 3076.132175 1.795733e-08 0
  0.517693   1.732512 3076.137550 1.763083e-08 0
  0.517058   1.702519 3076.142415 1.730433e-08 0
  0.516985   1.670623 3076.148085 1.697783e-08 0
  0.516763   1.639202 3076.153346 1.665134e-08 0
  0.516531   1.607779 3076.158989 1.632484e-08 0
  0.516251   1.576471 3076.164688 1.599834e-08 0
  0.515497   1.546569 3076.169509 1.567185e-08 0
  0.515590   1.514076 3076.174133 1.534535e-08 0
  0.515874   1.481046 3076.178490 1.501885e-08 0
  0.514709   1.452118 3076.183640 1.469236e-08 0
  0.514020   1.421732 3076.190016 1.436586e-08 0
  0.513959   1.389575 3076.197056 1.403936e-08 0
  0.513763   1.357795 3076.202730 1.371287e-08 0
  0.512565   1.328565 3076.207822 1.338637e-08 0
  0.512005   1.297491 3076.217172 1.305987e-08 0
  0.512141   1.264774 3076.223852 1.273338e-08 0
  0.510802   1.235589 3076.229569 1.240688e-08 0
  0.510103   1.204704 3076.236124 1.208038e-08 0
  0.509497   1.173548 3076.242162 1.175389e-08 0
  0.508299   1.143572 3076.250628 1.142739e-08 0
  0.505345   1.117039 3076.266782 1.110089e-08 0
  0.504430   1.086504 3076.274419 1.077440e-08 0
  0.502822   1.056924 3076.282739 1.044790e-08 0
  0.501833   1.025885 3076.291620 1.012140e-08 0
  0.500899   0.994634 3076.300583 9.794905e-09 0
  0.499324   0.964361 3076.312628 9.468408e-09 0
  0.487041   0.952826 3076.343885 9.141911e-09 0
  0.456794   0.976500 3076.394543 8.815414e-09 1
  0.426019   1.010437 3076.434880 8.488918e-09 1
  0.393329   1.053008 3076.472363 8.162420e-09 1
  0.361397   1.101194 3076.504036 7.835925e-09 1
  0.330925   1.153096 3076.531411 7.509427e-09 1
  0.302435   1.207199 3076.556260 7.182930e-09 1
  0.275819   1.264044 3076.575145 6.856433e-09 1
  0.251340   1.321164 3076.593656 6.529937e-09 1
  0.228770   1.379144 3076.608632 6.203440e-09 1
  0.208032   1.437029 3076.618057 5.876943e-09 1
  0.188972   1.493993 3076.630758 5.550446e-09 1
  0.171192   1.552309 3076.637818 5.223949e-09 1
  0.154448   1.613086 3076.643791 4.897452e-09 1
  0.139755   1.663854 3076.648437 4.570956e-09 1
  0.125413   1.721704 3076.651538 4.244459e-09 1
  0.111713   1.784158 3076.655237 3.917962e-09 1
  0.099662   1.833229 3076.660233 3.591465e-09 1
  0.088202   1.883081 3076.651774 3.264968e-09 1
  0.077142   1.937796 3076.656683 2.938471e-09 1
  0.066838   1.987977 3076.648337 2.611975e-09 1
  0.057129   2.035174 3076.647089 2.285478e-09 0
  0.047389   2.102962 3076.644348 1.958981e-09 0
  0.038997   2.129592 3076.640637 1.632484e-09 0
  0.030684   2.164952 3076.621421 1.305987e-09 0
  0.022896   2.175971 3076.600519 9.794906e-10 0
  0.015025   2.209842 3076.635120 6.529937e-10 0
  0.007655   2.169621 3076.646731 3.264968e-10 0
  0.007167   2.317230 3076.668743 3.264968e-10 0
