# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513782   1.185628 3076.174339 1.225047e-08 0
  0.514197   1.167768 3076.177274 1.207546e-08 0
  0.514262   1.150698 3076.181010 1.190045e-08 0
  0.513959   1.134443 3076.183708 1.172545e-08 0
  0.514412   1.116530 3076.187578 1.155044e-08 0
  0.513957   1.100584 3076.189983 1.137543e-08 0
  0.513999   1.083564 3076.192616 1.120043e-08 0
  0.513681   1.067293 3076.195649 1.102542e-08 0
  0.514038   1.049623 3076.198225 1.085041e-08 0
  0.513694   1.033385 3076.200827 1.067541e-08 0
  0.513158   1.017506 3076.203849 1.050040e-08 0
  0.513128   1.000605 3076.206285 1.032539e-08 0
  0.513095   0.983712 3076.209481 1.015039e-08 0
  0.513075   0.966788 3076.211811 9.975381e-09 0
  0.512779   0.950375 3076.215395 9.800375e-09 0
  0.512688   0.933570 3076.218353 9.625367e-09 0
  0.512325   0.917245 3076.221921 9.450361e-09 0
  0.512625   0.899732 3076.224789 9.275354e-09 0
  0.511919   0.883974 3076.228395 9.100347e-09 0
  0.511556   0.867590 3076.231582 8.925341e-09 0
  0.511540   0.850604 3076.235201 8.750334e-09 0
  0.511369   0.833871 3076.238305 8.575327e-09 0
  0.511713   0.816304 3076.241385 8.400321e-09 0
  0.511472   0.799674 3076.244434 8.225313e-09 0
  0.511281   0.782948 3076.248097 8.050307e-09 0
  0.510482   0.767128 3076.251700 7.875301e-09 0
  0.511049   0.749250 3076.254690 7.700294e-09 0
  0.510542   0.732946 3076.258229 7.525287e-09 0
  0.510632   0.715777 3076.261101 7.350280e-09 0
  0.510107   0.699449 3076.264823 7.175274e-09 0
  0.510455   0.681913 3076.269222 7.000267e-09 0
  0.509905   0.665594 3076.272731 6.825260e-09 0
  0.509767   0.648706 3076.275630 6.650254e-09 0
  0.508543   0.633016 3076.284264 6.475247e-09 0
  0.508280   0.616347 3076.288584 6.300240e-09 0
  0.507858   0.599721 3076.292872 6.125234e-09 0
  0.507213   0.583338 3076.296129 5.950228e-09 0
  0.506611   0.566821 3076.301273 5.775220e-09 0
  0.503685   0.552284 3076.315802 5.600214e-09 0
  0.502565   0.536743 3076.321255 5.425207e-09 0
  0.502132   0.519894 3076.325846 5.250200e-09 0
  0.501603   0.503049 3076.331738 5.075193e-09 0
  0.500565   0.486746 3076.336267 4.900187e-09 0
  0.499640   0.470151 3076.342811 4.725180e-09 0
  0.496510   0.455125 3076.355978 4.550174e-09 0
  0.484515   0.446273 3076.382015 4.375167e-09 0
  0.455032   0.451416 3076.424829 4.200160e-09 1
  0.428016   0.462188 3076.461878 4.025154e-09 1
  0.398099   0.476510 3076.495572 3.850147e-09 1
  0.365541   0.496026 3076.528031 3.675140e-09 1
  0.334678   0.517230 3076.556519 3.500134e-09 1
  0.305618   0.539015 3076.581356 3.325127e-09 1
  0.277819   0.562420 3076.602727 3.150120e-09 1
  0.251255   0.587794 3076.621448 2.975114e-09 1
  0.225501   0.616737 3076.637937 2.800107e-09 1
  0.202492   0.644160 3076.652102 2.625100e-09 1
  0.180900   0.673238 3076.662869 2.450094e-09 1
  0.161335   0.700997 3076.673338 2.275087e-09 1
  0.142764   0.731418 3076.679508 2.100080e-09 1
  0.126276   0.758026 3076.685471 1.925073e-09 1
  0.110544   0.787225 3076.688709 1.750067e-09 1
  0.096293   0.813355 3076.687998 1.575060e-09 1
  0.082445   0.844416 3076.687438 1.400053e-09 1
  0.069787   0.872797 3076.682766 1.225047e-09 1
  0.058391   0.894030 3076.675123 1.050040e-09 0
  0.047429   0.917379 3076.672779 8.750334e-10 0
  0.036149   0.962384 3076.658033 7.000268e-10 0
  0.026354   0.989958 3076.640895 5.250200e-10 0
  0.017822   0.974954 3076.614163 3.500134e-10 0
  0.008487   1.024103 3076.589710 1.750067e-10 0
  0.008784   0.990665 3076.594750 1.750067e-10 0
