# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513280   1.185228 3076.174338 1.225047e-08 0
  0.513702   1.167357 3076.177275 1.207546e-08 0
  0.513775   1.150277 3076.181011 1.190045e-08 0
  0.513479   1.134012 3076.183708 1.172545e-08 0
  0.513939   1.116089 3076.187578 1.155044e-08 0
  0.513491   1.100135 3076.189983 1.137543e-08 0
  0.513540   1.083106 3076.192615 1.120043e-08 0
  0.513230   1.066828 3076.195649 1.102542e-08 0
  0.513594   1.049151 3076.198224 1.085041e-08 0
  0.513257   1.032906 3076.200826 1.067541e-08 0
  0.512729   1.017021 3076.203848 1.050040e-08 0
  0.512706   1.000114 3076.206284 1.032539e-08 0
  0.512679   0.983215 3076.209480 1.015039e-08 0
  0.512666   0.966286 3076.211810 9.975381e-09 0
  0.512378   0.949869 3076.215394 9.800375e-09 0
  0.512294   0.933060 3076.218352 9.625367e-09 0
  0.511938   0.916731 3076.221919 9.450361e-09 0
  0.512246   0.899215 3076.224787 9.275354e-09 0
  0.511546   0.883455 3076.228393 9.100347e-09 0
  0.511191   0.867069 3076.231581 8.925341e-09 0
  0.511182   0.850081 3076.235200 8.750334e-09 0
  0.511018   0.833347 3076.238303 8.575327e-09 0
  0.511370   0.815779 3076.241383 8.400321e-09 0
  0.511136   0.799148 3076.244432 8.225313e-09 0
  0.510952   0.782423 3076.248094 8.050307e-09 0
  0.510161   0.766603 3076.251697 7.875301e-09 0
  0.510734   0.748727 3076.254688 7.700294e-09 0
  0.510235   0.732424 3076.258226 7.525287e-09 0
  0.510332   0.715258 3076.261099 7.350280e-09 0
  0.509814   0.698932 3076.264820 7.175274e-09 0
  0.510169   0.681399 3076.269219 7.000267e-09 0
  0.509626   0.665083 3076.272728 6.825260e-09 0
  0.509495   0.648199 3076.275628 6.650254e-09 0
  0.508279   0.632513 3076.284260 6.475247e-09 0
  0.508023   0.615849 3076.288581 6.300240e-09 0
  0.507608   0.599228 3076.292869 6.125234e-09 0
  0.506971   0.582851 3076.296126 5.950228e-09 0
  0.506375   0.566340 3076.301269 5.775220e-09 0
  0.503456   0.551808 3076.315794 5.600214e-09 0
  0.502343   0.536274 3076.321251 5.425207e-09 0
  0.501917   0.519433 3076.325842 5.250200e-09 0
  0.501396   0.502596 3076.331733 5.075193e-09 0
  0.500366   0.486301 3076.336263 4.900187e-09 0
  0.499447   0.469715 3076.342806 4.725180e-09 0
  0.496325   0.454696 3076.355969 4.550174e-09 0
  0.484338   0.445848 3076.381998 4.375167e-09 0
  0.454864   0.450984 3076.424803 4.200160e-09 1
  0.427854   0.461751 3076.461855 4.025154e-09 1
  0.397945   0.476066 3076.495551 3.850147e-09 1
  0.365393   0.495572 3076.528012 3.675140e-09 1
  0.334537   0.516766 3076.556503 3.500134e-09 1
  0.305484   0.538542 3076.581343 3.325127e-09 1
  0.277692   0.561937 3076.602716 3.150120e-09 1
  0.251135   0.587302 3076.621438 2.975114e-09 1
  0.225388   0.616235 3076.637929 2.800107e-09 1
  0.202386   0.643650 3076.652095 2.625100e-09 1
  0.180801   0.672721 3076.662863 2.450094e-09 1
  0.161244   0.700474 3076.673332 2.275087e-09 1
  0.142680   0.730891 3076.679503 2.100080e-09 1
  0.126198   0.757496 3076.685467 1.925073e-09 1
  0.110474   0.786693 3076.688705 1.750067e-09 1
  0.096229   0.812823 3076.687994 1.575060e-09 1
  0.082389   0.843885 3076.687434 1.400053e-09 1
  0.069738   0.872268 3076.682761 1.225047e-09 1
  0.058349   0.893503 3076.675118 1.050040e-09 1
  0.047393   0.916856 3076.672775 8.750334e-10 1
  0.036120   0.961870 3076.658025 7.000268e-10 1
  0.026332   0.989451 3076.640885 5.250200e-10 0
  0.017808   0.974443 3076.614152 3.500134e-10 0
  0.008480   1.023608 3076.589697 1.750067e-10 0
  0.008777   0.990161 3076.594747 1.750067e-10 0
