# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.548188   4.924203 3075.752542 5.244731e-08 0
  0.547796   4.857265 3075.765005 5.169807e-08 0
  0.546082   4.801914 3075.774779 5.094882e-08 0
  0.544350   4.746345 3075.786096 5.019957e-08 0
  0.542999   4.687154 3075.795020 4.945032e-08 0
  0.541975   4.624854 3075.803733 4.870108e-08 0
  0.540953   4.562316 3075.811000 4.795183e-08 0
  0.539770   4.500838 3075.821858 4.720258e-08 0
  0.538950   4.436156 3075.831157 4.645334e-08 0
  0.537382   4.377351 3075.838535 4.570409e-08 0
  0.536275   4.314442 3075.849840 4.495484e-08 0
  0.535674   4.247311 3075.859328 4.420559e-08 0
  0.534344   4.185692 3075.871045 4.345635e-08 0
  0.533464   4.120333 3075.880101 4.270710e-08 0
  0.531918   4.059833 3075.886661 4.195785e-08 0
  0.531162   3.992984 3075.896419 4.120860e-08 0
  0.530253   3.927103 3075.906127 4.045936e-08 0
  0.529463   3.860103 3075.917538 3.971011e-08 0
  0.528594   3.793551 3075.923268 3.896086e-08 0
  0.527741   3.726548 3075.935205 3.821161e-08 0
  0.526621   3.661284 3075.943486 3.746237e-08 0
  0.526431   3.589323 3075.954550 3.671312e-08 0
  0.525369   3.523207 3075.962902 3.596387e-08 0
  0.525335   3.449972 3075.975583 3.521463e-08 0
  0.524534   3.381731 3075.987863 3.446538e-08 0
  0.523482   3.314909 3075.996180 3.371613e-08 0
  0.522505   3.247237 3076.009258 3.296688e-08 0
  0.521476   3.179757 3076.017630 3.221763e-08 0
  0.520439   3.111945 3076.029641 3.146839e-08 0
  0.520279   3.038786 3076.041307 3.071914e-08 0
  0.519342   2.970031 3076.052155 2.996989e-08 0
  0.518135   2.902481 3076.064996 2.922065e-08 0
  0.517586   2.831092 3076.075681 2.847140e-08 0
  0.516713   2.761227 3076.087074 2.772215e-08 0
  0.516290   2.688768 3076.100146 2.697291e-08 0
  0.514450   2.623451 3076.111556 2.622366e-08 0
  0.513479   2.553289 3076.124072 2.547441e-08 0
  0.513009   2.480427 3076.137598 2.472516e-08 0
  0.508344   2.426990 3076.161609 2.397591e-08 0
  0.506943   2.357988 3076.174046 2.322667e-08 0
  0.505182   2.289734 3076.191699 2.247742e-08 0
  0.502799   2.223956 3076.206602 2.172817e-08 0
  0.501029   2.154737 3076.224699 2.097893e-08 0
  0.496902   2.094750 3076.249319 2.022968e-08 0
  0.468348   2.136975 3076.312087 1.948043e-08 1
  0.430850   2.234735 3076.367037 1.873118e-08 1
  0.393392   2.350752 3076.412671 1.798194e-08 1
  0.358010   2.476409 3076.447039 1.723269e-08 1
  0.324851   2.610748 3076.478971 1.648344e-08 1
  0.295216   2.742556 3076.505904 1.573419e-08 1
  0.267173   2.886421 3076.525810 1.498495e-08 1
  0.242859   3.016709 3076.543278 1.423570e-08 1
  0.220040   3.154335 3076.561155 1.348645e-08 1
  0.199139   3.291915 3076.571579 1.273720e-08 1
  0.180465   3.418792 3076.587768 1.198796e-08 1
  0.162711   3.554972 3076.596476 1.123871e-08 1
  0.147011   3.672372 3076.596457 1.048946e-08 1
  0.131630   3.808527 3076.596530 9.740215e-09 1
  0.117611   3.934532 3076.606648 8.990969e-09 1
  0.104345   4.065270 3076.606029 8.241721e-09 1
  0.092475   4.169890 3076.622770 7.492473e-09 1
  0.080771   4.296876 3076.625120 6.743226e-09 1
  0.070297   4.388538 3076.632637 5.993979e-09 1
  0.059566   4.531567 3076.609174 5.244731e-09 1
  0.050098   4.618344 3076.625673 4.495484e-09 1
  0.040492   4.761799 3076.624493 3.746237e-09 1
  0.032259   4.781410 3076.648711 2.996989e-09 1
  0.023883   4.843949 3076.647733 2.247742e-09 0
  0.016361   4.712709 3076.700061 1.498495e-09 0
  0.007735   4.981034 3076.802913 7.492473e-10 0
  0.008056   4.786752 3076.803364 7.492473e-10 0
