# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.548759   4.926777 3075.752579 5.244731e-08 0
  0.548358   4.859872 3075.765036 5.169807e-08 0
  0.546637   4.804548 3075.774811 5.094882e-08 0
  0.544896   4.749004 3075.786129 5.019957e-08 0
  0.543537   4.689840 3075.795054 4.945032e-08 0
  0.542505   4.627565 3075.803767 4.870108e-08 0
  0.541475   4.565051 3075.811035 4.795183e-08 0
  0.540284   4.503595 3075.821892 4.720258e-08 0
  0.539455   4.438933 3075.831192 4.645334e-08 0
  0.537879   4.380146 3075.838571 4.570409e-08 0
  0.536764   4.317255 3075.849874 4.495484e-08 0
  0.536155   4.250140 3075.859363 4.420559e-08 0
  0.534817   4.188535 3075.871080 4.345635e-08 0
  0.533929   4.123188 3075.880137 4.270710e-08 0
  0.532374   4.062699 3075.886697 4.195785e-08 0
  0.531610   3.995859 3075.896455 4.120860e-08 0
  0.530693   3.929985 3075.906164 4.045936e-08 0
  0.529895   3.862991 3075.917575 3.971011e-08 0
  0.529018   3.796442 3075.923305 3.896086e-08 0
  0.528157   3.729441 3075.935241 3.821161e-08 0
  0.527029   3.664177 3075.943523 3.746237e-08 0
  0.526831   3.592214 3075.954586 3.671312e-08 0
  0.525761   3.526094 3075.962938 3.596387e-08 0
  0.525718   3.452852 3075.975620 3.521463e-08 0
  0.524908   3.384604 3075.987900 3.446538e-08 0
  0.523848   3.317771 3075.996216 3.371613e-08 0
  0.522864   3.250088 3076.009295 3.296688e-08 0
  0.521826   3.182594 3076.017667 3.221763e-08 0
  0.520781   3.114766 3076.029679 3.146839e-08 0
  0.520613   3.041588 3076.041344 3.071914e-08 0
  0.519667   2.972812 3076.052192 2.996989e-08 0
  0.518453   2.905241 3076.065034 2.922065e-08 0
  0.517896   2.833827 3076.075718 2.847140e-08 0
  0.517014   2.763935 3076.087111 2.772215e-08 0
  0.516583   2.691446 3076.100184 2.697291e-08 0
  0.514735   2.626101 3076.111593 2.622366e-08 0
  0.513756   2.555906 3076.124109 2.547441e-08 0
  0.513277   2.483007 3076.137636 2.472516e-08 0
  0.508605   2.429542 3076.161652 2.397591e-08 0
  0.507195   2.360502 3076.174083 2.322667e-08 0
  0.505426   2.292208 3076.191738 2.247742e-08 0
  0.503035   2.226390 3076.206640 2.172817e-08 0
  0.501257   2.157127 3076.224739 2.097893e-08 0
  0.497122   2.097099 3076.249363 2.022968e-08 0
  0.468559   2.139354 3076.312157 1.948043e-08 1
  0.431053   2.237178 3076.367101 1.873118e-08 1
  0.393587   2.353263 3076.412727 1.798194e-08 1
  0.358197   2.478988 3076.447088 1.723269e-08 1
  0.325030   2.613394 3076.479018 1.648344e-08 1
  0.295387   2.745259 3076.505949 1.573419e-08 1
  0.267335   2.889179 3076.525851 1.498495e-08 1
  0.243014   3.019508 3076.543319 1.423570e-08 1
  0.220186   3.157171 3076.561196 1.348645e-08 1
  0.199278   3.294779 3076.571618 1.273720e-08 1
  0.180595   3.421675 3076.587808 1.198796e-08 1
  0.162833   3.557868 3076.596516 1.123871e-08 1
  0.147124   3.675274 3076.596497 1.048946e-08 1
  0.131735   3.811426 3076.596570 9.740215e-09 1
  0.117709   3.937423 3076.606688 8.990969e-09 1
  0.104434   4.068145 3076.606070 8.241721e-09 1
  0.092557   4.172747 3076.622809 7.492473e-09 1
  0.080844   4.299706 3076.625162 6.743226e-09 1
  0.070362   4.391343 3076.632677 5.993979e-09 1
  0.059623   4.534328 3076.609225 5.244731e-09 0
  0.050147   4.621072 3076.625710 4.495484e-09 0
  0.040532   4.764469 3076.624537 3.746237e-09 0
  0.032291   4.784071 3076.648743 2.996989e-09 0
  0.023907   4.846581 3076.647778 2.247742e-09 0
  0.016377   4.715402 3076.700082 1.498495e-09 0
  0.007743   4.983607 3076.802903 7.492473e-10 0
  0.008064   4.789414 3076.803410 7.492473e-10 0
