# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.571635   9.533380 3075.187592 1.048946e-07 0
  0.570782   9.411148 3075.211066 1.033961e-07 0
  0.569494   9.295752 3075.231384 1.018976e-07 0
  0.568351   9.177483 3075.250175 1.003991e-07 0
  0.566912   9.063418 3075.273199 9.890065e-08 0
  0.565919   8.941747 3075.297717 9.740215e-08 0
  0.564263   8.830022 3075.320331 9.590365e-08 0
  0.562822   8.714368 3075.336016 9.440516e-08 0
  0.562231   8.585001 3075.358919 9.290668e-08 0
  0.561462   8.458114 3075.380303 9.140818e-08 0
  0.560973   8.326632 3075.407874 8.990969e-08 0
  0.559560   8.208635 3075.424380 8.841119e-08 0
  0.558793   8.080539 3075.446140 8.691269e-08 0
  0.557716   7.956538 3075.468001 8.541420e-08 0
  0.556938   7.827854 3075.491769 8.391570e-08 0
  0.555849   7.703185 3075.509910 8.241721e-08 0
  0.555566   7.566901 3075.535254 8.091871e-08 0
  0.554767   7.437527 3075.554157 7.942022e-08 0
  0.554367   7.302423 3075.576375 7.792172e-08 0
  0.553331   7.175376 3075.599935 7.642323e-08 0
  0.551988   7.051797 3075.623915 7.492473e-08 0
  0.550426   6.930367 3075.648201 7.342624e-08 0
  0.548809   6.808964 3075.669567 7.192774e-08 0
  0.546178   6.699207 3075.691972 7.042925e-08 0
  0.543728   6.586230 3075.712730 6.893076e-08 0
  0.541313   6.471868 3075.725180 6.743226e-08 0
  0.539338   6.351175 3075.742851 6.593377e-08 0
  0.536733   6.236925 3075.762324 6.443527e-08 0
  0.534729   6.114722 3075.780674 6.293678e-08 0
  0.532253   5.996923 3075.796315 6.143828e-08 0
  0.530057   5.874848 3075.815822 5.993979e-08 0
  0.528339   5.746573 3075.837555 5.844129e-08 0
  0.526100   5.623100 3075.854666 5.694280e-08 0
  0.525406   5.482347 3075.872542 5.544430e-08 0
  0.523345   5.355115 3075.894517 5.394581e-08 0
  0.521698   5.222748 3075.918617 5.244731e-08 0
  0.519441   5.095602 3075.940593 5.094882e-08 0
  0.517751   4.961828 3075.964485 4.945032e-08 0
  0.515694   4.830652 3075.988153 4.795183e-08 0
  0.511206   4.720604 3076.019200 4.645334e-08 0
  0.508896   4.589137 3076.046222 4.495484e-08 0
  0.505102   4.469426 3076.074844 4.345635e-08 0
  0.502130   4.340834 3076.103464 4.195785e-08 0
  0.498472   4.216396 3076.135751 4.045936e-08 0
  0.474417   4.264338 3076.204954 3.896086e-08 1
  0.433387   4.488974 3076.270066 3.746237e-08 1
  0.393988   4.741249 3076.321656 3.596387e-08 1
  0.359705   4.977413 3076.357932 3.446538e-08 1
  0.326116   5.251524 3076.391154 3.296688e-08 1
  0.296715   5.509627 3076.421725 3.146839e-08 1
  0.269402   5.779529 3076.435022 2.996989e-08 1
  0.244529   6.048827 3076.464868 2.847140e-08 1
  0.221785   6.318328 3076.481245 2.697291e-08 1
  0.201600   6.564848 3076.492445 2.547441e-08 1
  0.182523   6.824452 3076.505263 2.397591e-08 1
  0.164696   7.090503 3076.510213 2.247742e-08 1
  0.148617   7.333732 3076.525488 2.097893e-08 1
  0.133516   7.580133 3076.529235 1.948043e-08 1
  0.119132   7.841850 3076.541228 1.798194e-08 1
  0.106154   8.067228 3076.553570 1.648344e-08 1
  0.093616   8.316107 3076.554693 1.498495e-08 1
  0.082616   8.480955 3076.569157 1.348645e-08 1
  0.071981   8.652463 3076.568685 1.198796e-08 1
  0.060991   8.935103 3076.573553 1.048946e-08 1
  0.051499   9.070209 3076.591432 8.990969e-09 1
  0.042191   9.226076 3076.605985 7.492473e-09 1
  0.033108   9.405488 3076.653007 5.993979e-09 1
  0.024333   9.598150 3076.633395 4.495484e-09 0
  0.016541   9.408344 3076.784281 2.996989e-09 0
  0.008412   9.186020 3077.350134 1.498495e-09 0
  0.007861   9.889143 3077.095205 1.498495e-09 0
