# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.572546   9.541920 3075.187742 1.048946e-07 0
  0.571680   9.419771 3075.211201 1.033961e-07 0
  0.570380   9.304449 3075.231522 1.018976e-07 0
  0.569223   9.186251 3075.250314 1.003991e-07 0
  0.567771   9.072250 3075.273336 9.890065e-08 0
  0.566765   8.950643 3075.297854 9.740215e-08 0
  0.565096   8.838973 3075.320469 9.590365e-08 0
  0.563641   8.723371 3075.336158 9.440516e-08 0
  0.563037   8.594055 3075.359058 9.290668e-08 0
  0.562255   8.467214 3075.380443 9.140818e-08 0
  0.561754   8.335775 3075.408013 8.990969e-08 0
  0.560327   8.217811 3075.424522 8.841119e-08 0
  0.559547   8.089744 3075.446280 8.691269e-08 0
  0.558458   7.965768 3075.468142 8.541420e-08 0
  0.557666   7.837103 3075.491910 8.391570e-08 0
  0.556564   7.712448 3075.510051 8.241721e-08 0
  0.556268   7.576173 3075.535394 8.091871e-08 0
  0.555457   7.446801 3075.554297 7.942022e-08 0
  0.555044   7.311694 3075.576515 7.792172e-08 0
  0.553995   7.184638 3075.600075 7.642323e-08 0
  0.552638   7.061046 3075.624054 7.492473e-08 0
  0.551063   6.939597 3075.648341 7.342624e-08 0
  0.549433   6.818172 3075.669706 7.192774e-08 0
  0.546789   6.708389 3075.692111 7.042925e-08 0
  0.544326   6.595382 3075.712868 6.893076e-08 0
  0.541898   6.480985 3075.725315 6.743226e-08 0
  0.539910   6.360250 3075.742987 6.593377e-08 0
  0.537292   6.245956 3075.762460 6.443527e-08 0
  0.535275   6.123701 3075.780809 6.293678e-08 0
  0.532786   6.005847 3075.796448 6.143828e-08 0
  0.530577   5.883711 3075.815956 5.993979e-08 0
  0.528846   5.755365 3075.837689 5.844129e-08 0
  0.526594   5.631820 3075.854797 5.694280e-08 0
  0.525887   5.490978 3075.872672 5.544430e-08 0
  0.523813   5.363659 3075.894649 5.394581e-08 0
  0.522153   5.231197 3075.918750 5.244731e-08 0
  0.519883   5.103953 3075.940724 5.094882e-08 0
  0.518180   4.970071 3075.964616 4.945032e-08 0
  0.516109   4.838783 3075.988283 4.795183e-08 0
  0.511609   4.728637 3076.019336 4.645334e-08 0
  0.509285   4.597047 3076.046353 4.495484e-08 0
  0.505479   4.477219 3076.074975 4.345635e-08 0
  0.502493   4.348496 3076.103595 4.195785e-08 0
  0.498822   4.223926 3076.135885 4.045936e-08 0
  0.474755   4.271920 3076.205128 3.896086e-08 1
  0.433712   4.496788 3076.270235 3.746237e-08 1
  0.394300   4.749303 3076.321812 3.596387e-08 1
  0.360003   4.985672 3076.358075 3.446538e-08 1
  0.326401   5.259998 3076.391296 3.296688e-08 1
  0.296987   5.518281 3076.421866 3.146839e-08 1
  0.269662   5.788347 3076.435155 2.996989e-08 1
  0.244776   6.057784 3076.465011 2.847140e-08 1
  0.222019   6.327401 3076.481384 2.697291e-08 1
  0.201821   6.574005 3076.492584 2.547441e-08 1
  0.182731   6.833676 3076.505405 2.397591e-08 1
  0.164890   7.099772 3076.510356 2.247742e-08 1
  0.148799   7.343022 3076.525634 2.097893e-08 1
  0.133685   7.589424 3076.529383 1.948043e-08 1
  0.119288   7.851120 3076.541378 1.798194e-08 1
  0.106296   8.076461 3076.553721 1.648344e-08 1
  0.093745   8.325281 3076.554848 1.498495e-08 1
  0.082733   8.490077 3076.569310 1.348645e-08 1
  0.072085   8.661523 3076.568844 1.198796e-08 1
  0.061082   8.944038 3076.573711 1.048946e-08 0
  0.051577   9.079075 3076.591584 8.990969e-09 0
  0.042256   9.234855 3076.606140 7.492473e-09 0
  0.033159   9.414157 3076.653142 5.993979e-09 0
  0.024372   9.606691 3076.633576 4.495484e-09 0
  0.016567   9.417023 3076.784348 2.996989e-09 0
  0.008425   9.195023 3077.349979 1.498495e-09 0
  0.007874   9.897539 3077.095591 1.498495e-09 0
