# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.566867   9.917434 3075.277288 1.075006e-07 0
  0.565308   9.770963 3075.304834 1.056220e-07 0
  0.563983   9.619796 3075.328333 1.037434e-07 0
  0.562538   9.469822 3075.353777 1.018648e-07 0
  0.561998   9.303971 3075.385944 9.998623e-08 0
  0.560342   9.156302 3075.408251 9.810764e-08 0
  0.559657   8.991906 3075.433997 9.622907e-08 0
  0.558288   8.837932 3075.461897 9.435048e-08 0
  0.556956   8.682640 3075.491126 9.247189e-08 0
  0.556185   8.518075 3075.517931 9.059331e-08 0
  0.554769   8.362770 3075.542010 8.871471e-08 0
  0.554244   8.193263 3075.574067 8.683613e-08 0
  0.553025   8.033747 3075.602313 8.495754e-08 0
  0.550148   7.897108 3075.634144 8.307895e-08 0
  0.547407   7.757352 3075.657361 8.120036e-08 0
  0.544045   7.624733 3075.678362 7.932178e-08 0
  0.540823   7.488487 3075.700180 7.744319e-08 0
  0.538354   7.340277 3075.724648 7.556460e-08 0
  0.535914   7.190360 3075.749818 7.368601e-08 0
  0.532430   7.053041 3075.766479 7.180743e-08 0
  0.529661   6.904261 3075.792052 6.992884e-08 0
  0.527341   6.748332 3075.816884 6.805025e-08 0
  0.525606   6.583737 3075.839476 6.617167e-08 0
  0.523091   6.427536 3075.863339 6.429308e-08 0
  0.521219   6.261920 3075.895794 6.241449e-08 0
  0.518917   6.100520 3075.921598 6.053590e-08 0
  0.513397   5.974329 3075.961784 5.865732e-08 0
  0.509623   5.826042 3075.993971 5.677873e-08 0
  0.506405   5.669011 3076.026921 5.490014e-08 0
  0.502820   5.514011 3076.061062 5.302155e-08 0
  0.498537   5.364048 3076.102037 5.114296e-08 0
  0.470164   5.476995 3076.180104 4.926438e-08 1
  0.429750   5.764636 3076.243296 4.738579e-08 1
  0.391745   6.074038 3076.291699 4.550721e-08 1
  0.356169   6.405184 3076.337069 4.362862e-08 1
  0.324832   6.721229 3076.367094 4.175003e-08 1
  0.294706   7.075113 3076.392093 3.987144e-08 1
  0.268706   7.394172 3076.415219 3.799286e-08 1
  0.244241   7.732612 3076.438784 3.611427e-08 1
  0.222852   8.034120 3076.450832 3.423568e-08 1
  0.202498   8.356365 3076.472884 3.235709e-08 1
  0.183991   8.663070 3076.487549 3.047851e-08 1
  0.166712   8.971819 3076.487702 2.859992e-08 1
  0.150746   9.270069 3076.511751 2.672133e-08 1
  0.135767   9.569404 3076.518200 2.484274e-08 1
  0.121279   9.902588 3076.514219 2.296416e-08 1
  0.108352  10.177171 3076.527232 2.108557e-08 1
  0.096250  10.436035 3076.545057 1.920698e-08 1
  0.084239  10.757939 3076.535472 1.732840e-08 1
  0.073538  10.986650 3076.582109 1.544981e-08 1
  0.062923  11.279068 3076.625835 1.357122e-08 1
  0.053387  11.453971 3076.587494 1.169263e-08 0
  0.044084  11.642078 3076.622572 9.814046e-09 0
  0.034722  11.952383 3076.603949 7.935459e-09 0
  0.025996  12.184421 3076.637273 6.056872e-09 0
  0.018307  11.935984 3076.660161 4.178284e-09 0
  0.010221  11.743748 3077.010820 2.299697e-09 0
  0.008137  12.037016 3077.472677 1.878587e-09 0
  0.008341  11.746590 3077.026266 1.878587e-09 0
