# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.566305   9.908640 3075.277179 1.075006e-07 0
  0.564756   9.762156 3075.304724 1.056220e-07 0
  0.563440   9.610980 3075.328222 1.037434e-07 0
  0.562005   9.461001 3075.353666 1.018648e-07 0
  0.561475   9.295149 3075.385832 9.998623e-08 0
  0.559829   9.147485 3075.408139 9.810764e-08 0
  0.559154   8.983099 3075.433884 9.622907e-08 0
  0.557795   8.829140 3075.461784 9.435048e-08 0
  0.556473   8.673867 3075.491012 9.247189e-08 0
  0.555712   8.509328 3075.517817 9.059331e-08 0
  0.554306   8.354052 3075.541896 8.871471e-08 0
  0.553791   8.184583 3075.573951 8.683613e-08 0
  0.552581   8.025108 3075.602198 8.495754e-08 0
  0.549713   7.888508 3075.634028 8.307895e-08 0
  0.546982   7.748795 3075.657247 8.120036e-08 0
  0.543631   7.616222 3075.678249 7.932178e-08 0
  0.540418   7.480026 3075.700067 7.744319e-08 0
  0.537960   7.331874 3075.724534 7.556460e-08 0
  0.535529   7.182021 3075.749703 7.368601e-08 0
  0.532055   7.044765 3075.766369 7.180743e-08 0
  0.529296   6.896056 3075.791937 6.992884e-08 0
  0.526986   6.740208 3075.816770 6.805025e-08 0
  0.525261   6.575702 3075.839364 6.617167e-08 0
  0.522755   6.419591 3075.863226 6.429308e-08 0
  0.520893   6.254076 3075.895677 6.241449e-08 0
  0.518601   6.092780 3075.921485 6.053590e-08 0
  0.513091   5.966674 3075.961663 5.865732e-08 0
  0.509326   5.818491 3075.993855 5.677873e-08 0
  0.506119   5.661575 3076.026805 5.490014e-08 0
  0.502543   5.506692 3076.060945 5.302155e-08 0
  0.498270   5.356848 3076.101915 5.114296e-08 0
  0.469907   5.469705 3076.179953 4.926438e-08 1
  0.429503   5.757128 3076.243157 4.738579e-08 1
  0.391507   6.066314 3076.291570 4.550721e-08 1
  0.355941   6.397251 3076.336943 4.362862e-08 1
  0.324614   6.713115 3076.366976 4.175003e-08 1
  0.294498   7.066822 3076.391977 3.987144e-08 1
  0.268508   7.385742 3076.415103 3.799286e-08 1
  0.244052   7.724057 3076.438667 3.611427e-08 1
  0.222674   8.025472 3076.450718 3.423568e-08 1
  0.202329   8.347639 3076.472767 3.235709e-08 1
  0.183832   8.654289 3076.487432 3.047851e-08 1
  0.166563   8.963001 3076.487586 2.859992e-08 1
  0.150606   9.261234 3076.511633 2.672133e-08 1
  0.135638   9.560569 3076.518082 2.484274e-08 1
  0.121159   9.893775 3076.514099 2.296416e-08 1
  0.108242  10.168392 3076.527113 2.108557e-08 1
  0.096150  10.427302 3076.544939 1.920698e-08 1
  0.084149  10.749283 3076.535348 1.732840e-08 1
  0.073458  10.978060 3076.582002 1.544981e-08 1
  0.062852  11.270578 3076.625729 1.357122e-08 1
  0.053326  11.445548 3076.587355 1.169263e-08 1
  0.044033  11.633737 3076.622466 9.814046e-09 1
  0.034680  11.944188 3076.603816 7.935459e-09 1
  0.025965  12.176350 3076.637169 6.056872e-09 0
  0.018285  11.927781 3076.660049 4.178284e-09 0
  0.010209  11.735403 3077.010860 2.299697e-09 0
  0.008127  12.028774 3077.472789 1.878587e-09 0
  0.008331  11.738194 3077.025926 1.878587e-09 0
