# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008002   6.139538 3076.776751 9.499581e-10 0
  0.015718   6.248888 3076.676825 1.899916e-09 0
  0.024294   6.061230 3076.533502 2.849874e-09 0
  0.032583   6.031943 3076.513586 3.799833e-09 1
  0.041994   5.850382 3076.499874 4.749791e-09 1
  0.051266   5.750335 3076.465058 5.699749e-09 1
  0.061632   5.580764 3076.458856 6.649706e-09 1
  0.071903   5.466923 3076.452328 7.599665e-09 1
  0.083581   5.290949 3076.451757 8.549623e-09 1
  0.095020   5.171148 3076.447200 9.499581e-09 1
  0.107451   5.030150 3076.449281 1.044954e-08 1
  0.120756   4.882840 3076.445333 1.139950e-08 1
  0.135808   4.703445 3076.436853 1.234946e-08 1
  0.151543   4.539321 3076.441204 1.329941e-08 1
  0.168074   4.385216 3076.435381 1.424937e-08 1
  0.186366   4.218462 3076.433707 1.519933e-08 1
  0.206074   4.053467 3076.431114 1.614929e-08 1
  0.227791   3.882684 3076.421568 1.709925e-08 1
  0.250884   3.721154 3076.413352 1.804920e-08 1
  0.276957   3.548262 3076.406787 1.899916e-08 1
  0.305576   3.376648 3076.392014 1.994912e-08 1
  0.337002   3.207504 3076.374664 2.089908e-08 1
  0.371969   3.037916 3076.352214 2.184904e-08 1
  0.409139   2.881730 3076.322869 2.279899e-08 1
  0.447853   2.741564 3076.280195 2.374895e-08 1
  0.485963   2.626319 3076.222278 2.469891e-08 0
  0.500125   2.651256 3076.178839 2.564887e-08 0
  0.502516   2.737582 3076.159955 2.659883e-08 0
  0.505094   2.820952 3076.142924 2.754879e-08 0
  0.506888   2.907858 3076.123510 2.849874e-08 0
  0.509204   2.991249 3076.109590 2.944870e-08 0
  0.511410   3.074412 3076.094542 3.039866e-08 0
  0.512508   3.163684 3076.078620 3.134862e-08 0
  0.513750   3.251699 3076.063714 3.229858e-08 0
  0.515502   3.336011 3076.051110 3.324854e-08 0
  0.518840   3.409022 3076.027590 3.419849e-08 0
  0.519345   3.500560 3076.015674 3.514845e-08 0
  0.520194   3.589269 3076.000954 3.609841e-08 0
  0.521590   3.673919 3075.990609 3.704837e-08 0
  0.522873   3.758819 3075.975664 3.799832e-08 0
  0.523800   3.846004 3075.962145 3.894828e-08 0
  0.524418   3.935144 3075.947295 3.989824e-08 0
  0.526372   4.013923 3075.935108 4.084820e-08 0
  0.526633   4.105246 3075.923706 4.179816e-08 0
  0.527764   4.189545 3075.911505 4.274812e-08 0
  0.528435   4.277213 3075.899583 4.369807e-08 0
  0.529710   4.359673 3075.887216 4.464803e-08 0
  0.531248   4.439570 3075.877133 4.559799e-08 0
  0.532582   4.520699 3075.866428 4.654795e-08 0
  0.533866   4.601856 3075.854241 4.749791e-08 0
  0.535484   4.679727 3075.843367 4.844786e-08 0
  0.536964   4.758324 3075.831714 4.939782e-08 0
  0.538301   4.837752 3075.816841 5.034778e-08 0
  0.539453   4.918550 3075.805525 5.129774e-08 0
  0.541129   4.994109 3075.793398 5.224770e-08 0
  0.542296   5.073999 3075.784569 5.319765e-08 0
  0.543429   5.153821 3075.773817 5.414761e-08 0
  0.545195   5.227249 3075.761978 5.509757e-08 0
  0.546898   5.300811 3075.749893 5.604753e-08 0
  0.548558   5.374332 3075.736694 5.699749e-08 0
  0.549948   5.450061 3075.719741 5.794745e-08 0
  0.550714   5.531707 3075.703091 5.889740e-08 0
  0.552340   5.604425 3075.690762 5.984736e-08 0
  0.553045   5.686083 3075.673857 6.079732e-08 0
  0.553719   5.767911 3075.658405 6.174728e-08 0
  0.554282   5.850726 3075.644509 6.269724e-08 0
  0.554663   5.935268 3075.628520 6.364719e-08 0
  0.555092   6.019228 3075.615190 6.459715e-08 0
  0.555842   6.099500 3075.601411 6.554711e-08 0
  0.556490   6.180667 3075.585227 6.649707e-08 0
  0.556336   6.182466 3075.584961 6.649707e-08 0
