# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008007   6.141925 3076.776761 9.499581e-10 0
  0.015730   6.251242 3076.676890 1.899916e-09 0
  0.024311   6.063650 3076.533575 2.849874e-09 0
  0.032606   6.034360 3076.513620 3.799833e-09 0
  0.042022   5.852849 3076.499905 4.749791e-09 0
  0.051300   5.752827 3076.465094 5.699749e-09 0
  0.061672   5.583292 3076.458885 6.649706e-09 0
  0.071949   5.469471 3076.452357 7.599665e-09 1
  0.083633   5.293523 3076.451784 8.549623e-09 1
  0.095077   5.173736 3076.447228 9.499581e-09 1
  0.107514   5.032750 3076.449308 1.044954e-08 1
  0.120825   4.885447 3076.445360 1.139950e-08 1
  0.135882   4.706054 3076.436879 1.234946e-08 1
  0.151623   4.541925 3076.441230 1.329941e-08 1
  0.168159   4.387811 3076.435406 1.424937e-08 1
  0.186457   4.221040 3076.433732 1.519933e-08 1
  0.206171   4.056021 3076.431138 1.614929e-08 1
  0.227894   3.885208 3076.421590 1.709925e-08 1
  0.250993   3.723643 3076.413373 1.804920e-08 1
  0.277071   3.550706 3076.406808 1.899916e-08 1
  0.305696   3.379042 3076.392032 1.994912e-08 1
  0.337127   3.209842 3076.374679 2.089908e-08 1
  0.372101   3.040190 3076.352225 2.184904e-08 1
  0.409276   2.883940 3076.322876 2.279899e-08 1
  0.447996   2.743711 3076.280194 2.374895e-08 1
  0.486111   2.628413 3076.222268 2.469891e-08 0
  0.500279   2.653361 3076.178836 2.564887e-08 0
  0.502676   2.739726 3076.159965 2.659883e-08 0
  0.505260   2.823133 3076.142936 2.754879e-08 0
  0.507059   2.910077 3076.123522 2.849874e-08 0
  0.509381   2.993503 3076.109604 2.944870e-08 0
  0.511593   3.076699 3076.094556 3.039866e-08 0
  0.512697   3.166004 3076.078634 3.134862e-08 0
  0.513944   3.254051 3076.063730 3.229858e-08 0
  0.515702   3.338391 3076.051127 3.324854e-08 0
  0.519046   3.411425 3076.027605 3.419849e-08 0
  0.519556   3.502989 3076.015693 3.514845e-08 0
  0.520411   3.591723 3076.000972 3.609841e-08 0
  0.521813   3.676395 3075.990629 3.704837e-08 0
  0.523102   3.761315 3075.975684 3.799832e-08 0
  0.524034   3.848519 3075.962166 3.894828e-08 0
  0.524659   3.937676 3075.947315 3.989824e-08 0
  0.526618   4.016469 3075.935129 4.084820e-08 0
  0.526885   4.107806 3075.923728 4.179816e-08 0
  0.528021   4.192116 3075.911527 4.274812e-08 0
  0.528698   4.279794 3075.899606 4.369807e-08 0
  0.529979   4.362263 3075.887239 4.464803e-08 0
  0.531522   4.442166 3075.877156 4.559799e-08 0
  0.532863   4.523299 3075.866452 4.654795e-08 0
  0.534152   4.604459 3075.854265 4.749791e-08 0
  0.535775   4.682331 3075.843391 4.844786e-08 0
  0.537262   4.760929 3075.831738 4.939782e-08 0
  0.538604   4.840356 3075.816867 5.034778e-08 0
  0.539761   4.921151 3075.805550 5.129774e-08 0
  0.541444   4.996705 3075.793424 5.224770e-08 0
  0.542616   5.076589 3075.784594 5.319765e-08 0
  0.543755   5.156405 3075.773843 5.414761e-08 0
  0.545526   5.229825 3075.762004 5.509757e-08 0
  0.547235   5.303378 3075.749920 5.604753e-08 0
  0.548901   5.376888 3075.736721 5.699749e-08 0
  0.550297   5.452605 3075.719769 5.794745e-08 0
  0.551068   5.534236 3075.703119 5.889740e-08 0
  0.552700   5.606939 3075.690789 5.984736e-08 0
  0.553411   5.688581 3075.673886 6.079732e-08 0
  0.554091   5.770389 3075.658433 6.174728e-08 0
  0.554659   5.853183 3075.644537 6.269724e-08 0
  0.555046   5.937702 3075.628549 6.364719e-08 0
  0.555481   6.021637 3075.615219 6.459715e-08 0
  0.556237   6.101884 3075.601440 6.554711e-08 0
  0.556891   6.183025 3075.585257 6.649707e-08 0
  0.556737   6.184822 3075.584985 6.649707e-08 0
