# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.556658   6.184357 3075.584980 6.649707e-08 0
  0.555577   6.107810 3075.598959 6.554711e-08 0
  0.555365   6.021565 3075.615238 6.459715e-08 0
  0.554400   5.943354 3075.630417 6.364719e-08 0
  0.554195   5.856813 3075.645093 6.269724e-08 0
  0.554166   5.768367 3075.660305 6.174728e-08 0
  0.553306   5.688428 3075.677194 6.079732e-08 0
  0.552506   5.607671 3075.692148 5.984736e-08 0
  0.551121   5.532539 3075.705852 5.889740e-08 0
  0.550272   5.451695 3075.720042 5.794745e-08 0
  0.548878   5.375940 3075.734670 5.699749e-08 0
  0.546956   5.304903 3075.749924 5.604753e-08 0
  0.545304   5.230821 3075.761591 5.509757e-08 0
  0.543740   5.155415 3075.773560 5.414761e-08 0
  0.541953   5.081701 3075.782206 5.319765e-08 0
  0.541176   4.998101 3075.793043 5.224770e-08 0
  0.539403   4.923330 3075.806427 5.129774e-08 0
  0.538019   4.844600 3075.818721 5.034778e-08 0
  0.536940   4.762715 3075.833144 4.939782e-08 0
  0.534645   4.691174 3075.847523 4.844786e-08 0
  0.533895   4.605683 3075.858301 4.749791e-08 0
  0.532653   4.524109 3075.867481 4.654795e-08 0
  0.530857   4.446752 3075.878763 4.559799e-08 0
  0.530074   4.360536 3075.890489 4.464803e-08 0
  0.529145   4.275262 3075.901209 4.369807e-08 0
  0.527458   4.195706 3075.910529 4.274812e-08 0
  0.526353   4.111031 3075.924142 4.179816e-08 0
  0.525653   4.022937 3075.938103 4.084820e-08 0
  0.524861   3.935329 3075.950096 3.989824e-08 0
  0.523793   3.849441 3075.963789 3.894828e-08 0
  0.522625   3.763930 3075.978063 3.799832e-08 0
  0.521643   3.676676 3075.995446 3.704837e-08 0
  0.520829   3.588036 3076.010572 3.609841e-08 0
  0.519991   3.499238 3076.025612 3.514845e-08 0
  0.518851   3.412170 3076.038914 3.419849e-08 0
  0.517393   3.326697 3076.053832 3.324854e-08 0
  0.516337   3.238283 3076.067016 3.229858e-08 0
  0.514336   3.155185 3076.084035 3.134862e-08 0
  0.513505   3.064560 3076.098965 3.039866e-08 0
  0.508983   2.994758 3076.127169 2.944870e-08 0
  0.506706   2.911489 3076.145127 2.849874e-08 0
  0.504938   2.824224 3076.164838 2.754879e-08 0
  0.501867   2.743495 3076.185045 2.659883e-08 0
  0.498969   2.660764 3076.207929 2.564887e-08 0
  0.477103   2.677309 3076.267828 2.469891e-08 1
  0.437007   2.810559 3076.330197 2.374895e-08 1
  0.399036   2.956245 3076.378423 2.279899e-08 1
  0.362877   3.116138 3076.416480 2.184904e-08 1
  0.328625   3.291624 3076.450373 2.089908e-08 1
  0.298369   3.460991 3076.475774 1.994912e-08 1
  0.270473   3.636273 3076.497991 1.899916e-08 1
  0.245801   3.801215 3076.520283 1.804920e-08 1
  0.222738   3.974202 3076.534690 1.709925e-08 1
  0.201511   4.148872 3076.544913 1.614929e-08 1
  0.182247   4.317520 3076.559732 1.519933e-08 1
  0.164791   4.476470 3076.571534 1.424937e-08 1
  0.148488   4.636822 3076.570548 1.329941e-08 1
  0.133624   4.784563 3076.573780 1.234946e-08 1
  0.118957   4.961047 3076.581843 1.139950e-08 1
  0.106263   5.090858 3076.592471 1.044954e-08 1
  0.093484   5.260548 3076.569151 9.499581e-09 1
  0.081730   5.415140 3076.604638 8.549623e-09 1
  0.071338   5.515081 3076.605300 7.599665e-09 1
  0.060975   5.645846 3076.594859 6.649706e-09 0
  0.051172   5.766407 3076.603729 5.699749e-09 0
  0.041334   5.949023 3076.595793 4.749791e-09 0
  0.032705   6.014801 3076.619230 3.799833e-09 0
  0.023949   6.159471 3076.676952 2.849874e-09 0
  0.016141   6.091503 3076.592984 1.899916e-09 0
  0.008967   5.470380 3076.786498 9.499581e-10 0
  0.007833   6.265779 3076.988946 9.499581e-10 0
