# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.555877   6.179784 3075.584933 6.649707e-08 0
  0.554807   6.103187 3075.598920 6.554711e-08 0
  0.554606   6.016890 3075.615200 6.459715e-08 0
  0.553652   5.938634 3075.630377 6.364719e-08 0
  0.553458   5.852046 3075.645053 6.269724e-08 0
  0.553441   5.763556 3075.660263 6.174728e-08 0
  0.552592   5.683580 3075.677153 6.079732e-08 0
  0.551803   5.602789 3075.692105 5.984736e-08 0
  0.550429   5.527628 3075.705808 5.889740e-08 0
  0.549592   5.446755 3075.719998 5.794745e-08 0
  0.548208   5.370975 3075.734626 5.699749e-08 0
  0.546298   5.299919 3075.749879 5.604753e-08 0
  0.544658   5.225818 3075.761545 5.509757e-08 0
  0.543104   5.150396 3075.773514 5.414761e-08 0
  0.541328   5.076669 3075.782158 5.319765e-08 0
  0.540563   4.993056 3075.792996 5.224770e-08 0
  0.538801   4.918277 3075.806379 5.129774e-08 0
  0.537428   4.839541 3075.818673 5.034778e-08 0
  0.536360   4.757653 3075.833096 4.939782e-08 0
  0.534076   4.686112 3075.847475 4.844786e-08 0
  0.533338   4.600624 3075.858253 4.749791e-08 0
  0.532107   4.519056 3075.867432 4.654795e-08 0
  0.530322   4.441707 3075.878714 4.559799e-08 0
  0.529550   4.355504 3075.890440 4.464803e-08 0
  0.528632   4.270245 3075.901160 4.369807e-08 0
  0.526956   4.190707 3075.910480 4.274812e-08 0
  0.525863   4.106054 3075.924092 4.179816e-08 0
  0.525174   4.017986 3075.938053 4.084820e-08 0
  0.524393   3.930408 3075.950046 3.989824e-08 0
  0.523336   3.844552 3075.963738 3.894828e-08 0
  0.522179   3.759077 3075.978012 3.799832e-08 0
  0.521208   3.671862 3075.995393 3.704837e-08 0
  0.520406   3.583266 3076.010521 3.609841e-08 0
  0.519579   3.494516 3076.025560 3.514845e-08 0
  0.518449   3.407498 3076.038864 3.419849e-08 0
  0.517004   3.322077 3076.053780 3.324854e-08 0
  0.515958   3.233721 3076.066966 3.229858e-08 0
  0.513969   3.150681 3076.083982 3.134862e-08 0
  0.513149   3.060122 3076.098914 3.039866e-08 0
  0.508638   2.990374 3076.127107 2.944870e-08 0
  0.506371   2.907172 3076.145074 2.849874e-08 0
  0.504615   2.819981 3076.164783 2.754879e-08 0
  0.501555   2.739322 3076.184989 2.659883e-08 0
  0.498669   2.656668 3076.207870 2.564887e-08 0
  0.476814   2.673196 3076.267735 2.469891e-08 1
  0.436729   2.806325 3076.330104 2.374895e-08 1
  0.398769   2.951890 3076.378344 2.279899e-08 1
  0.362621   3.111660 3076.416411 2.184904e-08 1
  0.328380   3.287024 3076.450308 2.089908e-08 1
  0.298135   3.456287 3076.475715 1.994912e-08 1
  0.270251   3.631475 3076.497934 1.899916e-08 1
  0.245590   3.796341 3076.520226 1.804920e-08 1
  0.222538   3.969260 3076.534637 1.709925e-08 1
  0.201321   4.143878 3076.544861 1.614929e-08 1
  0.182069   4.312486 3076.559679 1.519933e-08 1
  0.164624   4.471412 3076.571481 1.424937e-08 1
  0.148333   4.631751 3076.570496 1.329941e-08 1
  0.133480   4.779490 3076.573727 1.234946e-08 1
  0.118824   4.955985 3076.581790 1.139950e-08 1
  0.106141   5.085813 3076.592419 1.044954e-08 1
  0.093373   5.255536 3076.569091 9.499581e-09 1
  0.081629   5.410170 3076.604594 8.549623e-09 1
  0.071249   5.510144 3076.605245 7.599665e-09 1
  0.060897   5.640959 3076.594799 6.649706e-09 1
  0.051105   5.761574 3076.603677 5.699749e-09 1
  0.041278   5.944282 3076.595732 4.749791e-09 1
  0.032660   6.010096 3076.619187 3.799833e-09 1
  0.023916   6.154852 3076.676932 2.849874e-09 0
  0.016119   6.086836 3076.592875 1.899916e-09 0
  0.008956   5.465396 3076.786508 9.499581e-10 0
  0.007822   6.261194 3076.989025 9.499581e-10 0
