# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007724   2.920936 3076.646368 4.402512e-10 0
  0.015066   2.981224 3076.503271 8.805023e-10 0
  0.023279   2.906594 3076.459897 1.320754e-09 0
  0.031293   2.883495 3076.492635 1.761005e-09 0
  0.040154   2.809555 3076.484475 2.201256e-09 0
  0.049120   2.755815 3076.508608 2.641507e-09 0
  0.058858   2.683069 3076.485762 3.081758e-09 0
  0.068767   2.624927 3076.480295 3.522009e-09 1
  0.079270   2.561797 3076.483778 3.962261e-09 1
  0.090549   2.491878 3076.481154 4.402512e-09 1
  0.103419   2.399935 3076.486877 4.842763e-09 1
  0.115684   2.340525 3076.483040 5.283014e-09 1
  0.129615   2.263074 3076.488188 5.723265e-09 1
  0.144469   2.186562 3076.485645 6.163516e-09 1
  0.160392   2.110186 3076.488003 6.603768e-09 1
  0.177518   2.033684 3076.484545 7.044019e-09 1
  0.196851   1.948598 3076.483454 7.484270e-09 1
  0.216653   1.874613 3076.479604 7.924521e-09 1
  0.238730   1.795750 3076.473989 8.364772e-09 1
  0.262831   1.716895 3076.466695 8.805023e-09 1
  0.289193   1.638324 3076.456378 9.245275e-09 1
  0.317945   1.561123 3076.446289 9.685526e-09 1
  0.348879   1.487052 3076.428716 1.012578e-08 1
  0.381302   1.419673 3076.410604 1.056603e-08 1
  0.415589   1.356183 3076.383609 1.100628e-08 1
  0.451028   1.298574 3076.347715 1.144653e-08 1
  0.482827   1.258542 3076.303930 1.188678e-08 0
  0.499505   1.262490 3076.267012 1.232703e-08 0
  0.501444   1.304616 3076.254258 1.276728e-08 0
  0.503257   1.344942 3076.246317 1.320754e-08 0
  0.504191   1.387194 3076.237753 1.364779e-08 0
  0.505565   1.428041 3076.228829 1.408804e-08 0
  0.507094   1.468275 3076.221566 1.452829e-08 0
  0.507882   1.510419 3076.213952 1.496854e-08 0
  0.509071   1.551178 3076.204596 1.540879e-08 0
  0.509989   1.592703 3076.198709 1.584904e-08 0
  0.510809   1.634305 3076.191757 1.628929e-08 0
  0.511414   1.676450 3076.182910 1.672954e-08 0
  0.512436   1.717175 3076.175603 1.716980e-08 0
  0.513176   1.758675 3076.168639 1.761005e-08 0
  0.513775   1.800528 3076.160997 1.805030e-08 0
  0.514071   1.843396 3076.153658 1.849055e-08 0
  0.516511   1.878230 3076.140516 1.893080e-08 0
  0.517410   1.918721 3076.133494 1.937105e-08 0
  0.518010   1.960065 3076.126700 1.981130e-08 0
  0.518741   2.000814 3076.120930 2.025155e-08 0
  0.518799   2.044069 3076.114126 2.069181e-08 0
  0.518941   2.087011 3076.108565 2.113206e-08 0
  0.519190   2.129405 3076.099355 2.157231e-08 0
  0.519571   2.171327 3076.092848 2.201256e-08 0
  0.519769   2.213900 3076.085926 2.245281e-08 0
  0.520631   2.253599 3076.080667 2.289306e-08 0
  0.520967   2.295439 3076.074147 2.333331e-08 0
  0.521469   2.336494 3076.067072 2.377356e-08 0
  0.521906   2.377755 3076.059141 2.421381e-08 0
  0.522378   2.418824 3076.052504 2.465407e-08 0
  0.522021   2.463708 3076.046206 2.509432e-08 0
  0.523086   2.501845 3076.041344 2.553457e-08 0
  0.523530   2.542795 3076.034528 2.597482e-08 0
  0.524099   2.583090 3076.027692 2.641507e-08 0
  0.524312   2.625078 3076.021199 2.685532e-08 0
  0.525115   2.664043 3076.015269 2.729557e-08 0
  0.525548   2.704792 3076.010357 2.773582e-08 0
  0.525515   2.747889 3076.004669 2.817608e-08 0
  0.525627   2.790220 3075.997863 2.861633e-08 0
  0.526114   2.830547 3075.993089 2.905658e-08 0
  0.526155   2.873183 3075.985896 2.949683e-08 0
  0.526808   2.912435 3075.977188 2.993708e-08 0
  0.527454   2.951684 3075.971415 3.037733e-08 0
  0.527291   2.995383 3075.965396 3.081758e-08 0
  0.527877   2.992104 3075.965917 3.081758e-08 0
