# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007713   2.919051 3076.646361 4.402512e-10 0
  0.015044   2.979348 3076.503123 8.805023e-10 0
  0.023246   2.904699 3076.459844 1.320754e-09 0
  0.031248   2.881584 3076.492640 1.761005e-09 1
  0.040098   2.807590 3076.484447 2.201256e-09 1
  0.049052   2.753813 3076.508603 2.641507e-09 1
  0.058779   2.681023 3076.485727 3.081758e-09 1
  0.068677   2.622851 3076.480271 3.522009e-09 1
  0.079169   2.559690 3076.483759 3.962261e-09 1
  0.090437   2.489742 3076.481132 4.402512e-09 1
  0.103296   2.397769 3076.486858 4.842763e-09 1
  0.115550   2.338343 3076.483018 5.283014e-09 1
  0.129469   2.260877 3076.488168 5.723265e-09 1
  0.144312   2.184356 3076.485625 6.163516e-09 1
  0.160223   2.107977 3076.487983 6.603768e-09 1
  0.177339   2.031477 3076.484526 7.044019e-09 1
  0.196660   1.946401 3076.483435 7.484270e-09 1
  0.216451   1.872431 3076.479587 7.924521e-09 1
  0.238516   1.793590 3076.473973 8.364772e-09 1
  0.262606   1.714761 3076.466680 8.805023e-09 1
  0.288957   1.636225 3076.456366 9.245275e-09 1
  0.317699   1.559062 3076.446278 9.685526e-09 1
  0.348621   1.485034 3076.428712 1.012578e-08 1
  0.381033   1.417699 3076.410602 1.056603e-08 1
  0.415308   1.354253 3076.383614 1.100628e-08 1
  0.450736   1.296687 3076.347730 1.144653e-08 1
  0.482525   1.256687 3076.303954 1.188678e-08 0
  0.499191   1.260634 3076.267029 1.232703e-08 0
  0.501118   1.302728 3076.254254 1.276728e-08 0
  0.502920   1.343023 3076.246309 1.320754e-08 0
  0.503842   1.385245 3076.237745 1.364779e-08 0
  0.505205   1.426063 3076.228820 1.408804e-08 0
  0.506723   1.466271 3076.221556 1.452829e-08 0
  0.507500   1.508389 3076.213941 1.496854e-08 0
  0.508677   1.549125 3076.204586 1.540879e-08 0
  0.509584   1.590628 3076.198697 1.584904e-08 0
  0.510393   1.632210 3076.191744 1.628929e-08 0
  0.510987   1.674336 3076.182898 1.672954e-08 0
  0.511997   1.715045 3076.175590 1.716980e-08 0
  0.512726   1.756530 3076.168625 1.761005e-08 0
  0.513314   1.798369 3076.160983 1.805030e-08 0
  0.513598   1.841226 3076.153644 1.849055e-08 0
  0.516028   1.876051 3076.140502 1.893080e-08 0
  0.516915   1.916534 3076.133478 1.937105e-08 0
  0.517504   1.957872 3076.126684 1.981130e-08 0
  0.518224   1.998616 3076.120913 2.025155e-08 0
  0.518270   2.041867 3076.114109 2.069181e-08 0
  0.518401   2.084808 3076.108548 2.113206e-08 0
  0.518639   2.127202 3076.099338 2.157231e-08 0
  0.519008   2.169126 3076.092830 2.201256e-08 0
  0.519195   2.211703 3076.085908 2.245281e-08 0
  0.520046   2.251408 3076.080649 2.289306e-08 0
  0.520371   2.293255 3076.074129 2.333331e-08 0
  0.520861   2.334319 3076.067053 2.377356e-08 0
  0.521287   2.375591 3076.059122 2.421381e-08 0
  0.521748   2.416672 3076.052485 2.465407e-08 0
  0.521379   2.461571 3076.046187 2.509432e-08 0
  0.522433   2.499723 3076.041325 2.553457e-08 0
  0.522866   2.540691 3076.034508 2.597482e-08 0
  0.523424   2.581004 3076.027672 2.641507e-08 0
  0.523626   2.623014 3076.021179 2.685532e-08 0
  0.524417   2.661999 3076.015249 2.729557e-08 0
  0.524839   2.702773 3076.010337 2.773582e-08 0
  0.524794   2.745897 3076.004649 2.817608e-08 0
  0.524895   2.788256 3075.997842 2.861633e-08 0
  0.525371   2.828612 3075.993070 2.905658e-08 0
  0.525401   2.871280 3075.985875 2.949683e-08 0
  0.526042   2.910564 3075.977165 2.993708e-08 0
  0.526677   2.949845 3075.971395 3.037733e-08 0
  0.526503   2.993583 3075.965375 3.081758e-08 0
  0.527089   2.990301 3075.965903 3.081758e-08 0
