# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007644   2.171741 3076.524908 3.264968e-10 0
  0.014871   2.231654 3076.492428 6.529937e-10 0
  0.023353   2.132296 3076.475654 9.794906e-10 0
  0.031006   2.141464 3076.487494 1.305987e-09 1
  0.039720   2.089672 3076.484060 1.632484e-09 1
  0.048260   2.063700 3076.497728 1.958981e-09 1
  0.057855   2.008527 3076.495496 2.285478e-09 1
  0.067955   1.954293 3076.496343 2.611975e-09 1
  0.078417   1.905173 3076.504348 2.938471e-09 1
  0.090109   1.842261 3076.503307 3.264968e-09 1
  0.101798   1.793756 3076.496475 3.591465e-09 1
  0.114300   1.742782 3076.502322 3.917962e-09 1
  0.128791   1.675637 3076.501831 4.244459e-09 1
  0.143526   1.619269 3076.502453 4.570956e-09 1
  0.159857   1.557691 3076.502169 4.897452e-09 1
  0.176619   1.503839 3076.500615 5.223949e-09 1
  0.195517   1.443393 3076.498553 5.550446e-09 1
  0.215551   1.386239 3076.495535 5.876943e-09 1
  0.236342   1.334527 3076.491799 6.203440e-09 1
  0.260364   1.275082 3076.483720 6.529937e-09 1
  0.285829   1.219558 3076.476320 6.856433e-09 1
  0.314130   1.162407 3076.465309 7.182930e-09 1
  0.343320   1.111733 3076.450727 7.509427e-09 1
  0.375293   1.060976 3076.432493 7.835925e-09 1
  0.408108   1.015799 3076.408578 8.162420e-09 1
  0.440341   0.978319 3076.378229 8.488918e-09 1
  0.470346   0.950321 3076.343077 8.815414e-09 1
  0.493561   0.938625 3076.304939 9.141911e-09 0
  0.499838   0.962258 3076.284604 9.468408e-09 0
  0.501209   0.993512 3076.277127 9.794905e-09 0
  0.501800   1.025461 3076.270819 1.012140e-08 0
  0.503630   1.054712 3076.265152 1.044790e-08 0
  0.505296   1.084051 3076.257839 1.077440e-08 0
  0.505494   1.116502 3076.251986 1.110089e-08 0
  0.506209   1.147731 3076.246825 1.142739e-08 0
  0.507114   1.178405 3076.240792 1.175389e-08 0
  0.507960   1.209125 3076.234608 1.208038e-08 0
  0.509113   1.238980 3076.228146 1.240688e-08 0
  0.509810   1.269886 3076.223220 1.273338e-08 0
  0.510148   1.301568 3076.217551 1.305987e-08 0
  0.510627   1.332871 3076.212544 1.338637e-08 0
  0.510894   1.364646 3076.206132 1.371287e-08 0
  0.511724   1.394886 3076.200661 1.403936e-08 0
  0.512132   1.426180 3076.194481 1.436586e-08 0
  0.512659   1.457120 3076.189811 1.469236e-08 0
  0.515326   1.481571 3076.176231 1.501885e-08 0
  0.515262   1.514201 3076.171903 1.534535e-08 0
  0.515733   1.544986 3076.166323 1.567185e-08 0
  0.516700   1.574240 3076.161813 1.599834e-08 0
  0.516333   1.607500 3076.156481 1.632484e-08 0
  0.516818   1.638121 3076.151928 1.665134e-08 0
  0.517082   1.669386 3076.146976 1.697783e-08 0
  0.517529   1.700005 3076.141016 1.730433e-08 0
  0.517798   1.731204 3076.136540 1.763083e-08 0
  0.517789   1.763276 3076.131106 1.795733e-08 0
  0.518254   1.793735 3076.125882 1.828382e-08 0
  0.517921   1.826932 3076.120154 1.861032e-08 0
  0.517825   1.859342 3076.115262 1.893682e-08 0
  0.518496   1.888950 3076.110377 1.926331e-08 0
  0.519179   1.918446 3076.105999 1.958981e-08 0
  0.519483   1.949263 3076.100170 1.991631e-08 0
  0.519267   1.982056 3076.095729 2.024280e-08 0
  0.519678   2.012426 3076.090130 2.056930e-08 0
  0.519491   2.045115 3076.085784 2.089580e-08 0
  0.520025   2.074929 3076.080704 2.122229e-08 0
  0.519754   2.107927 3076.073554 2.154879e-08 0
  0.520248   2.137866 3076.069154 2.187529e-08 0
  0.520900   2.167065 3076.065439 2.220178e-08 0
  0.521060   2.198249 3076.060732 2.252828e-08 0
  0.521638   2.227614 3076.054074 2.285478e-08 0
  0.521185   2.229598 3076.055662 2.285478e-08 0
