# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007657   2.173341 3076.524940 3.264968e-10 0
  0.014897   2.233196 3076.492499 6.529937e-10 0
  0.023392   2.133931 3076.475704 9.794906e-10 0
  0.031058   2.143090 3076.487518 1.305987e-09 0
  0.039785   2.091344 3076.484099 1.632484e-09 0
  0.048338   2.065394 3076.497753 1.958981e-09 0
  0.057946   2.010262 3076.495535 2.285478e-09 0
  0.068059   1.956065 3076.496379 2.611975e-09 1
  0.078535   1.906974 3076.504380 2.938471e-09 1
  0.090240   1.844094 3076.503344 3.264968e-09 1
  0.101941   1.795609 3076.496514 3.591465e-09 1
  0.114457   1.744652 3076.502356 3.917962e-09 1
  0.128960   1.677523 3076.501866 4.244459e-09 1
  0.143708   1.621164 3076.502488 4.570956e-09 1
  0.160052   1.559589 3076.502204 4.897452e-09 1
  0.176828   1.505735 3076.500649 5.223949e-09 1
  0.195738   1.445281 3076.498586 5.550446e-09 1
  0.215786   1.388115 3076.495567 5.876943e-09 1
  0.236590   1.336387 3076.491830 6.203440e-09 1
  0.260624   1.276919 3076.483749 6.529937e-09 1
  0.286103   1.221367 3076.476347 6.856433e-09 1
  0.314418   1.164185 3076.465332 7.182930e-09 1
  0.343620   1.113478 3076.450746 7.509427e-09 1
  0.375607   1.062684 3076.432507 7.835925e-09 1
  0.408435   1.017472 3076.408585 8.162420e-09 1
  0.440680   0.979960 3076.378229 8.488918e-09 1
  0.470698   0.951937 3076.343070 8.815414e-09 1
  0.493926   0.940230 3076.304928 9.141911e-09 0
  0.500218   0.963881 3076.284611 9.468408e-09 0
  0.501601   0.995160 3076.277147 9.794905e-09 0
  0.502206   1.027136 3076.270841 1.012140e-08 0
  0.504049   1.056410 3076.265175 1.044790e-08 0
  0.505728   1.085772 3076.257861 1.077440e-08 0
  0.505940   1.118246 3076.252010 1.110089e-08 0
  0.506667   1.149495 3076.246850 1.142739e-08 0
  0.507586   1.180188 3076.240817 1.175389e-08 0
  0.508444   1.210924 3076.234634 1.208038e-08 0
  0.509611   1.240794 3076.228172 1.240688e-08 0
  0.510321   1.271715 3076.223247 1.273338e-08 0
  0.510672   1.303410 3076.217579 1.305987e-08 0
  0.511165   1.334724 3076.212572 1.338637e-08 0
  0.511444   1.366508 3076.206161 1.371287e-08 0
  0.512288   1.396756 3076.200691 1.403936e-08 0
  0.512709   1.428057 3076.194511 1.436586e-08 0
  0.513249   1.459002 3076.189841 1.469236e-08 0
  0.515929   1.483456 3076.176261 1.501885e-08 0
  0.515878   1.516087 3076.171935 1.534535e-08 0
  0.516363   1.546873 3076.166354 1.567185e-08 0
  0.517342   1.576126 3076.161845 1.599834e-08 0
  0.516989   1.609383 3076.156513 1.632484e-08 0
  0.517487   1.640001 3076.151961 1.665134e-08 0
  0.517764   1.671260 3076.147009 1.697783e-08 0
  0.518225   1.701872 3076.141050 1.730433e-08 0
  0.518506   1.733063 3076.136573 1.763083e-08 0
  0.518511   1.765124 3076.131140 1.795733e-08 0
  0.518989   1.795572 3076.125916 1.828382e-08 0
  0.518669   1.828754 3076.120189 1.861032e-08 0
  0.518586   1.861149 3076.115296 1.893682e-08 0
  0.519271   1.890742 3076.110411 1.926331e-08 0
  0.519966   1.920220 3076.106033 1.958981e-08 0
  0.520284   1.951018 3076.100206 1.991631e-08 0
  0.520082   1.983789 3076.095763 2.024280e-08 0
  0.520505   2.014136 3076.090165 2.056930e-08 0
  0.520331   2.046801 3076.085818 2.089580e-08 0
  0.520879   2.076590 3076.080739 2.122229e-08 0
  0.520621   2.109559 3076.073591 2.154879e-08 0
  0.521128   2.139470 3076.069188 2.187529e-08 0
  0.521793   2.168641 3076.065473 2.220178e-08 0
  0.521967   2.199793 3076.060766 2.252828e-08 0
  0.522558   2.229127 3076.054111 2.285478e-08 0
  0.522105   2.231108 3076.055689 2.285478e-08 0
