# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.517871   1.662725 3076.125225 1.709432e-08 0
  0.517543   1.639660 3076.129536 1.684658e-08 0
  0.517711   1.615025 3076.132983 1.659884e-08 0
  0.517634   1.591153 3076.137969 1.635109e-08 0
  0.517057   1.568798 3076.141620 1.610335e-08 0
  0.517149   1.544385 3076.145545 1.585561e-08 0
  0.516666   1.521677 3076.149746 1.560786e-08 0
  0.516546   1.497868 3076.153983 1.536012e-08 0
  0.516506   1.473822 3076.158453 1.511237e-08 0
  0.516660   1.449231 3076.162388 1.486463e-08 0
  0.516767   1.424781 3076.166369 1.461689e-08 0
  0.516418   1.401575 3076.171262 1.436914e-08 0
  0.516135   1.378163 3076.176029 1.412140e-08 0
  0.515769   1.354952 3076.179784 1.387365e-08 0
  0.515770   1.330754 3076.183792 1.362591e-08 0
  0.515429   1.307418 3076.188061 1.337817e-08 0
  0.515201   1.283781 3076.190856 1.313042e-08 0
  0.514685   1.260818 3076.195001 1.288268e-08 0
  0.514766   1.236378 3076.198281 1.263494e-08 0
  0.514717   1.212239 3076.203215 1.238719e-08 0
  0.513705   1.190346 3076.206475 1.213945e-08 0
  0.514005   1.165367 3076.210709 1.189170e-08 0
  0.513918   1.141273 3076.215594 1.164396e-08 0
  0.513022   1.118945 3076.220197 1.139622e-08 0
  0.512908   1.094866 3076.224414 1.114847e-08 0
  0.512840   1.070602 3076.232644 1.090073e-08 0
  0.511871   1.048316 3076.237543 1.065299e-08 0
  0.511889   1.023909 3076.241338 1.040524e-08 0
  0.511164   1.000935 3076.246220 1.015750e-08 0
  0.510799   0.977218 3076.251324 9.909753e-09 0
  0.510454   0.953424 3076.256618 9.662009e-09 0
  0.510332   0.929203 3076.261397 9.414265e-09 0
  0.509279   0.906606 3076.267016 9.166522e-09 0
  0.508742   0.883040 3076.272264 8.918778e-09 0
  0.505252   0.863929 3076.288768 8.671034e-09 0
  0.504624   0.840749 3076.295506 8.423290e-09 0
  0.503489   0.817870 3076.301581 8.175546e-09 0
  0.502699   0.794323 3076.307880 7.927803e-09 0
  0.501426   0.771440 3076.314658 7.680059e-09 0
  0.501002   0.747166 3076.321751 7.432315e-09 0
  0.499066   0.724889 3076.332361 7.184571e-09 0
  0.489011   0.712693 3076.359232 6.936827e-09 0
  0.460602   0.725975 3076.404878 6.689083e-09 1
  0.433224   0.745183 3076.443310 6.441340e-09 1
  0.401432   0.773890 3076.479811 6.193596e-09 1
  0.371128   0.804675 3076.511389 5.945852e-09 1
  0.341800   0.838089 3076.538867 5.698108e-09 1
  0.311907   0.878799 3076.564767 5.450364e-09 1
  0.284698   0.919663 3076.585408 5.202621e-09 1
  0.259415   0.961518 3076.603374 4.954877e-09 1
  0.236989   1.000130 3076.618104 4.707133e-09 1
  0.215317   1.042951 3076.631557 4.459389e-09 1
  0.195470   1.085149 3076.642466 4.211645e-09 1
  0.176754   1.129550 3076.650970 3.963901e-09 1
  0.160000   1.169850 3076.659248 3.716157e-09 1
  0.143952   1.213650 3076.664356 3.468413e-09 1
  0.129059   1.257033 3076.664848 3.220670e-09 1
  0.115691   1.294390 3076.669778 2.972926e-09 1
  0.102429   1.340177 3076.669865 2.725182e-09 1
  0.090214   1.383303 3076.669134 2.477438e-09 1
  0.078846   1.424471 3076.670663 2.229694e-09 1
  0.068198   1.463837 3076.664616 1.981951e-09 1
  0.058174   1.501603 3076.662564 1.734207e-09 0
  0.048606   1.540067 3076.645420 1.486463e-09 0
  0.039646   1.573759 3076.654660 1.238719e-09 0
  0.030942   1.613095 3076.643487 9.909753e-10 0
  0.022995   1.626756 3076.610634 7.432315e-10 0
  0.015126   1.649944 3076.622093 4.954877e-10 0
  0.007684   1.620806 3076.675357 2.477438e-10 0
  0.007338   1.700426 3076.665215 2.477438e-10 0
