# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.517223   1.661902 3076.125222 1.709432e-08 0
  0.516905   1.638821 3076.129534 1.684658e-08 0
  0.517083   1.614168 3076.132980 1.659884e-08 0
  0.517015   1.590280 3076.137967 1.635109e-08 0
  0.516448   1.567910 3076.141617 1.610335e-08 0
  0.516549   1.543483 3076.145542 1.585561e-08 0
  0.516075   1.520763 3076.149743 1.560786e-08 0
  0.515965   1.496940 3076.153980 1.536012e-08 0
  0.515934   1.472883 3076.158449 1.511237e-08 0
  0.516098   1.448281 3076.162384 1.486463e-08 0
  0.516214   1.423820 3076.166365 1.461689e-08 0
  0.515874   1.400605 3076.171258 1.436914e-08 0
  0.515601   1.377186 3076.176025 1.412140e-08 0
  0.515244   1.353967 3076.179779 1.387365e-08 0
  0.515254   1.329762 3076.183787 1.362591e-08 0
  0.514923   1.306421 3076.188056 1.337817e-08 0
  0.514705   1.282779 3076.190850 1.313042e-08 0
  0.514197   1.259812 3076.194995 1.288268e-08 0
  0.514289   1.235369 3076.198276 1.263494e-08 0
  0.514249   1.211228 3076.203209 1.238719e-08 0
  0.513246   1.189333 3076.206469 1.213945e-08 0
  0.513555   1.164354 3076.210703 1.189170e-08 0
  0.513478   1.140260 3076.215588 1.164396e-08 0
  0.512591   1.117932 3076.220191 1.139622e-08 0
  0.512486   1.093856 3076.224407 1.114847e-08 0
  0.512428   1.069595 3076.232637 1.090073e-08 0
  0.511469   1.047312 3076.237536 1.065299e-08 0
  0.511496   1.022910 3076.241331 1.040524e-08 0
  0.510780   0.999940 3076.246213 1.015750e-08 0
  0.510424   0.976230 3076.251316 9.909753e-09 0
  0.510089   0.952442 3076.256611 9.662009e-09 0
  0.509976   0.928229 3076.261390 9.414265e-09 0
  0.508933   0.905641 3076.267008 9.166522e-09 0
  0.508405   0.882084 3076.272256 8.918778e-09 0
  0.504924   0.862981 3076.288755 8.671034e-09 0
  0.504306   0.839812 3076.295497 8.423290e-09 0
  0.503181   0.816944 3076.301572 8.175546e-09 0
  0.502400   0.793411 3076.307871 7.927803e-09 0
  0.501136   0.770541 3076.314649 7.680059e-09 0
  0.500722   0.746281 3076.321741 7.432315e-09 0
  0.498795   0.724018 3076.332349 7.184571e-09 0
  0.488750   0.711828 3076.359208 6.936827e-09 0
  0.460352   0.725098 3076.404842 6.689083e-09 1
  0.432983   0.744295 3076.443280 6.441340e-09 1
  0.401200   0.772984 3076.479783 6.193596e-09 1
  0.370905   0.803753 3076.511366 5.945852e-09 1
  0.341586   0.837150 3076.538847 5.698108e-09 1
  0.311703   0.877841 3076.564749 5.450364e-09 1
  0.284503   0.918690 3076.585394 5.202621e-09 1
  0.259228   0.960530 3076.603361 4.954877e-09 1
  0.236813   0.999132 3076.618093 4.707133e-09 1
  0.215149   1.041943 3076.631547 4.459389e-09 1
  0.195312   1.084134 3076.642456 4.211645e-09 1
  0.176605   1.128531 3076.650961 3.963901e-09 1
  0.159860   1.168830 3076.659239 3.716157e-09 1
  0.143822   1.212631 3076.664347 3.468413e-09 1
  0.128938   1.256019 3076.664839 3.220670e-09 1
  0.115580   1.293381 3076.669769 2.972926e-09 1
  0.102327   1.339178 3076.669856 2.725182e-09 1
  0.090121   1.382317 3076.669124 2.477438e-09 1
  0.078763   1.423499 3076.670654 2.229694e-09 1
  0.068123   1.462880 3076.664603 1.981951e-09 1
  0.058109   1.500665 3076.662553 1.734207e-09 1
  0.048550   1.539149 3076.645401 1.486463e-09 1
  0.039599   1.572861 3076.654656 1.238719e-09 1
  0.030904   1.612222 3076.643470 9.909753e-10 1
  0.022967   1.625889 3076.610602 7.432315e-10 0
  0.015107   1.649097 3076.622093 4.954877e-10 0
  0.007674   1.619931 3076.675383 2.477438e-10 0
  0.007329   1.699615 3076.665196 2.477438e-10 0
