# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603458   0.652823 3083.160042 6.010386e-09 0
  0.603170   0.643811 3083.161606 5.924523e-09 0
  0.602971   0.634689 3083.162525 5.838660e-09 0
  0.603132   0.625188 3083.164194 5.752798e-09 0
  0.602764   0.616233 3083.165738 5.666935e-09 0
  0.602480   0.607182 3083.167055 5.581072e-09 0
  0.602651   0.597670 3083.168743 5.495210e-09 0
  0.602775   0.588211 3083.169817 5.409347e-09 0
  0.602599   0.579044 3083.170860 5.323484e-09 0
  0.602053   0.570220 3083.172349 5.237622e-09 0
  0.602445   0.560508 3083.173720 5.151759e-09 0
  0.602235   0.551359 3083.174966 5.065896e-09 0
  0.602081   0.542152 3083.176336 4.980034e-09 0
  0.601919   0.532948 3083.177822 4.894171e-09 0
  0.601653   0.523829 3083.178960 4.808308e-09 0
  0.601746   0.514394 3083.180378 4.722446e-09 0
  0.601328   0.505392 3083.182118 4.636583e-09 0
  0.601583   0.495823 3083.183406 4.550720e-09 0
  0.601268   0.486721 3083.185050 4.464858e-09 0
  0.601123   0.477478 3083.186579 4.378995e-09 0
  0.600931   0.468253 3083.188853 4.293133e-09 0
  0.600723   0.459053 3083.190845 4.207270e-09 0
  0.600473   0.449872 3083.192711 4.121407e-09 0
  0.600326   0.440609 3083.194195 4.035545e-09 0
  0.600138   0.431369 3083.195731 3.949682e-09 0
  0.599726   0.422276 3083.197875 3.863819e-09 0
  0.599455   0.413083 3083.199416 3.777957e-09 0
  0.599246   0.403835 3083.200928 3.692094e-09 0
  0.599335   0.394385 3083.202599 3.606231e-09 0
  0.598974   0.385224 3083.204309 3.520369e-09 0
  0.599608   0.375441 3083.204547 3.434506e-09 0
  0.598976   0.366430 3083.206195 3.348643e-09 0
  0.598513   0.357302 3083.208305 3.262781e-09 0
  0.598556   0.347880 3083.209980 3.176918e-09 0
  0.598216   0.338666 3083.211904 3.091055e-09 0
  0.597728   0.329506 3083.214694 3.005193e-09 0
  0.597750   0.320097 3083.216531 2.919330e-09 0
  0.597665   0.310741 3083.217460 2.833468e-09 0
  0.597370   0.301430 3083.220179 2.747605e-09 0
  0.591334   0.294491 3083.229479 2.661742e-09 0
  0.569891   0.293279 3083.250672 2.575879e-09 0
  0.550447   0.294147 3083.269857 2.490017e-09 1
  0.527002   0.296405 3083.290016 2.404154e-09 1
  0.502985   0.299697 3083.309529 2.318292e-09 1
  0.476492   0.304726 3083.328818 2.232429e-09 1
  0.449606   0.310841 3083.347378 2.146566e-09 1
  0.423664   0.317110 3083.364163 2.060704e-09 1
  0.397148   0.324287 3083.380844 1.974841e-09 1
  0.371502   0.331936 3083.396056 1.888978e-09 1
  0.346327   0.340106 3083.410199 1.803116e-09 1
  0.320956   0.349715 3083.423517 1.717253e-09 1
  0.297076   0.359102 3083.435899 1.631390e-09 1
  0.273651   0.369507 3083.447235 1.545528e-09 1
  0.251610   0.379721 3083.457332 1.459665e-09 1
  0.230855   0.389664 3083.466069 1.373802e-09 1
  0.210717   0.400347 3083.473282 1.287940e-09 1
  0.190851   0.412625 3083.479765 1.202077e-09 1
  0.172283   0.424537 3083.484753 1.116214e-09 1
  0.154817   0.436178 3083.487847 1.030352e-09 1
  0.138053   0.448398 3083.490248 9.444892e-10 1
  0.122517   0.459360 3083.489764 8.586266e-10 1
  0.107175   0.472601 3083.488591 7.727638e-10 1
  0.093042   0.483874 3083.485350 6.869012e-10 1
  0.079534   0.495243 3083.480357 6.010386e-10 1
  0.066416   0.508226 3083.472520 5.151759e-10 1
  0.053929   0.521529 3083.463420 4.293133e-10 0
  0.042779   0.525812 3083.452119 3.434506e-10 0
  0.030857   0.546476 3083.437711 2.575880e-10 0
  0.020323   0.551783 3083.413086 1.717253e-10 0
  0.009638   0.579259 3083.375091 8.586265e-11 0
  0.009753   0.576588 3083.361999 8.586265e-11 0
