# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.592209   0.381456 3083.140689 3.675140e-09 0
  0.592093   0.376094 3083.141515 3.622638e-09 0
  0.592126   0.370627 3083.142853 3.570136e-09 0
  0.591871   0.365339 3083.144886 3.517634e-09 0
  0.591980   0.359818 3083.146372 3.465132e-09 0
  0.591868   0.354431 3083.147343 3.412630e-09 0
  0.591837   0.348997 3083.148680 3.360128e-09 0
  0.591883   0.343518 3083.149815 3.307626e-09 0
  0.592042   0.337976 3083.151111 3.255124e-09 0
  0.591912   0.332597 3083.152549 3.202622e-09 0
  0.592101   0.327041 3083.153680 3.150120e-09 0
  0.592156   0.321559 3083.154704 3.097618e-09 0
  0.592058   0.316163 3083.155870 3.045116e-09 0
  0.592248   0.310612 3083.157251 2.992614e-09 0
  0.592284   0.305144 3083.158416 2.940112e-09 0
  0.592024   0.299827 3083.159503 2.887610e-09 0
  0.592299   0.294239 3083.160647 2.835108e-09 0
  0.592636   0.288626 3083.161925 2.782606e-09 0
  0.592718   0.283141 3083.163143 2.730104e-09 0
  0.592283   0.277900 3083.164130 2.677602e-09 0
  0.592213   0.272483 3083.165429 2.625100e-09 0
  0.592210   0.267035 3083.166625 2.572598e-09 0
  0.592057   0.261653 3083.167846 2.520096e-09 0
  0.591913   0.256264 3083.169057 2.467594e-09 0
  0.591771   0.250871 3083.170408 2.415092e-09 0
  0.592346   0.245180 3083.171245 2.362590e-09 0
  0.592528   0.239658 3083.172196 2.310088e-09 0
  0.592326   0.234289 3083.173578 2.257586e-09 0
  0.592459   0.228788 3083.174933 2.205084e-09 0
  0.592004   0.223512 3083.176393 2.152582e-09 0
  0.592254   0.217969 3083.177724 2.100080e-09 0
  0.592397   0.212467 3083.179196 2.047578e-09 0
  0.592821   0.206873 3083.179507 1.995076e-09 0
  0.591954   0.201704 3083.181697 1.942574e-09 0
  0.589836   0.196872 3083.185350 1.890072e-09 0
  0.577147   0.194344 3083.197872 1.837570e-09 0
  0.563156   0.193041 3083.211940 1.785068e-09 0
  0.548306   0.192542 3083.225915 1.732566e-09 0
  0.531365   0.192272 3083.241302 1.680064e-09 0
  0.512792   0.193041 3083.256354 1.627562e-09 1
  0.494156   0.193911 3083.271335 1.575060e-09 1
  0.474701   0.195368 3083.285771 1.522558e-09 1
  0.453597   0.197358 3083.300192 1.470056e-09 1
  0.433171   0.199474 3083.314014 1.417554e-09 1
  0.412826   0.201757 3083.327242 1.365052e-09 1
  0.393233   0.203861 3083.339519 1.312550e-09 1
  0.372157   0.206820 3083.351954 1.260048e-09 1
  0.352099   0.209666 3083.363513 1.207546e-09 1
  0.331315   0.213221 3083.374757 1.155044e-09 1
  0.311221   0.216797 3083.385783 1.102542e-09 1
  0.292371   0.219995 3083.395454 1.050040e-09 1
  0.273380   0.223649 3083.404359 9.975381e-10 1
  0.254733   0.227460 3083.412716 9.450361e-10 1
  0.236410   0.231567 3083.420790 8.925341e-10 1
  0.217896   0.236579 3083.427827 8.400321e-10 1
  0.201404   0.240090 3083.433754 7.875300e-10 1
  0.183751   0.245686 3083.438851 7.350280e-10 1
  0.168040   0.249530 3083.442994 6.825260e-10 1
  0.151549   0.255474 3083.446040 6.300240e-10 1
  0.136032   0.260961 3083.447196 5.775220e-10 1
  0.121310   0.266036 3083.447687 5.250200e-10 1
  0.106949   0.271589 3083.447012 4.725180e-10 1
  0.093385   0.276444 3083.444318 4.200160e-10 1
  0.079331   0.284605 3083.438894 3.675140e-10 1
  0.066709   0.290023 3083.432089 3.150120e-10 1
  0.054179   0.297238 3083.421929 2.625100e-10 0
  0.042640   0.301945 3083.409831 2.100080e-10 0
  0.030946   0.310749 3083.390723 1.575060e-10 0
  0.020094   0.317035 3083.363724 1.050040e-10 0
  0.009384   0.329152 3083.312672 5.250201e-11 0
  0.009406   0.341191 3083.292293 5.250201e-11 0
