# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009961   0.439788 3083.230265 7.000267e-11 0
  0.021388   0.409098 3083.261912 1.400053e-10 0
  0.033288   0.397073 3083.284248 2.100080e-10 0
  0.046396   0.381217 3083.296883 2.800107e-10 0
  0.059071   0.374608 3083.305311 3.500134e-10 0
  0.073327   0.362245 3083.311820 4.200160e-10 1
  0.087470   0.354226 3083.318651 4.900187e-10 1
  0.102574   0.345232 3083.325401 5.600214e-10 1
  0.119080   0.334571 3083.331543 6.300240e-10 1
  0.135628   0.326337 3083.338175 7.000268e-10 1
  0.153364   0.317516 3083.343797 7.700294e-10 1
  0.171194   0.310294 3083.349444 8.400321e-10 1
  0.190028   0.302895 3083.353983 9.100347e-10 1
  0.209593   0.295737 3083.358419 9.800373e-10 1
  0.229810   0.288983 3083.362958 1.050040e-09 1
  0.248916   0.284500 3083.368577 1.120043e-09 1
  0.269916   0.278844 3083.372997 1.190045e-09 1
  0.291195   0.273749 3083.375691 1.260048e-09 1
  0.312714   0.269122 3083.376287 1.330051e-09 1
  0.335030   0.264371 3083.373643 1.400053e-09 1
  0.357429   0.260028 3083.368025 1.470056e-09 1
  0.380466   0.255727 3083.360549 1.540059e-09 1
  0.404222   0.251351 3083.350843 1.610061e-09 1
  0.428061   0.247374 3083.339638 1.680064e-09 1
  0.451884   0.243875 3083.327098 1.750067e-09 1
  0.475856   0.240569 3083.313483 1.820069e-09 1
  0.498450   0.238268 3083.298591 1.890072e-09 1
  0.520196   0.236565 3083.283267 1.960075e-09 1
  0.541142   0.235319 3083.267415 2.030077e-09 1
  0.560260   0.235135 3083.251258 2.100080e-09 0
  0.577515   0.235731 3083.235186 2.170083e-09 0
  0.591793   0.237651 3083.219999 2.240085e-09 0
  0.596304   0.244517 3083.210846 2.310088e-09 0
  0.596096   0.252583 3083.207903 2.380091e-09 0
  0.595024   0.260542 3083.207521 2.450094e-09 0
  0.595699   0.267674 3083.206616 2.520096e-09 0
  0.595910   0.275006 3083.205298 2.590099e-09 0
  0.595997   0.282391 3083.203783 2.660102e-09 0
  0.596256   0.289706 3083.202643 2.730104e-09 0
  0.596232   0.297153 3083.201769 2.800107e-09 0
  0.596167   0.304611 3083.200707 2.870110e-09 0
  0.596326   0.311954 3083.199614 2.940112e-09 0
  0.596338   0.319373 3083.198280 3.010115e-09 0
  0.596606   0.326659 3083.197179 3.080118e-09 0
  0.596833   0.333955 3083.195904 3.150120e-09 0
  0.596607   0.341502 3083.194718 3.220123e-09 0
  0.596752   0.348845 3083.193461 3.290125e-09 0
  0.597214   0.355992 3083.192429 3.360128e-09 0
  0.597273   0.363367 3083.191164 3.430131e-09 0
  0.597044   0.370932 3083.190086 3.500134e-09 0
  0.597174   0.378267 3083.188958 3.570136e-09 0
  0.597332   0.385578 3083.187694 3.640139e-09 0
  0.597460   0.392909 3083.186473 3.710141e-09 0
  0.597569   0.400250 3083.185278 3.780144e-09 0
  0.597655   0.407601 3083.183798 3.850147e-09 0
  0.597606   0.415039 3083.182096 3.920149e-09 0
  0.597800   0.422306 3083.180235 3.990152e-09 0
  0.598220   0.429431 3083.179053 4.060155e-09 0
  0.598258   0.436807 3083.177712 4.130158e-09 0
  0.598184   0.444265 3083.176484 4.200160e-09 0
  0.597882   0.451901 3083.175577 4.270163e-09 0
  0.598269   0.459006 3083.174375 4.340166e-09 0
  0.598344   0.466357 3083.173309 4.410168e-09 0
  0.598413   0.473696 3083.171963 4.480171e-09 0
  0.598483   0.481044 3083.170770 4.550174e-09 0
  0.598259   0.488628 3083.169501 4.620176e-09 0
  0.598122   0.496150 3083.168537 4.690179e-09 0
  0.598460   0.503266 3083.167535 4.760182e-09 0
  0.598406   0.510712 3083.166168 4.830184e-09 0
  0.598477   0.518053 3083.165297 4.900187e-09 0
  0.598333   0.518198 3083.165439 4.900187e-09 0
